"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"411",46,1291,0,0,-0.0667809742506636,-0.176325808580608,0.0493410087327491,5725.7968025918,5679.21945989706,5811.15784044532,5727.02024751693,5680.15647870092,5811.96361389589,-1.22344492513771,-1.95028092098141
"412",47,708,20,1,2.78882929442511,2.45967800950554,3.07888687639518,1887.19380294897,1814.99907489842,1943.34777547712,1850.24734143536,1784.26024805357,1897.77698276697,36.9464615136063,29.1619505939207
"413",48,1159,20,1,0.753761147749564,0.692582989799903,0.833130044817456,5883.91694351585,5840.97891567074,5938.62794133056,5841.03278966399,5794.54491468539,5895.76147952582,42.8841538518533,35.9660390859406
"414",49,2811,20,1,1.69485731425245,1.56241340522774,1.78008515017205,7729.34253958609,7599.03893897492,7871.20986417272,7481.54460888091,7363.61779150709,7617.65906056746,247.797930705183,208.224716174739
"415",50,1014,18,0,0.536229374772253,0.381325955989973,0.720088880809424,3222.37524181953,3157.17739944366,3274.59376980382,3211.93349546785,3149.15895771904,3266.24525135384,10.4417463516794,4.89436722919852
"416",51,760,20,1,-1.43486968925687,-1.54696738570871,-1.28449152287961,3457.85672471174,3378.69683172022,3516.44545332228,3350.87891023047,3267.12335813207,3420.36315143604,106.977814481273,96.1073717096532
"417",52,7104,20,1,1.23247374315873,1.17869622159443,1.28572517409489,19367.9762879231,19205.2683586306,19496.3676604943,18936.5293369138,18753.5621440543,19056.0945457513,431.446951009345,387.256399965394
"418",53,9964,20,1,0.490955338852035,0.442059989818633,0.535235513531665,24456.5235789404,24320.1660399446,24625.7100184988,24339.560453973,24197.1111859668,24511.700636762,116.963124967406,93.9199609087407
"419",54,7392,20,1,-0.794766632655421,-0.843253804437341,-0.726265840569899,18421.8081608992,18285.0578642946,18523.5557817884,18081.1912995981,17938.8696648647,18185.6322652368,340.616861301075,292.879517573788
"420",55,1643,20,1,1.2973509465217,1.15854195046174,1.40780530666486,6019.02758640404,5941.102859888,6113.89183905475,5923.88027287012,5848.97323677325,6015.44274814019,95.1473135339195,75.5734959590667
"421",56,2827,20,1,0.531719157525844,0.483298062972321,0.575722341186061,11573.0788295659,11514.2285688671,11630.1039211384,11513.4673503246,11452.1949712625,11572.5909042072,59.6114792412734,49.1662972609432
"422",57,724,20,1,-1.13515789384719,-1.25142209849477,-1.04206654815087,4071.45708235903,4042.79748270291,4093.97025703544,3964.44216740247,3925.60984025684,3995.98382555511,107.014914956557,94.7541293416238
"423",58,1519,0,0,0.049203004037693,-0.00756566799285481,0.13189424777911,7748.61677023013,7705.62987618216,7774.55584207559,7749.90545165976,7706.93179302746,7776.22561079256,-1.28868142962783,-1.99063755304815
"424",59,3214,20,1,-0.397820289274657,-0.43476453947324,-0.357946720620265,12076.4700142927,12019.783408268,12155.3355118262,12031.3889634313,11975.8728176881,12111.7331354406,45.0810508614095,38.7328193090404
"425",60,5155,20,1,0.934302054054503,0.872612869292294,1.01404535944509,15330.0871719101,15178.0219668185,15479.2044273982,15075.8216056048,14919.9806530987,15223.3585306225,254.265566305297,223.969034784916
"426",61,5776,20,1,0.440860482719749,0.375635680040325,0.510092885662597,13103.6698670062,12953.7862058481,13314.4617263467,13054.6470726564,12912.922536176,13258.4938763673,49.0227943498031,35.4125948131284
"427",62,6173,20,1,1.14715101022597,1.09815764039952,1.21380340565938,14668.8493254767,14521.2265085618,14828.7918672366,14374.049050027,14245.4475770947,14546.812755412,294.800275449756,268.758873929777
"428",63,870,5,0,0.278446776250446,0.17645113854179,0.40499399991533,4214.34578172996,4173.83557712914,4256.34148852605,4210.91362040144,4169.70030275996,4254.17131683606,3.4321613285183,0.153295569870988
"429",64,2570,20,1,-0.359218938415385,-0.451893412446626,-0.283517464461646,9382.97296219551,9289.64209243724,9463.77205966179,9353.63909704926,9263.78468778759,9423.74753676361,29.333865146248,18.0548522952707
"430",65,1675,20,1,-1.57014111176731,-1.6759620808961,-1.45715416632157,4102.3606230791,3956.26363047986,4247.20737514464,3811.55733766843,3664.62209485522,3951.76051235283,290.803285410662,251.818277181179
"431",66,839,0,0,-0.138360928442862,-0.266883040351746,0.00179611943595201,2902.52582512806,2836.80439291464,2978.61991228918,2902.54591421645,2836.23753852672,2979.55522301382,-0.0200890883855664,-1.95636047150592
"432",67,837,20,1,-1.75693370906892,-2.06000357077844,-1.44106851064735,2277.08350775742,2209.60533891766,2379.53674061472,2118.69068361441,2045.05771037581,2249.90487031049,158.39282414301,116.093459835241
"433",68,7255,1,0,-0.045955796567221,-0.140487533785052,0.0289670158911902,15920.9383735172,15783.3001290023,16038.2141219994,15921.4256911349,15780.9738666091,16038.664820188,-0.487317617746794,-1.95624270428689
"434",69,679,20,1,-0.432749197108893,-0.502063391260899,-0.343854008561186,3593.85729137789,3553.51363291387,3629.37568726461,3580.55753087056,3543.82727504878,3615.34111499513,13.2997605073339,7.8979265184242
"435",70,1604,20,1,-0.28298196702966,-0.330480850112839,-0.244320676582635,8308.99727175896,8264.51843738007,8335.72139102154,8294.93344256986,8246.66236819787,8320.77794008393,14.0638291890943,9.95503944049378
"436",71,5174,20,1,-0.464015368386015,-0.508536826352659,-0.39824592020374,14387.4413627741,14286.2444597186,14474.7057863336,14302.3346468955,14200.8913564384,14394.2252898136,85.1067158785821,66.1726316581812
"437",72,3252,0,0,-0.105011446968846,-0.167848397052374,-0.0289027698908468,10884.5184386632,10792.6716811048,10981.4005294867,10883.936130748,10793.5994980298,10981.1887488521,0.582307915208457,-1.49976866512234
"438",73,2561,1,0,-0.0966600509224536,-0.175205901438131,-0.0300850968183541,9804.98464884909,9753.15187346489,9877.99421594925,9804.0958560276,9753.98718543782,9875.95854992904,0.888792821489733,-1.73335480868991
"439",1,2207,20,1,0.683855667816808,0.620261930774468,0.731388180679248,8749.35223474953,8673.23354015125,8814.0364134108,8682.31715837806,8600.22445854371,8749.05563739038,67.035076371473,55.6160799066868
"440",2,2514,20,1,-0.692210307975988,-0.779379499454773,-0.635856463804218,9117.31675725818,9068.20643067915,9184.01332679541,9023.76100124465,8969.74851601417,9094.01198607917,93.5557560135197,78.5057215599897
"441",3,2341,20,1,-0.838383662274402,-0.90962308061091,-0.776707922033482,9239.66177894971,9179.19485840703,9327.50659769243,9054.64778963506,8997.70775532217,9136.92570252455,185.013989314655,160.676875942011
"442",4,649,20,1,1.77645172133296,1.69354573569031,1.89293912238364,3102.75022535195,3043.88622191981,3168.32408524595,3008.52960593042,2949.92436698576,3074.31387008476,94.2206194215296,86.1258448884337
"443",5,4922,1,0,-0.0821806286577649,-0.133511188109148,-0.036840663948315,16714.0899987974,16620.5128772789,16785.3092560906,16713.0168054488,16620.5878769259,16786.294943679,1.0731933485129,-0.971971045946338
"444",6,1841,20,1,0.637995153585061,0.555158471535746,0.738356449824856,7031.95470151259,6980.4296249916,7093.00674144658,6994.17016806272,6931.49466325069,7053.33327673336,37.7845334498632,28.2160503560046
"445",7,676,20,1,18.1629812179645,18.0522873799883,18.3199891391429,2813.37674916948,2769.52663304343,2866.88470562994,2673.0898883024,2627.14032435789,2730.36431862902,140.286860867073,129.761113049077
"446",8,994,20,1,-1.18963405026973,-1.35758739799427,-1.04936159571361,2724.49916144548,2636.03866276102,2852.059800509,2670.73040954255,2585.50123570125,2799.90661620031,53.7687519029365,44.5319779799122
"447",9,27,0,0,-0.555970234478963,-0.741314048872455,-0.337173572271848,292.772239697238,288.93325623358,296.703880720213,293.634221304315,289.577118074447,297.262588793299,-0.861981607077513,-1.47096296428501
"448",10,603,20,1,16.7337780740941,16.6296061857154,16.8804247850985,2125.20776444691,2049.44956717984,2185.63301743033,2033.20860787172,1957.83318529875,2087.10893173569,91.9991565751929,85.4871607373651
"449",11,3815,20,1,-0.206729410351218,-0.257286583588085,-0.154999702818268,14333.9051743065,14235.3319268571,14416.8361746282,14322.2769755825,14220.7743793837,14406.2962863423,11.6281987239465,5.68569903763819
"450",12,1240,20,1,-0.515239601734926,-0.639040924863102,-0.43178987725511,5402.77141939194,5332.87589559459,5493.96502115457,5383.8553166502,5317.84655788053,5475.6455172261,18.9161027417389,12.8023306714004
"451",13,5558,20,1,0.574692604386232,0.49218820373536,0.642564751667428,12727.5024447825,12579.1042416395,12879.7948273252,12643.7324999014,12496.2856126822,12793.9996616696,83.7699448810643,59.7888492874979
"452",14,3652,3,0,0.0934923536296935,0.0269344381724278,0.142871390007225,14553.4561535549,14500.1917541972,14611.4960511635,14551.6313682728,14497.6139265804,14607.4295980236,1.82478528217944,-1.60810521977446
"453",15,2141,20,1,-0.260595571946249,-0.309237192445446,-0.183590941200723,9060.77591920106,8976.93868095143,9133.98662718601,9045.96525745561,8966.28359653572,9123.45857603415,14.8106617454437,7.21400927667673
"454",16,3149,0,0,0.0710346445952425,0.019941068356653,0.126297533518791,12704.3750791372,12650.9200202502,12768.5609777369,12704.7031571723,12652.5157816576,12769.6929186539,-0.328078035029648,-1.71518862559897
"455",17,1436,0,0,-0.0534807875795266,-0.166954392693698,0.0937479477571763,2806.47544051612,2675.9920731255,2950.66398378919,2808.20578210454,2677.95790727677,2952.52087862587,-1.73034158841651,-1.99558164207331
"456",18,8775,20,1,0.829091806533236,0.768458788835504,0.88964884950342,21070.0659258215,20915.1361677486,21175.8910258733,20807.0528686202,20648.0916736271,20937.7382917114,263.013057201224,230.087122839001
"457",19,834,20,1,16.9325699279264,16.8508506672106,16.9918304496385,4306.3401513382,4252.8220986266,4361.80507430198,4048.60655798131,3990.85323455122,4104.7002416441,257.733593356893,242.465243451015
"458",20,1323,20,1,16.7939058431162,16.507914943686,16.9656568051913,4691.16799954572,4618.57810514573,4755.91261142574,4477.45430843749,4398.80436862947,4544.33899290055,213.71369110823,185.593545258589
"459",21,1170,0,0,-0.0334114382378122,-0.115538118485966,0.0302513024801388,5542.90143735847,5475.47050158792,5598.91964820101,5544.58454471684,5477.38015422036,5600.85813124844,-1.68310735836767,-1.99620596413797
"460",22,2589,3,0,0.132903126661776,0.07398794824196,0.208113342280493,10909.1954038646,10848.4099371226,10967.6974040439,10907.7705142116,10845.9186778984,10967.1232584019,1.42488965300636,-0.879338589692543
"461",23,5464,17,0,0.173951022783347,0.120442291407658,0.240413292485447,15574.3482187205,15476.8759343544,15713.5606659424,15564.0126401018,15468.4152432858,15706.2427209345,10.3355786186388,3.65541283104267
"462",24,897,20,1,0.824224881922694,0.710295896131411,0.93439784102629,4622.06664736796,4573.14375815961,4672.37276813622,4586.53399445841,4537.10555374756,4636.70675153561,35.5326529095555,26.9286483419683
"463",25,1514,20,1,-0.746566625414206,-0.83483493933728,-0.633153115054464,7292.9027503457,7234.26032365899,7333.95142198149,7190.09608339959,7117.98982999379,7238.21152465247,102.806666946112,76.7867285343105
"464",26,1549,20,1,-0.475073196200761,-0.524541159191485,-0.438208687180396,7394.74017909013,7349.80426238543,7434.4228350307,7362.10337308869,7317.92229503957,7405.25288809806,32.6368060014486,27.5922970633765
"465",27,3539,20,1,0.631339785099064,0.56608552054539,0.678965497417621,9748.58174068213,9614.67747279261,9862.73621533319,9682.26844753827,9544.91776599511,9802.99333773106,66.3132931438594,53.1629301332745
"466",28,15650,20,1,0.235727550323202,0.176796829718806,0.283563884106608,29370.5858431502,29264.0103678177,29564.6056367016,29332.3807384203,29225.2252250145,29520.6973012652,38.2051047299197,19.9948715724575
"467",29,2550,20,1,-0.596017239625067,-0.674185739163736,-0.531805530993301,7655.2593573492,7541.11165710244,7760.11237302157,7569.89702531256,7460.16274689438,7671.77873207764,85.362332036641,67.5195480917198
"468",30,737,20,1,16.6902507150452,16.623388709354,16.7548439934547,4376.36777513796,4347.55206239102,4409.58945181504,4163.14064243598,4129.20555772219,4199.06567030409,213.22713270198,200.30755284496
"469",31,1123,0,0,0.0874050501579908,-0.0145322588437286,0.211326894081541,5383.97972311854,5353.79745150827,5422.4738474554,5385.05464711299,5354.11982183181,5423.85199998063,-1.07492399444291,-1.9935936649937
"470",32,797,20,1,0.680950369005482,0.555256588693143,0.776236413586242,4286.78032483652,4235.6263719041,4319.77949570212,4257.69197085417,4209.93179586267,4286.9782772154,29.0883539823484,18.4071324143662
"471",33,3975,20,1,-0.316370612751887,-0.387647999982137,-0.242607766937532,11960.9757242312,11862.0489895351,12093.5642474297,11933.9698512964,11826.4574692528,12066.9917525064,27.0058729347476,16.1621285780134
"472",34,2845,20,1,0.546181975859946,0.481026541801099,0.604013755583151,11837.5056493196,11773.0855521623,11915.6586564054,11781.253558254,11717.834455798,11861.3626465898,56.2520910656262,46.6952854319576
"473",35,683,20,1,2.40354177206958,2.23411108637762,2.57060536786172,2646.23889150149,2608.45462545732,2690.62474653498,2581.36342130665,2540.60081577514,2625.57425483683,64.8754701948324,55.766739965334
"474",36,4595,16,0,0.163484833056093,0.10865232304047,0.217311587286242,15598.1908647399,15509.4971075646,15670.5528688547,15589.8085341918,15502.6299731216,15664.6082877811,8.38233054809034,3.48719067389402
"475",37,839,17,0,0.404652684023568,0.308360384911649,0.507779322157311,3750.88344173763,3698.17161306065,3829.40782406342,3743.13558794736,3688.57965006166,3820.20247537953,7.74785379027385,4.0589959382492
"476",38,2279,0,0,-0.056974055486846,-0.155860645661186,0.0807874535005431,5846.8772103631,5748.37087684235,5979.8264017389,5848.0662519864,5750.22719619456,5980.8450624769,-1.18904162330018,-1.99110016986556
"477",39,294,15,0,1.29977249760245,1.025390640842,1.72072564575918,911.854063831303,863.510444080692,956.132500948525,904.056161720715,852.187733490429,951.82083989769,7.79790211058763,3.96108391046734
"478",40,649,20,1,1.27426021793745,1.1446943142143,1.36658659990558,3166.07148704482,3124.8855487484,3212.00321256245,3098.82304684212,3059.08770632483,3145.65522741323,67.2484402026995,56.8927211153645
"479",41,2986,20,1,-0.7270706666364,-0.855807575965005,-0.662381072556605,8545.41102376279,8402.24900861888,8632.29056136726,8472.15592938832,8333.3037651495,8560.94986225486,73.2550943744647,60.2378705980931
"480",42,469,20,1,2.28085159223782,1.98273524295482,2.78253194055294,1430.17477196393,1397.46412112037,1492.07568752219,1403.74412069679,1369.10128042783,1469.56444912126,26.4306512671373,18.9376073915434
"481",43,2092,20,1,0.538316250983196,0.42254957113058,0.613209757627046,7659.90323785458,7567.03211878266,7771.38578406239,7613.81410824321,7512.64607427031,7722.45269225389,46.0891296113605,29.8605417925236
"482",44,3294,20,1,0.577194466276227,0.519019307620957,0.630451355490875,11492.0970710827,11389.3185913648,11564.9838573364,11436.6516013666,11336.6057408717,11516.9090035607,55.4454697160641,43.9105679919005
"483",45,1532,0,0,-0.116336750511025,-0.233777766334039,-0.0394652498000052,5979.26284965297,5892.60901863407,6066.18736424443,5979.39726545851,5889.21670901145,6067.3624412362,-0.134415805536901,-1.60284107369789
"484",46,2876,20,1,-0.246864041531568,-0.298150969076285,-0.180629754024261,11005.2529686754,10934.9562870796,11105.516524367,10987.6948787062,10913.7130888942,11091.6693830725,17.5580899691565,9.5588253738646
"485",47,298,16,0,-0.711230908751964,-0.886954120017921,-0.559363494162703,1545.85962395327,1515.10941731321,1572.0457586492,1539.02531553972,1509.66651083297,1563.4223629025,6.83430841355273,3.3304599143086
"486",48,990,20,1,1.1297934754517,1.05210157559857,1.1973452409868,4820.64480564279,4780.85068677809,4862.36970433198,4708.96641394403,4662.17311987393,4759.86801781363,111.678391698766,99.9603042836881
"487",49,1311,0,0,0.114635301866354,0.0472445516345891,0.169781241422481,5765.29385928327,5706.20752673535,5811.26898164548,5765.51053922113,5707.15036579006,5811.64563613755,-0.216679937858908,-1.62200896969521
"488",50,927,20,1,16.8990317796076,16.6697907219624,17.1651076600838,2266.94045583796,2227.10002815003,2321.7300723936,2167.34824794463,2127.51892684285,2223.65451682485,99.5922078933301,85.9061933665823
"489",51,694,20,1,-0.803739798103424,-0.883226867087576,-0.680439469639737,3255.74962203157,3218.85424783637,3295.88472700802,3222.13381304747,3182.99015133551,3263.2054351915,33.6158089840996,25.2997364884659
"490",52,1136,20,1,0.640330809369461,0.527187571672943,0.755143613872097,4131.30846731656,4063.7553067249,4195.39514022213,4111.85818319671,4039.80561689434,4180.27703805036,19.4502841198485,12.7994664738457
"491",53,694,15,0,0.374046826929435,0.275157840038168,0.457739424883586,3655.49144590458,3612.04901173206,3678.2703702401,3648.76297497795,3606.83413995929,3671.12531525224,6.72847092663123,3.07709736758711
"492",54,923,5,0,0.391011806351973,0.26564825027084,0.51678422032489,3017.82051892446,2948.10624603171,3095.80045156002,3014.22933264907,2947.15808432528,3090.7043715697,3.59118627539458,0.457802148453561
"493",55,496,20,1,-1.49998527655762,-1.74592656918064,-1.33525840059874,1678.40257733167,1631.93597259958,1716.54493659061,1629.62471823077,1586.04558922465,1665.2072244019,48.7778591008995,38.8465568588531
"494",56,4142,0,0,0.0725671285632638,0.0259276951759526,0.138459664275376,13783.4081560851,13652.8754042797,13884.3751799883,13783.5318154781,13650.2964282446,13885.2420339339,-0.123659392999161,-1.57509548697008
"495",57,3767,20,1,-0.446439159179442,-0.525287617234882,-0.391731443395602,12837.6394383922,12733.9304062472,12972.4985687526,12767.7186358563,12663.0463881683,12913.8750661371,69.9208025359083,54.1658160834171
"496",58,2557,20,1,0.270188254668012,0.21094585078595,0.334636711173859,11911.7249003379,11872.1481046502,11948.2174964868,11896.7985072235,11854.0571535083,11933.6042380901,14.9263931144579,9.19323574661103
"497",59,2371,13,0,-0.205424819533706,-0.279110493012435,-0.136733048008901,10065.9972667583,10009.7187899008,10130.2507414396,10058.2067906001,10005.079401785,10125.0220544995,7.79047615818317,3.02342562507693
"498",60,63,0,0,39299057187496.2,-511.659168393511,289168717062746,30.8463590999791,22.009930856922,38.4098826272337,1272.56560471907,24.0043393297731,7667.58923980665,-1241.71924561909,-7183.74814588104
"499",61,645,20,1,-0.375774324832705,-0.434054862933015,-0.314841238017355,3198.34338162884,3157.52330906088,3269.53464408546,3188.90795941209,3149.42867925799,3259.44574892454,9.43542221674968,7.11419042715709
"500",62,82,9,0,-1.77088258329244,-2.21273806138733,-1.23780690683765,200.265778467404,190.537904781753,208.2187567251,196.050224687772,184.598142646074,204.071710526752,4.2155537796314,1.8646629242167
"501",63,1758,14,0,-0.236603352071385,-0.294491066640923,-0.171320440261917,7373.63705409444,7312.70859082607,7455.96558112974,7366.68545788319,7305.63368387574,7448.22313330483,6.95159621125126,2.67036154208713
"502",64,3953,20,1,0.432000131565345,0.378108880119142,0.493810977418459,14658.1357203962,14560.5543561888,14735.4075029613,14614.0324467126,14516.4617704357,14688.0478423802,44.1032736836164,33.045112401308
"503",65,1323,20,1,0.557554744245123,0.486581504324188,0.608915592379676,7223.05990961058,7174.34694899596,7257.37707590199,7186.5415747044,7142.26443050762,7222.93059747327,36.5183349061774,30.822016008334
"504",66,3793,20,1,1.11435477222199,1.06889421918085,1.17981345789286,13148.5147610808,13049.7515443751,13201.6025754711,12908.5241333278,12803.9995495164,12970.7718276215,239.990627753089,221.006829545961
"505",67,1320,15,0,-0.256530362619938,-0.319059117261994,-0.205516559605216,6469.41228193183,6418.53231705542,6503.00625598241,6462.53030294906,6413.67976562784,6495.71914717515,6.88197898276885,4.43815859758734
"506",68,1944,20,1,1.29281188590648,1.11396642378846,1.48574298442761,3618.65290015907,3499.41638208634,3733.66298776918,3562.15929438003,3440.50672379259,3679.91108895177,56.4936057790413,40.2328759454794
"507",69,1487,20,1,1.57163394041822,1.45097540658959,1.67740847539927,6938.10399229565,6890.77352121056,7004.05750709771,6814.43558356513,6768.94274933766,6882.08159468569,123.668408730514,108.324582069086
"508",70,4827,20,1,1.00071486174713,0.934914201275176,1.04714043907731,16211.5708084661,16151.2024495378,16287.8966805053,15979.7451812071,15918.9897137064,16050.9834487454,231.825627259031,198.066924064656
"509",71,5814,0,0,-0.0830118428495267,-0.124333441930215,-0.0309287814448513,16417.4805653657,16269.972666268,16568.3889466047,16416.8562685819,16269.5007772525,16567.6203077438,0.624296783838963,-1.57920720685979
"510",72,407,20,1,1.97262994998126,1.82976980547198,2.146428683207,2254.86462681769,2229.65141286651,2284.62890947635,2230.41699484713,2204.14678699246,2259.72896572338,24.4476319705646,20.2997651766809
"511",73,3770,20,1,0.930038194680039,0.849633361952963,1.02266847773157,9306.59234671551,9177.14658520033,9454.33061818701,9182.86525777853,9039.36989135385,9330.4801622472,123.727088936975,103.273260442947
"512",1,5865,20,1,-0.184550340815369,-0.222869911506073,-0.149327893881538,16431.6316402205,16285.4272246762,16567.4421084883,16419.5244575966,16275.622052447,16555.9491373165,12.1071826239447,7.27604141934644
"513",2,1185,0,0,0.0513330745791619,-0.0632041699138025,0.163723398851332,4090.20636701159,4037.93617993885,4142.67511788595,4091.89594491841,4039.1345152476,4144.24898817227,-1.68957790682066,-1.99655021044653
"514",3,1954,19,1,0.272943649458341,0.186892442985935,0.34238017614253,8761.32342055513,8682.84743529769,8828.90272165577,8749.48146469012,8673.51066471357,8820.73972712294,11.8419558650004,5.53981025059393
"515",4,2565,20,1,2.06407965420485,1.89787799969894,2.18889552276816,6342.84425183512,6221.10785731583,6472.1474657356,6160.46710429832,6044.39744327965,6281.66087527409,182.377147536808,152.411784147187
"516",5,5717,4,0,-0.0992526518887803,-0.16320336180355,-0.0439201347908297,18437.5042103223,18357.1841914227,18515.1171467639,18434.9214556018,18353.0430859052,18512.6230534607,2.58275472049208,-0.635777501011762
"517",6,814,11,0,0.485056858483679,0.321353988743963,0.662722817879245,2409.29426518137,2335.8904076899,2473.6521825901,2402.747856827,2323.91969797472,2470.08720141938,6.54640835436942,1.62041042868575
"518",7,1904,20,1,-1.73468103991628,-1.78996399523183,-1.67460757113812,6427.40318034703,6357.12029822851,6505.49811107883,5932.49862249163,5865.86461492122,6022.79073284797,494.904557855402,464.254451922035
"519",8,2023,20,1,-0.639554132236077,-0.687373171787708,-0.590255565500759,9697.85602133417,9661.26617162166,9749.57656808138,9591.26102878868,9548.74394777766,9636.58797742012,106.594992545491,90.8157892513504
"520",9,14326,0,0,-0.00667224073137946,-0.0529445648010517,0.0367861525520732,28451.7031537825,28332.9843712303,28563.9754813479,28453.2455456359,28334.6644946005,28565.1391797517,-1.54239185336792,-1.9896871450901
"521",10,4670,4,0,0.0976818193597704,0.0334339397128686,0.179636362840262,15784.1330339799,15642.5151865156,15872.9277002038,15781.4919864813,15642.4356773802,15873.9140704056,2.64104749859725,-1.13945723137267
"522",11,1187,20,1,1.92368785456512,1.82978989589928,2.00660744081081,5286.38862531004,5210.22981272524,5345.56323173837,5109.82988542876,5033.88700565143,5165.50903745817,176.558739881283,159.695857500567
"523",12,7855,6,0,0.119763729972021,0.0714435410315872,0.180923285396688,19203.1560623694,19076.2952424644,19376.3566374675,19198.4753094351,19068.9134078302,19373.7384591018,4.68075293420297,0.606352408557359
"524",13,6205,4,0,-0.119687022435135,-0.195264598836788,-0.0635583613337827,18687.1941227868,18572.3119301188,18768.383021404,18683.2255156738,18567.7243747834,18763.960340772,3.9686071130609,-0.174257355630289
"525",14,1604,20,1,1.18470293205149,1.10279200314784,1.25250752884073,5579.22661300691,5493.3526641053,5645.65905305983,5421.47094317296,5327.72997131598,5498.18915682741,157.75566983395,137.448733197916
"526",15,518,20,1,16.5776172850865,16.4747082880893,16.7217264860236,2317.36203528117,2295.75791937138,2354.25639869397,2239.61765369864,2215.00760516994,2278.2801216025,77.7443815825347,71.0501285049881
"527",16,735,0,0,-0.447321325819095,-0.644113326560591,-0.236689581577086,2224.32020835249,2151.26610359268,2289.42780806919,2223.41585789664,2151.28129775784,2289.59307754437,0.904350455845747,-0.487074405180078
"528",17,757,0,0,-0.020781433721273,-0.154601155259946,0.0686874841825172,3391.34248573398,3349.32959570181,3458.9822265082,3393.13376669511,3351.29333379699,3460.97053379871,-1.79128096113318,-1.99780690646451
"529",18,534,0,0,-0.0258027938171174,-0.122291845402197,0.104960707339424,1911.46427377323,1848.50831663302,1947.34997631449,1913.35528426802,1850.28440591665,1949.18672403483,-1.89101049478393,-1.99787014878515
"530",19,2954,8,0,-0.149923691331665,-0.180303534381735,-0.0917487522976472,10402.8426717488,10334.086590885,10496.1621396399,10398.8528518516,10330.1201354723,10492.1359436614,3.98981989720396,0.380018684115112
"531",20,1900,20,1,-0.330572272618462,-0.403217198225471,-0.263296399254022,8291.98254549647,8234.78430018901,8343.92259130853,8275.62132433303,8218.38226976285,8328.75094550353,16.3612211634422,10.3305886684374
"532",21,90,0,0,0.00753806489465368,-0.229458279415661,0.188378321313873,626.148993913445,603.922513571918,639.993988481297,627.975799276064,605.846235203014,641.736083153704,-1.82680536261927,-1.99969979567961
"533",22,12188,20,1,0.362441783738413,0.318423513492278,0.402667919213716,24969.0220192581,24770.7869932593,25146.6200014325,24900.024985044,24704.1868862353,25080.5610854754,68.9970342140641,52.1116949206982
"534",23,4505,20,1,0.542692920889243,0.481228767136754,0.607948847766806,13737.3797135141,13614.5011987568,13843.5128529785,13674.3075736499,13553.8178743377,13783.2805803184,63.0721398642002,49.1186818636743
"535",24,3648,20,1,-1.01379570871303,-1.07780221880393,-0.940171304824157,9217.05350786882,9022.84650012614,9367.72746311246,8947.04214149575,8762.5956638833,9101.04152096746,270.011366373074,242.038167177839
"536",25,1809,0,0,0.0773853224329246,0.0194047094182434,0.140403571654816,8089.18623729996,8038.2769832895,8139.02665576857,8089.80514482254,8038.23378128506,8139.96293594313,-0.61890752258364,-1.92283333297373
"537",26,849,20,1,2.070509684395,1.95550535978005,2.16482592228501,3758.1023638467,3711.20171126874,3798.34212358551,3642.94380031294,3597.88339488801,3690.84630636998,115.158563533759,103.135808614951
"538",27,2296,20,1,0.965621976720008,0.905482723428612,1.0376412996555,8563.04265696147,8462.55922485964,8663.85551866357,8411.6836413424,8317.30445262268,8514.31887699756,151.359015619072,133.12398296602
"539",28,3866,20,1,0.619321762562333,0.575555048746947,0.656129569084646,12463.5987860876,12316.3401897909,12547.1434003875,12401.1574951174,12257.3061075206,12486.8988447396,62.4412909701858,54.0161040111379
"540",29,862,20,1,16.6692401188868,16.4598154839546,17.2350901380934,3755.49482127889,3704.13602806729,3820.19676718188,3538.84418980541,3480.28979732908,3601.1951376708,216.650631473486,200.190528598825
"541",30,2664,20,1,0.515850669932256,0.479061212905468,0.559095972962344,12255.752396344,12216.8313905023,12301.0770287256,12198.7009813801,12152.8965787312,12247.8332779433,57.0514149639202,49.9528673568704
"542",31,2946,0,0,-0.00264850724611445,-0.0517659432865051,0.0479740622292543,12168.6528735194,12106.5691283553,12249.5776486455,12170.4365977761,12108.302793399,12251.3637927397,-1.78372425671787,-1.9979767274659
"543",32,1427,0,0,-0.0264500304166753,-0.155640449290232,0.070984496131383,5614.36876236443,5554.29558449427,5682.93685284815,5615.69583964556,5556.27673382879,5683.3116098582,-1.32707728112737,-1.99318175077919
"544",33,288,0,0,-0.336164803102315,-0.383926287191471,-0.259098797908692,2201.11969618057,2186.07413153216,2220.38791936356,2199.11822976862,2184.29463699714,2217.72965960688,2.0014664119529,0.57562021987153
"545",34,1423,0,0,0.111119800498272,0.00238877167002174,0.180814501149986,6847.1593811886,6773.09065915896,6915.21503482165,6847.4377422381,6772.36837174525,6914.61612937333,-0.278361049499154,-1.96709765818373
"546",35,622,20,1,-1.2865572653901,-1.4026069151234,-1.1620605000196,3108.59685173933,3027.89024483995,3152.84633359712,2999.72205957399,2916.95630486503,3050.43595920702,108.874792165332,90.2619716032159
"547",36,3972,20,1,0.219599766667308,0.150971290633226,0.286573579818995,14384.7078039451,14330.3978836364,14443.777944365,14370.9366861882,14316.6750672992,14430.499130439,13.7711177569561,5.20502654274424
