"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
4657,5,-1.46613424023497,0.124377314784019,-11.7877946053177,-1.3878182446016,0.128638654174164,-10.7885009642796,-1.43750745264852,0.107798513772536,-13.3351323904315,3155.09147682131,2729.26545113368,2630.64615383298,2594.24996208121,2518.51856818365,2989.07318525216,135.015489052475,112.127585649329,0.0108990348961002,8.89073623162228e-25,0.000322278936518413,1.13800870439321e-08,4.00560826827208e-11,0.00291512053143132,6.52271818079215e-18,1.049006809775e-12,1.7454147873085e-12,NA,NA,NA,0.00157244953924141,NA,NA,NA,0.000275144076645659,7.78423086463106e-11
4657,6,-1.43256647582929,0.126355758831118,-11.3375637887941,-1.40119933770525,0.132103222055813,-10.6068520956533,-1.3642827949857,0.107676972198493,-12.6701444805744,3155.09147682131,2743.47188962633,2643.90419618309,2617.51594852077,2534.46897496473,3004.57872435933,125.955941105556,109.435221218363,0.024929753094178,2.04971344771567e-21,0.000406239378716266,1.42556706106401e-11,2.19268689383559e-14,0.00173419605047931,7.28242029299577e-17,9.82075769124127e-13,1.75925955290487e-12,NA,0.155851213162625,NA,0.00552583448414916,NA,NA,NA,0.000148084925810313,2.25436444566277e-10
4657,7,-1.486696758843,0.126202165938195,-11.780279266927,-1.42296129348483,0.131792023589879,-10.797021357779,-1.39806331053886,0.107731793247997,-12.9772583226248,3155.09147682131,2730.16779986344,2630.3349755817,2593.86278225173,2517.21797107839,2997.49653050206,136.305017611712,113.117004503311,0.0197916655197914,9.39879325715912e-23,0.00011256375598852,8.12470390219333e-10,8.31986925142191e-13,0.00397265235390604,2.48725451590146e-16,3.03348253204087e-12,5.63504357191424e-12,NA,0.0822161556468113,0.144144406889018,0.0255511934706169,NA,NA,NA,7.75691805561925e-05,3.97529125743223e-11
4657,8,-1.42947375747831,0.125518383534079,-11.3885609201635,-1.32953165074491,0.12977888834678,-10.2445911479246,-1.3804871751855,0.107703006833102,-12.8175360723653,3155.09147682131,2726.4810838007,2616.63833718667,2600.01042308149,2515.53394455081,3001.19680247252,126.470660719203,101.104392635863,0.0251427776997488,3.38936292270448e-22,5.66841290866488e-05,1.6839542479534e-09,3.6440517142073e-12,0.000688170660737349,2.29394234058196e-19,1.858746886254e-12,3.49809168344504e-12,NA,NA,NA,0.000975436051579601,NA,NA,NA,6.23886510417738e-05,1.7042297995917e-12
4657,9,-1.39916950183534,0.125030812305724,-11.1905975497792,-1.35510462168428,0.127106445734481,-10.6611794063931,-1.38773823076858,0.107714813166301,-12.8834483389583,3155.09147682131,2729.49355859666,2655.26831462755,2607.45651655012,2544.65943592659,2999.67426996804,122.037042046537,110.608878700962,0.00180460310676374,1.38058656062244e-26,0.000227069198575304,5.18705717490279e-08,2.08693943889387e-10,0.000355397500560515,3.15668426486348e-19,NA,NA,NA,NA,NA,0.0470552786736298,6.10760912436586e-08,1.06757103189933e-08,NA,0.0152058137042998,7.16054399773819e-11
4657,10,-1.46569045269242,0.125614754990739,-11.6681392468622,-1.38476966430386,0.129215975038007,-10.7167063816726,-1.43439236663087,0.107793136327566,-13.3068988944898,3155.09147682131,2726.93869538223,2632.54001904857,2594.60457134559,2521.79803303314,2989.74433386175,132.334124036633,110.741986015435,0.00485805203827286,5.4014072543061e-23,1.52145983887035e-05,4.74511413846342e-09,1.6403371662101e-11,0.00195118977636172,4.14374030139632e-17,3.22243872309003e-12,5.96085156847961e-12,NA,NA,NA,0.00614902224671471,NA,NA,NA,0.000143449481421346,2.63628452657858e-10
4657,11,-1.42067025946927,0.123675538534915,-11.487075587451,-1.33759850816052,0.127768333739668,-10.468935995408,-1.41767017181517,0.107764588450547,-13.1552506458625,3155.09147682131,2741.40550996443,2631.8990773769,2613.1913246082,2526.54628111334,2993.32988826656,128.214185356238,105.352796263553,0.0113263680413631,1.35062559092637e-20,0.000197835344047485,3.14836249683535e-10,4.13409388445382e-13,0.000418573541135039,3.0279577760041e-16,7.12625019635298e-14,1.27261642497673e-13,NA,NA,NA,0.0118508839197838,NA,NA,NA,5.39348496820688e-05,1.22016953336064e-11
4657,12,-1.44997582542863,0.124659670013929,-11.6314749210119,-1.36530755354983,0.128753524648017,-10.6040402177903,-1.4115186442569,0.107754220963301,-13.0994278612773,3155.09147682131,2734.1901634356,2635.30748123257,2602.2260721672,2526.54589658437,2994.64152154894,131.964091268401,108.761584648204,0.0249649830259738,4.74188091072454e-24,1.51248181578517e-05,3.66738861973035e-09,1.56947640330701e-11,0.0115281110321171,1.58533099756811e-17,4.23240860553196e-14,8.19180946027951e-14,NA,NA,NA,0.0274813614389408,NA,NA,NA,0.000645429639009898,6.57284421446781e-10
4657,13,-1.45850744197513,0.127188162827995,-11.4673206180953,-1.34694806206088,0.132199252333164,-10.1887721623898,-1.41213279137155,0.107755252791446,-13.105001888907,3155.09147682131,2720.63970738713,2611.1659710037,2591.06836958796,2510.38804673467,2994.51075179334,129.571337799164,100.77792426903,0.0291539109282743,6.50820288845373e-22,1.01643599879179e-05,6.79407829510187e-10,1.98336902329887e-12,0.000541344473067193,1.13749680037335e-18,3.67814764489939e-14,7.2980901802202e-14,NA,NA,NA,0.00714836250846124,NA,NA,NA,0.000531000598433214,1.2197428738637e-11
4657,14,-1.44489727744469,0.125429509030744,-11.5195960552675,-1.36021555850103,0.129365998227175,-10.5144750331722,-1.40294385090353,0.107739888888952,-13.0215824925302,3155.09147682131,2706.9028123586,2613.74526312886,2577.28750197913,2507.02983105292,2996.46317777672,129.615310379468,106.715432075946,0.0104922245391939,2.44306248595788e-26,2.51716010375829e-05,1.38963067516353e-08,4.4750974858954e-11,0.00237268310210565,5.90013987031775e-19,2.50855700042696e-11,4.62519035733288e-11,NA,NA,NA,0.00757256571678507,NA,NA,NA,0.000553024753036928,2.67131224076983e-11
4657,15,-1.4006637493965,0.124220754497096,-11.2756016904506,-1.2889656657103,0.127733453993856,-10.0910577879801,-1.4213718725783,0.107770861804779,-13.1888327584598,3155.09147682131,2726.73659561916,2631.10964752538,2603.60442253785,2533.55772107388,2992.5386919907,123.132173081306,97.5519264515001,0.00275522460517739,1.94752970584671e-22,2.23692085262247e-05,1.03241430973468e-10,2.43125036933912e-13,0.00576180944871726,7.05019709025047e-19,3.13529142127755e-12,5.43689986132027e-12,NA,NA,NA,0.00483317018242837,NA,NA,NA,7.79149776557106e-05,2.72801743423892e-10
4657,16,-1.40413127995905,0.124897948918652,-11.2422284922676,-1.27347359702726,0.130579696199085,-9.75246255042348,-1.42570083009475,0.107778231378399,-13.2280963591734,3155.09147682131,2734.42689707823,2607.95584739623,2611.50580238184,2516.87295018266,2991.61160630014,122.921094696392,91.0828972135755,0.0653867444439957,1.16086193840401e-19,0.000238455170196952,6.21123836630129e-10,3.21682977134415e-13,0.00441401418167144,4.29690150592051e-16,1.95181832818651e-13,3.555073926128e-13,NA,NA,0.120793678842298,0.0231356526714904,2.47662410283596e-08,2.56828343753763e-08,NA,5.99637275812037e-05,3.626403986284e-09
4657,17,-1.44012076020887,0.126377478166833,-11.3953908647215,-1.34948076440102,0.130095974405981,-10.3729632724053,-1.43004096664688,0.107785656033405,-13.2674515262373,3155.09147682131,2725.57811947314,2625.68709820077,2598.94819729332,2522.21958457846,2990.68016251133,126.629922179813,103.467513622306,0.0120401158011379,1.24363047121322e-23,2.76141748722101e-05,8.33669571091144e-10,1.95034054088959e-12,0.000525430376368729,1.44319615789328e-16,3.59983944877207e-15,5.96524040533395e-15,NA,NA,NA,0.0237737696918501,NA,NA,NA,0.000270421953572349,1.43857887729461e-09
4657,18,-1.39425079577235,0.124478516710096,-11.2007343324912,-1.27939618921727,0.129598531902922,-9.87199600513707,-1.4115186442569,0.107754220963301,-13.0994278612773,3155.09147682131,2728.57558589704,2598.79822934519,2606.30605005969,2505.12541485296,2994.64152154894,122.26953583735,93.6728144922313,0.0104186000553433,7.49617420705834e-23,0.00246975385340566,2.40018905619476e-08,3.02440261664861e-11,0.00252483967479161,4.7902577891294e-16,1.89078051795087e-13,2.891727051099e-13,NA,NA,NA,0.023052145050857,1.23848204071502e-07,2.08693421592946e-07,NA,0.000337650838446251,1.07647476095667e-10
4657,19,-1.47351806258783,0.124563604558163,-11.8294430208127,-1.37494483749979,0.128245091089293,-10.7212278132538,-1.43563770447172,0.107795283852799,-13.3181865955487,3155.09147682131,2738.7184547478,2638.63515610064,2602.3964054373,2528.10147227167,2989.47614508837,136.322049310498,110.53368382897,0.0284863342112729,4.40342488785657e-22,3.31740301504333e-05,5.87438649356967e-10,2.17930125241509e-12,0.00204324093752931,3.40718021118956e-18,1.26462501601026e-12,2.70820522771424e-12,NA,NA,NA,0.00492794156126932,NA,NA,NA,0.000345092669602675,1.65910251710693e-10
4657,20,-1.42888890452948,0.12570321272727,-11.3671629668658,-1.3495317630139,0.129803781775399,-10.3967060478177,-1.37867917270434,0.107700078132778,-12.8010972378742,3155.09147682131,2725.89785266311,2639.21874078035,2599.46916332396,2534.38179714147,3001.57555232592,126.428689339157,104.836943638883,0.0284274901092342,1.42192625956263e-24,4.86804687388723e-05,2.70629281367606e-10,8.40865103826533e-13,0.000397309136030251,4.14320781760041e-15,3.44756093201612e-11,6.83263649728979e-11,NA,NA,NA,0.0300841063879532,NA,NA,NA,0.00100971997128851,2.00532755541935e-09
4659,1,-0.243632134480285,0.416071078855589,-0.585554120104669,-0.117779527937649,0.420955163911618,-0.27979114650409,-0.154729989000913,0.405047744107906,-0.38200432233414,456.626098829418,444.461778628966,427.077940249665,446.131978040894,429.001028942958,458.484148306201,-1.67019941192865,-1.92308869329287,NA,0.00379669660053566,0.0256197427850811,NA,NA,NA,NA,NA,0.112322307983185,0.127120433417344,0.0597057924651361,NA,NA,NA,NA,NA,NA,0.000346436312511663
4659,2,-0.252406401394052,0.416321793834788,-0.606277175809384,-0.193900091176115,0.423275591402017,-0.458094194692066,-0.16079816612224,0.405050461928603,-0.39698304590647,456.626098829418,444.050573621587,427.447783863611,445.697453899757,429.243839565203,458.47296675973,-1.64688027816942,-1.79605570159202,NA,0.00265064858472666,0.0239141961928809,NA,NA,NA,NA,NA,0.0729333905427373,0.154014257581145,0.0787934829644974,NA,NA,NA,NA,NA,NA,0.000419614126066802
4659,3,-0.259132898666594,0.417851176126102,-0.620155963348038,-0.145526367193235,0.423407951012806,-0.343702490340889,-0.158368314718498,0.405049371798801,-0.390985212531483,456.626098829418,443.785658297294,425.858570338943,445.416321126703,427.742908948904,458.477493475923,-1.63066282940872,-1.88433860996088,NA,0.00150355816664085,0.011965496597185,NA,NA,NA,NA,NA,0.0934974942716592,0.0856337820059425,0.0403523227768581,NA,NA,NA,NA,NA,NA,0.000319628552983405
4659,4,-0.201301542461762,0.41542664554386,-0.484565794276932,-0.116003165625457,0.420975342995458,-0.275558099911586,-0.155941906459159,0.405048285675695,-0.384995843641256,456.626098829418,444.698514000689,426.480641612168,446.47113779432,428.406019935948,458.481948026569,-1.77262379363083,-1.92537832378002,NA,0.00271981860441181,0.02454509789184,NA,NA,NA,NA,NA,0.0815303414721136,0.12016759693638,0.0576590236598945,NA,NA,NA,NA,NA,NA,0.000275914344777956
4659,5,-0.167973407529456,0.417067704150068,-0.402748536647699,-0.107102234941122,0.422881418716796,-0.253267772478905,-0.0951886098025262,0.405021857301547,-0.235020920689859,456.626098829418,443.641099065216,426.11887313294,445.483093913647,428.055725759913,458.571789554411,-1.84199484843089,-1.93685262697306,NA,0.00163820567851673,0.0229012223477017,NA,NA,NA,NA,NA,0.114977922782387,0.114723952006431,0.0577877742578002,NA,NA,NA,NA,NA,NA,0.000237717267257134
4659,6,-0.224586401244468,0.416873445074935,-0.538740003465794,-0.0809224281328973,0.420322830836121,-0.192524464997353,-0.143861009918609,0.405042914180154,-0.355174735521043,456.626098829418,444.417110507986,426.168619200108,446.136992748715,428.132000977641,458.5031456808,-1.71988224072902,-1.96338177753285,NA,0.00348770037873177,0.0127372929622492,NA,NA,NA,NA,NA,0.12955692248165,0.115658255440103,0.0534293534091541,NA,NA,NA,NA,NA,NA,0.00025345532051829
4659,7,-0.199380468673008,0.416229777202682,-0.479015389078999,-0.109848323980784,0.422441119633421,-0.260032271659791,-0.126492358622324,0.405035294992543,-0.312299595087516,456.626098829418,444.453801727789,427.034571703363,446.23147667069,428.968043725276,458.530740018785,-1.77767494290129,-1.93347202191313,NA,0.00382879483983745,0.0112049799755899,NA,NA,NA,NA,NA,0.0737003621440102,0.130072186463876,0.0644855051718043,NA,NA,NA,NA,NA,NA,0.00034193134943172
4659,8,-0.173589146496676,0.415214382330417,-0.41807113116457,-0.0840149895071109,0.417063455500498,-0.201444140931237,-0.0887604846948122,0.405019142797685,-0.219151332160983,456.626098829418,444.780701108934,428.465637039833,446.61069339995,430.425585067867,458.578821950946,-1.82999229101665,-1.95994802803398,NA,0.0030467122181932,0.0358229220280215,NA,NA,NA,NA,NA,0.0439745306234572,NA,0.00717295600846065,NA,NA,NA,NA,NA,NA,0.00055122934348423
4659,9,-0.198657796406647,0.416142266953047,-0.477379521818824,-0.0860028906465488,0.419870632815549,-0.204831878976233,-0.123515217170235,0.405034000956487,-0.304950243383406,456.626098829418,444.880891504824,429.157209654514,446.660071755028,431.115796679846,458.535126567185,-1.77918025020466,-1.95858702533167,NA,0.00362418397283429,0.0309316104247363,NA,NA,NA,NA,NA,0.0940224750798697,0.130731699816981,0.0666358542596656,NA,NA,NA,NA,NA,NA,0.000643113054478946
4659,10,-0.295496705002686,0.416770724733032,-0.709015023048874,-0.268224040628789,0.423236484742511,-0.633745081764329,-0.205141235797276,0.405070803805395,-0.506433033114455,456.626098829418,444.04913091214,426.663214561055,445.569526400516,428.277329347025,458.378895425939,-1.52039548837581,-1.61411478596983,NA,0.00196294016772917,0.0140176363871264,NA,NA,NA,NA,NA,0.0868815984787965,0.134832913948654,0.0660480326510123,NA,NA,NA,NA,NA,NA,0.000517906693460685
4659,11,-0.187609526467144,0.415000333652111,-0.452070784657284,-0.112461552243547,0.42041502628484,-0.267501267110639,-0.122325780185369,0.405033484922343,-0.302013993259898,456.626098829418,444.538503475226,428.114242862826,446.340184938746,430.043888544418,458.536850884967,-1.80168146351917,-1.92964568159238,NA,0.00188822853773682,0.0224528722588336,NA,NA,NA,NA,NA,0.0998422662554949,0.119784592959976,0.0603180243774796,NA,NA,NA,NA,NA,NA,0.000513408844731343
4659,12,-0.201870442915761,0.41537108277542,-0.486000232772359,-0.0703202529218717,0.418758641070539,-0.167925496992972,-0.143259183248182,0.405042648153449,-0.353689133480849,456.626098829418,444.615841527299,426.642961261606,446.387142320655,428.615064096046,458.504158813158,-1.77130079335541,-1.97210283443997,NA,0.00339925392871304,0.0154517027245688,NA,NA,NA,NA,NA,0.114412926985149,0.116333299184139,0.0535807029690064,NA,NA,NA,NA,NA,NA,0.000269158590641294
4659,13,-0.233997924059042,0.417097967947223,-0.561014298896442,-0.13698299613382,0.425335006089402,-0.322059069140026,-0.133060027074082,0.405038161958356,-0.328512321976621,456.626098829418,443.318726903584,427.714704770403,445.015380763322,429.612997153563,458.520707059688,-1.69665385973821,-1.89829238316065,NA,0.00305872549774735,0.0153099864234488,NA,NA,NA,NA,NA,0.139607336330124,0.07358691442183,0.0360461713298456,NA,NA,NA,NA,NA,NA,0.00058798544521676
4659,14,-0.217752912401225,0.414426239299051,-0.525432252478815,-0.116108907894165,0.419717808741928,-0.276635647751505,-0.174224548408735,0.405056530605832,-0.430124032682926,456.626098829418,444.483344753189,426.590247027146,446.216825940707,428.515063186471,458.446770248468,-1.73348118751818,-1.92481615932439,NA,0.00348020046042374,0.0193608572084016,NA,NA,NA,NA,NA,0.0676368820335046,0.130839996003664,0.0622966835648468,NA,NA,NA,NA,NA,NA,0.000394227563081113
4659,15,-0.273191819993419,0.415761320370727,-0.657088109470642,-0.253071919026926,0.423940867831257,-0.596950985927728,-0.197048024100384,0.40506702624701,-0.486457823847218,456.626098829418,443.238835554135,426.022358532666,444.825619000339,427.679128198173,458.397673652223,-1.58678344620415,-1.65676966550717,NA,0.00243611885890744,0.0152332361993392,NA,NA,NA,NA,NA,0.113341633853931,0.108390468096069,0.0518021248564263,NA,NA,NA,NA,NA,NA,0.000369508221845336
4659,16,-0.19840612656281,0.416563694946843,-0.4762924109076,-0.0646738150502365,0.422046351075418,-0.153238654677243,-0.134256817908718,0.405038686225188,-0.331466653617564,456.626098829418,443.297940856133,425.757491504571,445.078059371035,427.734230687707,458.518826130924,-1.78011851490129,-1.97673918313575,NA,0.00177436688072151,0.0111435867211606,NA,NA,NA,NA,NA,0.110113508114176,0.112150084659426,0.054956058870959,NA,NA,NA,NA,NA,NA,0.000286028754669258
4659,17,-0.225656188436982,0.41651219935183,-0.541775700179118,-0.0987264669424402,0.419886079933161,-0.235126791910215,-0.154124351148589,0.405047473697561,-0.38050935052534,456.626098829418,445.572489936973,428.71696998023,447.289273978071,430.662504622805,458.485241708664,-1.71678404109832,-1.94553464257467,NA,0.00476539722442919,0.022642560811492,NA,NA,NA,NA,NA,0.0850789096723474,0.11447823280242,0.0577627055477571,NA,NA,NA,NA,NA,NA,0.000408024852603293
4659,18,-0.224340514359176,0.415059725289201,-0.540501765626288,-0.139340031864386,0.4198114307289,-0.331911000189908,-0.167498130123706,0.405053480693783,-0.413521024030732,456.626098829418,444.460670124026,425.933885165144,446.178880503513,427.826041021092,458.460144437905,-1.71821037948661,-1.89215585594843,NA,0.00247536801649299,0.0183612639489247,NA,NA,NA,NA,NA,0.0632630358898544,0.113560194384279,0.0554247083072023,NA,NA,NA,NA,NA,NA,0.000250545494180902
4659,19,-0.247063239768748,0.415467641688467,-0.594663013380968,-0.174842272556734,0.420891712325637,-0.415409159735276,-0.162622822979907,0.405051282174827,-0.401486997169204,456.626098829418,444.426815831508,428.365114434587,446.086945559153,430.197060538792,458.469524235494,-1.66012972764526,-1.83194610420537,NA,0.00423094983266862,0.0144745970630127,NA,NA,NA,NA,NA,0.116843322775515,0.157018753461917,0.0790491327223903,NA,NA,NA,NA,NA,NA,0.000557697598728783
4659,20,-0.216768446267471,0.41589144647812,-0.5212140045272,-0.122326713905992,0.42088604917413,-0.290640932732323,-0.160798166125925,0.405050461928223,-0.396983045915942,456.626098829418,443.541634468229,427.121775215934,445.279168077782,429.038837142065,458.472966759729,-1.73753360955288,-1.9170619261314,NA,0.00192403275139131,0.0165429373086406,NA,NA,NA,NA,NA,0.0967450126451593,0.146821245234969,0.0715881603272157,NA,NA,NA,NA,NA,NA,0.000520422362405786
4663,1,0.0161422741468718,0.144760056872373,0.111510554055001,0.0675429074131258,0.145653039519701,0.463724668128124,-0.016164240303858,0.138999671082416,-0.116289773766974,2834.15643947531,2821.76560472984,2793.82586258773,2823.75314039305,2795.6087185948,2836.14295523588,-1.98753566321875,-1.78285600707613,0.00638992476875075,0.0105086806627622,NA,NA,NA,NA,NA,0.00125297576529667,NA,0.00094999572740994,NA,0.00446542898227226,NA,NA,NA,0.00222165030600984,NA,0.069123375039129
4663,2,0.0208832622582429,0.14529556782526,0.143729520251837,0.0751931710473119,0.146437918314563,0.513481562103264,-0.0107814566947938,0.138993000573166,-0.0775683426527545,2834.15643947531,2821.09588406755,2792.99401392967,2823.07516280727,2794.72754112421,2836.15043422987,-1.9792787397173,-1.73352719454078,0.00710082382264792,0.010908696798948,NA,NA,NA,NA,NA,0.000445514736480432,NA,0.000685163688266526,NA,0.00471679804935492,NA,NA,NA,0.00548755784261674,NA,0.0543877763352998
4663,3,0.042756629720624,0.145092179916021,0.294685969604781,0.0731230095346218,0.146641940938163,0.4986500387734,0.000527879341185699,0.138979118486033,0.00379826370275005,2834.15643947531,2823.11306550885,2796.76388156539,2825.02567752708,2798.51266309214,2836.15642504718,-1.91261201822817,-1.74878152675637,0.00968840303513558,0.0246568521926749,NA,NA,NA,NA,NA,0.000204148981590678,NA,0.00229813938781496,NA,0.011741320008795,0.0990840911226161,NA,NA,0.00454465807025183,NA,0.0714842347377369
4663,4,0.0548962616347158,0.1446426068065,0.379530366928154,0.0945592889560444,0.145238213379225,0.651063427151538,0.00704214446447198,0.138971203409351,0.050673407811896,2834.15643947531,2824.77357970228,2795.25596112272,2826.62835377928,2796.82617624238,2836.15386845854,-1.85477407699454,-1.57021511966059,0.0119580269916576,0.0239138383602109,NA,NA,NA,NA,NA,0.000384652514586713,NA,0.00136035646467593,NA,0.0023778069155536,NA,NA,NA,0.00363986889244802,NA,0.0506689278974886
4663,5,0.0213900223713734,0.144953538767696,0.147564678677167,0.0728405778400866,0.14588232767537,0.499310499090594,-0.0143681253912714,0.138997440730883,-0.103369711814262,2834.15643947531,2822.10937477403,2793.64922528921,2824.08753077784,2795.39729151161,2836.14578162447,-1.97815600380682,-1.74806622240112,0.00762209061525198,0.00943187610152689,NA,NA,NA,NA,NA,0.000509256264038934,NA,0.000689463162187549,NA,0.00374086329801547,NA,NA,NA,0.00600565171409974,NA,0.0348041141521274
4663,6,-0.00723637824576163,0.144698243709658,-0.0500101318457027,0.00416768854895246,0.146103218933459,0.028525644947293,-0.0530972356872132,0.139046556453642,-0.381866599514932,2834.15643947531,2819.28902399233,2789.39182034427,2821.28652573348,2791.391006177,2836.01199918799,-1.99750174114752,-1.99918583273438,0.00166295266146191,0.00584276692893008,NA,NA,NA,NA,NA,0.000228974360425706,NA,0.00212338324574101,NA,0.00672875557836454,0.111279167360138,NA,NA,0.00310896201303719,NA,0.0206983192969619
4663,7,-0.0139243612442989,0.145160472640427,-0.0959239177926254,0.00265208747344123,0.146366325279715,0.0181195194206927,-0.0384711965251894,0.139027754047839,-0.276715946313507,2834.15643947531,2822.94126594382,2797.47775093928,2824.93208364468,2799.47742250912,2836.08039373109,-1.9908177008565,-1.99967156984439,0.00624501251132022,0.0185616195858025,NA,NA,NA,NA,NA,0.000671077440064384,NA,0.00253604145893,NA,0.0149174501222114,0.135986615661207,NA,NA,0.003794006796865,NA,0.0359227056094577
4663,8,0.000514787587515996,0.144848953189928,0.00355396139343167,0.0464602272447236,0.145831743783373,0.318587887927463,-0.0378644871991666,0.139026980798086,-0.272353517150449,2834.15643947531,2822.45188877657,2793.81680648206,2824.45187614511,2795.71462838464,2836.08276452972,-1.99998736854059,-1.89782190258484,0.010933992434966,0.00778001736768708,NA,NA,NA,NA,NA,0.000534635648020752,NA,0.00130826850573462,NA,0.0132786438113705,NA,NA,NA,0.00430712356671625,NA,0.0217531713295561
4663,9,0.0490923618028934,0.143868404708307,0.341231015263066,0.0615082415916136,0.145556631982988,0.422572580538977,-0.0191619044916865,0.139003403652623,-0.13785205245458,2834.15643947531,2822.10391505833,2798.06051620745,2823.98660109307,2799.88035322761,2836.13750135923,-1.88268603474125,-1.81983702015395,0.00835954543206542,0.0220831665726327,NA,NA,NA,NA,NA,0.00220007503456659,NA,0.00200398083876439,NA,0.00901742938784363,NA,NA,NA,0.00258264722764975,NA,0.0473387749034734
4663,10,0.0369151565478773,0.145318257440976,0.254029722059331,0.104590180399963,0.146202262669214,0.715380039203638,-0.00541527045830015,0.138986391276008,-0.0389625948884893,2834.15643947531,2820.57598556951,2792.75577785007,2822.5111050506,2794.23634522516,2836.15492286425,-1.93511948108835,-1.48056737509341,0.00709798356545898,0.00729839007821624,NA,NA,NA,NA,NA,0.00103195574540422,NA,0.00122028750516049,NA,0.00628692851583956,NA,NA,NA,0.00191663458112727,NA,0.0430149313399561
4663,11,0.0461597341307703,0.143707913861676,0.32120523421696,0.100644306214691,0.144627599372991,0.695885893501778,-0.0191619044917255,0.139003403652623,-0.137852052454861,2834.15643947531,2824.17497916269,2796.55159312328,2826.07107182611,2798.06001779338,2836.13750135923,-1.89609266342086,-1.50842467010125,0.0121803371065749,NA,NA,NA,0.0237922187221253,NA,NA,0.000259989322915137,NA,0.0348576286147804,NA,0.0151519328170677,NA,NA,NA,0.00388402277768043,NA,0.00923280300727275
4663,12,0.032253661265547,0.144558655505061,0.223118160257224,0.0654432544867024,0.145470766752696,0.449872204206893,-0.0107814566947547,0.138993000573166,-0.0775683426524729,2834.15643947531,2822.19947130747,2798.16634904132,2824.14945039145,2799.96204045004,2836.15043422987,-1.94997908397636,-1.79569140872763,0.0128071657571485,0.0681233364385874,NA,NA,0.156972277678565,NA,NA,0.000154337664359711,NA,0.0273983666368305,NA,0.0165894448268787,NA,NA,NA,0.00927173095911015,NA,0.053369427887337
4663,13,0.0209463223229098,0.145181836559829,0.144276466114808,0.0669602898929138,0.146199084876245,0.458007585680816,-0.0185619567177319,0.139002655601884,-0.133536705736724,2834.15643947531,2823.5489398745,2794.6899818847,2825.52806032151,2796.47820480264,2836.1386665761,-1.97912044700524,-1.78822291794177,0.0215784573310348,0.012652897989195,NA,NA,NA,NA,0.149472549487945,0.000513789145766632,NA,0.00161503311203689,NA,0.00552669492013307,NA,NA,NA,0.0023226699564133,NA,0.0474409744277806
4663,14,0.00907125273634724,0.144509703925911,0.062772620038015,0.0505528926791892,0.145424574956498,0.347622763857563,-0.0203624239554012,0.139004902066877,-0.146487092560265,2834.15643947531,2822.29421535825,2796.22953039702,2824.29026960967,2798.10779541172,2836.13505908452,-1.99605425141181,-1.87826501470636,0.00351934776217904,0.00983430944296565,NA,NA,NA,NA,NA,0.000802317036204464,NA,0.00254767746553801,NA,0.00564143345668608,NA,NA,NA,0.00721683367199329,NA,0.0229395871009684
4663,15,0.0321901195643045,0.144856018269587,0.222221485505672,0.0831662690490092,0.145962386017841,0.569778771901167,-6.55280387648984e-05,0.138979842435458,-0.000471493114516441,2834.15643947531,2821.62340487955,2792.26089861994,2823.57378755781,2793.93237177168,2836.156439253,-1.95038267826249,-1.67147315174043,0.0071791538867165,0.00849885719742457,NA,NA,NA,NA,NA,0.00169882443922661,NA,0.00160747091839681,NA,0.00572570981327353,NA,NA,NA,0.00100173541238243,NA,0.0510789001491651
4663,16,0.0260152688977814,0.144698616380843,0.179789341104064,0.0815089578288368,0.14591068580441,0.558622265254085,-0.0089908914185447,0.138990790710343,-0.0646869578379601,2834.15643947531,2823.86930703958,2796.61575121453,2825.83685724148,2798.30002376256,2836.15226180388,-1.96755020190631,-1.684272548031,0.00547923659344226,0.016946218876476,NA,NA,NA,NA,NA,0.00112775898711864,NA,0.00369214258421887,NA,0.005666709773963,NA,NA,NA,0.00150782877080023,NA,0.0367324873530579
4663,17,0.0209464383000354,0.145008717231669,0.144449511035746,0.0734726837594844,0.145956758935154,0.503386648864456,-0.0203624239563742,0.139004902066845,-0.146487092567299,2834.15643947531,2822.25899254742,2793.09996219442,2824.23806223003,2794.84387314531,2836.13505908452,-1.97906968261759,-1.74391095088095,0.00736896747711297,0.0218449143092544,NA,NA,NA,NA,NA,0.000464163944984843,NA,0.00116350395460923,NA,0.00460423007483065,NA,NA,NA,0.00322102847948381,NA,0.0252197868205689
4663,18,0.0143908245887529,0.144935517661399,0.0992912215097821,0.0572140245537454,0.145762646327164,0.392514996093914,-0.00958754195894927,0.138991526577335,-0.068979326977999,2834.15643947531,2823.88866332333,2800.24227543566,2825.87878363061,2802.08693195414,2836.15168948867,-1.99012030727954,-1.84465651847631,0.0120275321112517,0.0141214656991777,NA,NA,NA,NA,NA,0.00249912204277581,NA,0.00385144663157343,NA,0.0114734437135969,NA,NA,NA,0.00314511308378435,NA,0.0288051730921663
