"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"422",5155,20,1,0.439536236041286,0.377687599325731,0.47796871972039,14908.4594686551,14783.5875672575,15051.3504112705,14833.1979773403,14714.7769514141,14988.0101528278,75.2614913148755,57.0873164554304
"423",752,20,1,0.879547397830606,0.697595601608749,1.07756865233072,2927.92098668003,2868.88221721436,2973.107859963,2893.07267351202,2828.88112239815,2937.57358396828,34.8483131680096,24.7277182939125
"424",3751,20,1,0.301835466589847,0.209753375797673,0.371297331678638,13251.1486626486,13147.1133162175,13378.3133459884,13224.0337463677,13120.077360847,13359.1927319753,27.1149162808966,13.8440329390326
"425",98,20,1,1.50202564092405,1.27238718255278,1.78199840728058,471.429788512985,458.079762287802,483.512739503862,447.727544645306,433.591966516069,463.036565747951,23.7022438676789,17.9482192211862
"426",10434,20,1,-0.239508080179727,-0.299585358725057,-0.184432117527962,23719.275467898,23559.2873209437,23929.5178388161,23680.7348242338,23519.9099124199,23892.0679160328,38.5406436642626,25.4582488276179
"427",1525,20,1,-1.23824425882674,-1.34690236329011,-1.1352059207789,5969.95173883456,5872.90019165067,6044.16905546702,5705.46684330136,5610.70808713638,5800.10241643707,264.484895533207,230.299496090708
"428",822,20,1,-0.739004843936799,-0.832456628795605,-0.632357645659911,4395.06162018461,4363.27865973866,4426.14304704616,4333.37157837137,4300.42393993462,4368.06305495487,61.6900418132368,51.5183371570412
"429",1230,20,1,0.585098431190058,0.513412553477733,0.644244499793186,5972.77376698574,5919.29289791817,6014.82365794673,5931.44945759497,5883.96531972976,5978.11137315506,41.324309390775,32.9040010527624
"430",1798,17,0,0.31230631170778,0.224175062220101,0.406075683410602,5112.32186427003,5038.23016567965,5185.24848461705,5104.04918538593,5032.88911952981,5176.52484912516,8.27267888410006,4.04706178494539
"431",3604,20,1,0.283691090738405,0.227638343225198,0.324766890810093,11066.8074122138,10963.9437219674,11172.4511723573,11046.4319542678,10944.056662148,11151.301895989,20.3754579460151,12.2410287903102
"432",1370,20,1,0.680565418388722,0.611446186958538,0.744655424389713,5262.10303205641,5178.39096080763,5320.16693355608,5198.55995609624,5113.87320573277,5256.17096028456,63.5430759601743,52.1783000227591
"433",4296,15,0,-0.157108026962735,-0.215277926618242,-0.0871828612655088,14694.9328706298,14624.8654383296,14837.0044106372,14687.4800784071,14612.6960317485,14828.8840113086,7.45279222270647,0.838729641717237
"434",153,1,0,0.454146506244159,0.315718424802472,0.576610322284337,920.863318924921,901.082565656724,939.623371776434,918.326218427157,897.398952385235,936.250762476359,2.53710049776441,0.275988289883316
"435",3619,20,1,0.465039339012595,0.401857707419995,0.518367511249771,12624.1147727474,12530.8193467867,12685.1109714467,12564.4850909483,12470.2906186028,12630.4158442244,59.6296817991278,47.2250252468345
"436",599,0,0,-0.205854098009606,-0.315387849486516,-0.0804055443314688,2598.20916376787,2557.24983635138,2627.02272281446,2597.42259889013,2555.96102717519,2626.14600747648,0.786564877748606,-1.50470439854332
"437",921,1,0,0.188957338030672,0.112465520831288,0.242800772800588,4766.03273447814,4730.11556701258,4793.09521241247,4763.58452597623,4726.80828495899,4792.39450866958,2.44820850191409,-0.202386215902425
"438",5914,20,1,-0.404832709986334,-0.450276287837757,-0.347493522639542,18685.9232968154,18612.6202641992,18762.071552668,18591.4728943714,18518.542913426,18650.0032536396,94.4504024439968,75.113946431256
"439",4368,20,1,-0.32014979525256,-0.381660872771609,-0.260690475155276,14344.4677843906,14238.6063153529,14453.0825448858,14300.5649970666,14181.5290830393,14408.3803842365,43.9027873239657,28.1075488483735
"440",592,20,1,0.704355959921527,0.53200260520367,0.837579608191996,2460.31424939796,2401.90321053337,2495.8237863443,2435.05090405664,2373.51880047728,2472.24742066102,25.2633453413192,14.8674433360353
"441",456,20,1,-0.707397584080879,-0.79491576898151,-0.608015299979957,2625.1755134551,2602.68243727963,2665.4509480587,2593.34096482177,2570.19040265361,2638.67015650962,31.834548633328,24.1726902351627
"442",854,0,0,-0.213250962331951,-0.33840896043859,-0.0817299595607459,3275.28639588243,3203.83943448171,3323.00989044565,3274.32302297355,3203.31650233877,3322.30781447969,0.963372908880797,-1.45449201824113
"443",959,20,1,-1.49166790832697,-1.56648441395553,-1.43459413743958,5361.25117317978,5316.63259161888,5407.0988951452,5056.37885519077,5022.71404864923,5085.12842444656,304.872317989008,281.842255645363
"444",989,0,0,-0.147162769892307,-0.229752440166155,-0.0776868322673125,5152.84819114377,5104.04162808075,5189.85637167498,5152.38234314674,5103.71573269595,5190.21024867962,0.465847997034825,-1.05428710415449
"445",2899,20,1,0.812928700712823,0.769945822090743,0.860527909939292,12289.7154319676,12221.3504260244,12334.4690218028,12099.6554450675,12032.6422782841,12155.290915931,190.059986900085,174.318887941445
"446",4094,17,0,0.201215533733309,0.117237887949474,0.262303717070787,8508.94552608762,8398.07946570111,8628.35886270982,8499.6983444507,8386.19463924701,8618.11428308506,9.24718163692032,2.0244737906306
"447",2312,20,1,-0.411872399612194,-0.463357411031323,-0.35214691294304,9190.09780620555,9122.2805704371,9285.73717630048,9144.76349489951,9071.68943477516,9243.61642392043,45.3343113060454,34.5260263208018
"448",695,0,0,0.0224305054325834,-0.0573605053301268,0.103422861564902,3358.84766542956,3313.99306791878,3410.08280446699,3360.58284632218,3315.31818017512,3411.90338169567,-1.73518089261604,-1.98956741860277
"449",708,20,1,1.15617019914789,1.01429923836893,1.27214392244935,2942.12363598454,2889.40000667207,2969.46141280502,2896.59210794158,2846.6076384974,2932.133471446,45.5315280429622,36.1666301787676
"450",1896,9,0,0.201238125870563,0.119763645817667,0.270728850031924,6813.04709464785,6738.37876270454,6885.6436868869,6807.52435395737,6730.68295985013,6877.86207091807,5.52274069047312,1.79459445136959
"451",4920,0,0,0.0314915484297155,-0.0202864692791114,0.0942176267175467,14587.8688979939,14477.0891879923,14664.6121844716,14589.0532805829,14478.6996829994,14664.8416478699,-1.1843825889785,-1.98541682467185
"452",1607,20,1,0.533370144807236,0.441538690774507,0.609575896543931,6203.74661352715,6144.95601135539,6252.41227989475,6156.06532608076,6100.04668764616,6208.67703743106,47.6812874463926,37.7335839430878
"453",1501,1,0,0.0736904580439501,-0.0240569962282616,0.198774982491935,5359.55918307651,5272.44265234194,5444.63536418136,5360.45179157677,5273.81331110643,5446.6131340537,-0.892608500263077,-1.97378008493374
"454",3702,20,1,-0.655845596312265,-0.707919223473527,-0.575324522808567,11149.8835498397,11066.1644291127,11219.0541077963,11019.7127236518,10927.9152402155,11102.7891345397,130.17082618794,112.157020366513
"455",6193,0,0,0.0391919262191968,-0.00306423648109884,0.0917362053283449,16647.6469975447,16489.3378782016,16824.2207689865,16648.3522069884,16488.0854166054,16825.1252830698,-0.705209443672356,-1.95263545374764
"456",352,20,1,-0.891965384931712,-0.969014243685727,-0.809331904605521,2229.96704131013,2209.06219842171,2249.80816600872,2192.82862140363,2168.41333288328,2213.30404446434,37.1384199065016,30.939105578188
"457",2483,20,1,0.57226054406424,0.504516635064804,0.61936259905192,11125.9536370223,11072.6334025545,11204.8585414844,11053.8482194623,10988.5821414329,11135.0272293329,72.1054175599924,60.7782866295785
"458",1087,20,1,0.385243831212112,0.335236792399504,0.439793492702947,5316.83803352052,5260.74659648267,5365.71009460815,5301.09652278326,5246.77847574239,5347.95408058283,15.7415107372517,11.3784338831575
"459",1031,20,1,0.434018071878412,0.340162462622273,0.499150481511109,4925.2753655611,4874.99122968299,4973.03246266406,4901.66422410133,4852.50092452018,4946.88027550106,23.6111414597629,16.5857378120897
"460",577,2,0,0.312321188382372,0.232499689743246,0.399102380262528,3290.82156639719,3249.97554648584,3341.95780707817,3287.4656266398,3246.04658563734,3339.65155906942,3.35593975739166,1.01464522546721
"461",793,0,0,0.15801480643802,0.0832803010550451,0.235306697022824,4491.32655021609,4438.74536856121,4544.87152746311,4490.82475254511,4436.63654991046,4544.14612088104,0.501797670979067,-1.01865705987834
"462",3683,0,0,-0.0175992796459575,-0.0449005745778932,0.0208296340950895,14051.796670417,13996.2909940276,14111.3055296197,14053.5139168831,13997.9436890181,14113.1653905355,-1.71724646604143,-1.99854620918495
"463",3870,20,1,0.300257067517735,0.256758917159571,0.357398561085533,14922.9515528836,14863.0344722064,14991.7973036722,14886.9553600213,14814.5515243451,14951.2537476013,35.9961928622424,25.769425113128
"464",2639,20,1,0.329959834301715,0.279185444194164,0.391333813482158,7183.570425832,7061.70533364713,7314.44060609796,7168.37069536233,7048.36449448453,7295.07918248844,15.1997304696766,10.065417162562
"465",538,0,0,0.00685995083589263,-0.114929495030031,0.0870546133540857,2551.91770142451,2518.00101422339,2591.03518210501,2553.78403618271,2519.98791913438,2592.74237477117,-1.86633475819669,-1.99946321603647
"466",2181,7,0,-0.13723577105133,-0.177267727631646,-0.0930243978198389,10246.5137466198,10205.5117307321,10301.253034983,10242.7477308639,10200.5619661493,10297.5769313429,3.76601575588456,1.0066029372786
"467",9003,20,1,-0.146123427152107,-0.218536912460213,-0.114959389897615,23669.0263694832,23558.8710905208,23783.475592125,23655.2697510487,23546.2376847063,23773.8639552476,13.756618434526,7.36148045031696
"468",1317,20,1,-0.784257935952291,-0.8770967954358,-0.704754160091668,6396.95526036773,6333.25536323439,6451.88268795201,6300.76843267261,6239.23397463963,6359.88578032569,96.1868276951127,80.7240856104434
"469",890,0,0,0.0221212929784392,-0.139305282721594,0.183210438865593,3152.71613247038,3086.43766271501,3222.02282377956,3153.97017506493,3085.97305871423,3223.12620862192,-1.25404259454233,-1.97538499079594
"470",1798,0,0,-0.015262148649558,-0.0624975335841051,0.032855653585338,8447.81248138024,8388.48718318832,8490.70010915918,8449.58793678229,8390.45859879002,8492.23081398715,-1.77545540204774,-1.99697897881533
"471",4878,16,0,-0.16178418662424,-0.219758563358896,-0.118696402209421,14720.8086237801,14619.2831624438,14801.7392647354,14711.8684434406,14609.0917969201,14795.9838734478,8.94018033944712,3.93819051715063
"472",4255,20,1,-0.757424950354336,-0.800072827710512,-0.692388180611479,13735.6676283389,13652.7004101644,13819.0737153914,13470.4938292693,13409.4197922157,13552.6355648716,265.173799069613,225.756340732797
"473",3583,20,1,-0.635713204801777,-0.687619834910057,-0.585455799389589,13219.7011663909,13145.8204596827,13280.7402344709,13068.3916656313,12983.894096991,13134.4612817909,151.30950075961,135.143670277329
"474",1478,20,1,0.53838883167785,0.481470083935888,0.611012599611539,6186.65550109848,6131.74325317928,6241.34207371912,6156.75279584304,6105.14153832852,6211.70147806941,29.9027052554335,23.5993202599699
"475",1891,20,1,-0.250461856041125,-0.296364244695853,-0.202561528570664,8512.27942192448,8462.13062117323,8574.9563679295,8497.0933808851,8447.015441221,8559.16532962605,15.1860410393812,9.44412001468936
"476",155,10,0,0.605374702456174,0.443372127607613,0.756585463068681,912.00714136908,888.756889462539,933.785347779351,906.895554613993,880.839168464904,928.024984296569,5.11158675508725,1.94179605770063
"477",85,7,0,-0.675396485239987,-0.927001900095884,-0.501847313438662,550.484549350001,536.81168218955,563.780013877654,546.40671700136,530.966545250507,561.304212991647,4.07783234864087,1.25512098578854
"478",673,20,1,0.660560121391653,0.574097833511167,0.77484640188365,3343.342504413,3320.76419590795,3376.11915025224,3321.50675108814,3295.59281570868,3357.92646968707,21.8357533248551,16.2390732496749
"479",5745,20,1,-0.500468416679401,-0.550247482675515,-0.451479175974618,18289.4653432907,18202.623623553,18363.477023802,18143.9366697378,18050.7337885258,18235.1369400008,145.528673552939,122.442476473468
"480",1053,1,0,0.159805046368942,0.0719177799695744,0.234766305456499,4815.19328972173,4765.36655659059,4860.74040903154,4813.50667996805,4765.45306843475,4859.48956416997,1.68660975368398,-0.887948385428581
"481",2338,0,0,0.0522082593732494,-0.0259475238155626,0.100294179170044,9335.93202279742,9242.82795392925,9410.18794019429,9336.70546522129,9243.32001523225,9411.27715984263,-0.773442423876531,-1.96113000960586
"482",2977,1,0,-0.0965761888350486,-0.140304109690821,-0.038523650534997,11004.8577436664,10919.8447171128,11111.8462695946,11003.247883038,10920.3393906122,11107.1298882387,1.60986062837692,-1.351422602397
"483",848,20,1,0.779573934510441,0.726669491328819,0.820714178678894,4745.27836449002,4718.89149305823,4786.14478500309,4686.20620590011,4659.04540147968,4726.87844008205,59.072158589913,51.6738647117805
"484",3653,20,1,0.456742846431268,0.426138528393594,0.499233026311958,13784.8068575446,13660.680474851,13854.3030893213,13716.7164501603,13599.11111375,13790.018931573,68.0904073842817,59.4540373496872
"485",1302,20,1,-1.05559267767287,-1.11336411322453,-0.994602385206686,5830.69463661996,5763.79705483216,5879.85565615608,5647.96036788287,5583.68479213981,5696.57684022922,182.734268737089,163.760054662579
"486",10529,20,1,-0.385992775880205,-0.430407757691989,-0.33038542970943,25436.7909437967,25339.7265756102,25585.051143563,25316.5489584685,25218.6216527835,25478.2485404862,120.241985328132,100.240443746657
"487",695,20,1,1.06463007466658,0.990635166035276,1.14383228618408,3572.36922877874,3529.91899461709,3607.36655959839,3511.66116307694,3471.2930300428,3554.43046085228,60.7080657017989,54.9610681066381
"488",1861,20,1,0.72313464511581,0.66686746838422,0.77528266457108,8977.86501873609,8925.8781300303,9030.62107066156,8878.65030928349,8813.99334185264,8935.45502877277,99.2147094526043,84.6532196838374
"489",1202,0,0,0.0180737917484336,-0.0811060729610216,0.0689955714658339,5981.79571450917,5939.1752414234,6036.75416999721,5983.39068888378,5940.61504010581,6038.75283960572,-1.59497437460332,-1.99759364284341
"490",718,20,1,2.76424076482459,2.62085692991264,2.90573030775647,2646.53851949508,2585.08225621618,2715.4364733246,2487.12810066644,2416.11189472339,2565.42761167277,159.410418828644,142.101888276991
"491",1987,20,1,0.320896197537679,0.271015016621669,0.375124393653667,9693.77278777867,9647.98740951159,9731.17704590395,9671.6889014538,9623.87564531937,9709.52052997976,22.0838863248715,16.2947093332421
"492",552,20,1,2.79424778085344,2.71398037550997,2.90996080356775,3778.10605521244,3761.57682371407,3796.84095184677,3513.72987633175,3491.50851320327,3538.33673334414,264.376178880695,250.370587415913
"493",2863,0,0,0.0374230148683945,-0.0142089234356252,0.0727271517644089,11918.2171638394,11856.0532839824,11981.6782181501,11919.5088956236,11857.0981317322,11982.9435982753,-1.29173178422916,-1.997216395941
"494",1022,20,1,0.563887896820612,0.497879422764,0.620700231981497,5627.28109740627,5594.73067830122,5651.1491289553,5588.321221961,5554.73896938112,5615.07066908536,38.9598754452696,32.5299949517414
"495",642,20,1,1.73165834324336,1.53575574145679,2.03054508169332,2364.77286490116,2301.27788487497,2463.49586892588,2236.65306511348,2180.1783805385,2314.91530088097,128.119799787683,105.935158895763
"496",1733,20,1,0.723728701441204,0.655733325205691,0.782158033335627,6704.2393201702,6635.4075352837,6757.1905661294,6632.84089090187,6568.92497041989,6687.99643064548,71.3984292683309,58.0174086297754
"497",3040,20,1,0.690654093693503,0.641716372414654,0.751023586463091,11770.5326915037,11696.0593577957,11842.3508502479,11645.0942019366,11555.954682852,11718.252453033,125.438489567161,109.654343496957
"498",2419,20,1,-0.678539585669812,-0.742552297290995,-0.607414559266866,9539.74780715534,9445.6104899879,9641.95307078914,9404.26167625049,9303.65192592529,9518.8554301051,135.486130904842,116.649679692983
"499",503,20,1,1.82572683388022,1.69946732532349,1.98787588298571,2790.57328913839,2759.46533790766,2827.49892992715,2707.77865731327,2666.32607495993,2744.60333705722,82.794631825123,71.465475355518
"500",497,0,0,-0.000802142067355258,-0.110948158948996,0.0711299126617746,2708.23091419052,2683.55700121289,2738.97594555445,2710.00485446842,2685.16876599679,2740.93076161533,-1.7739402779024,-1.99938505749956
"501",5534,20,1,-0.418521199277821,-0.481082721046781,-0.367968338420278,17347.8351622396,17270.9079883073,17425.2065600163,17255.6321844912,17174.5723475917,17330.9717686203,92.2029777483969,72.297794308126
"502",3150,20,1,0.249506076785071,0.197312347173169,0.299382048484684,12822.4371498077,12764.1571954541,12875.5404462935,12802.4511018864,12738.7779712593,12857.3151963504,19.9860479213114,14.9530019227308
"503",8165,20,1,0.449591875934681,0.408024366464122,0.486578461621512,23460.888637287,23401.909068682,23522.3249389999,23326.8299567445,23273.5353290735,23391.9523663148,134.058680542535,116.017236395493
"504",2612,0,0,0.0757796056838136,0.0160397168324109,0.146231261125259,9560.9477170419,9515.80091360273,9604.52351428596,9561.23853539897,9516.07913883092,9605.85496014407,-0.290818357069384,-1.77528435883678
"505",487,20,1,1.02075057077897,0.961056086456853,1.08053533849214,3390.60136069499,3371.9035289215,3408.46268602252,3336.27318798772,3316.64495325358,3360.9079945548,54.3281727072674,49.2655278740964
"506",1940,0,0,-0.0525322731668564,-0.128768790422514,0.00739980900153114,8803.94978793281,8753.87793682425,8846.35380381635,8804.89504464476,8755.06799258107,8847.50482274052,-0.945256711944603,-1.97979433943337
"507",2489,20,1,-0.59556795986222,-0.653147385708109,-0.532695405346448,10403.9676930664,10352.9323835426,10459.1886275201,10287.2487425769,10237.8082184887,10351.9592994601,116.718950489496,96.1336263989824
"508",1848,20,1,0.525338421587953,0.442600386611703,0.632182526645256,8149.91717535856,8112.44002244066,8195.91917566414,8100.86928028231,8066.57604603547,8147.27455358143,49.0478950762443,35.7879815350674
"509",1007,20,1,0.99082824444995,0.91129273259873,1.08981511271514,5009.07157578522,4974.62384147352,5051.92687860566,4944.56261907556,4910.15212963313,4987.81718972727,64.5089567096575,56.4577892389299
"510",4153,20,1,-0.328282412381018,-0.37514704131081,-0.292875547270679,14790.8977104165,14697.1048266768,14844.5450286532,14738.759987468,14641.6082914809,14794.009712365,52.1377229484575,41.2506939932601
"511",5955,20,1,-0.307722672613619,-0.365162092652917,-0.267762927694043,16217.5186235539,16045.748660536,16334.7679844187,16165.8477623218,15987.8034553487,16280.1974390971,51.6708612321517,38.2545416121304
"512",537,20,1,0.95405237929519,0.765396308509456,1.10852240756789,2253.32750721336,2203.32113296811,2300.55784134068,2202.72889804532,2144.99601520506,2241.69563218175,50.5986091680455,34.1767332189365
"513",803,20,1,-0.675563332073523,-0.730762356234758,-0.597400831182199,4220.53834342037,4193.25820496457,4269.18874426391,4166.75787069597,4140.19267537829,4216.66768402965,53.7804727244047,44.1255974308009
"514",292,20,1,2.94947150855579,2.59164543569489,3.31451888942598,1613.72008355028,1585.63505937108,1641.44746736494,1561.6970041156,1533.28335607422,1589.84173068419,52.0230794346793,45.6150715177828
"515",3574,20,1,-0.416461983929913,-0.445959639897616,-0.369340350972439,13651.3908378685,13598.8814771867,13713.8533927551,13578.5441552221,13524.7438257621,13648.418971741,72.8466826464158,57.8596059911063
"516",2170,20,1,1.49304084791134,1.43339405433597,1.55189099357631,9359.62279261152,9309.61024696841,9405.39718722196,8981.77068037853,8920.55801123173,9013.52720045892,377.852112232991,346.748332612014
"517",3515,20,1,-0.470146617488606,-0.528481229958039,-0.425557614504919,13786.7052291062,13721.8957998315,13856.7011897958,13699.9138213957,13637.0775306199,13776.4796427699,86.7914077104215,73.6618616809687
"518",544,20,1,-0.715922768498396,-0.797078160009024,-0.634377764176339,3363.55039000607,3333.27009395755,3381.54462257368,3325.53620141895,3301.45736243154,3347.87567208593,38.0141885871215,32.1270671111344
"519",2113,20,1,0.466675552676886,0.408824258612164,0.531531557471142,9320.46220444982,9241.05126108449,9398.12799445625,9278.74436250787,9195.29275215672,9355.00610311629,41.7178419419461,32.2462176790316
"520",8910,20,1,0.301734818998037,0.233138198335444,0.343466843262226,22599.5480561513,22483.0233373637,22691.5508839783,22543.0072984077,22417.4991838687,22635.5014409662,56.5407577435672,36.6606671059421
"521",1169,18,0,-0.319900448935925,-0.429688542812943,-0.210042191860036,5757.71979354746,5705.47006853455,5809.29386221028,5746.97773830671,5694.17235317314,5798.64105801297,10.7420552407469,4.04831579113015
"522",2160,20,1,0.410758673504026,0.363861030184914,0.473731682527612,9693.30785417764,9643.276583263,9761.42085648366,9650.15756965321,9599.60385135487,9715.90039123649,43.1502845244312,35.1976536268176
"523",374,20,1,1.26480146177258,1.06582400119553,1.38426809277263,1514.38860337827,1474.78000971905,1553.51063980967,1469.94944169686,1436.31881490639,1509.26259463443,44.4391616814006,31.7407471731743
"524",2258,20,1,-0.510644379621914,-0.58803427368576,-0.439061731006393,7674.20681212988,7614.17434394146,7740.6381624838,7631.02492521649,7572.00451545164,7701.36827889881,43.1818869133925,34.981966922912
"525",3335,20,1,0.71808033134585,0.642073634190757,0.783141777164629,10529.4948261605,10435.3195012792,10646.1197270743,10403.6731424998,10324.7633864382,10520.0097732713,125.821683660722,101.200588437657
"526",432,20,1,-1.0545997380608,-1.13335664633088,-0.973903778276261,2460.05943787299,2435.13281164367,2493.24341157139,2385.2022144513,2363.94054919325,2413.40584674941,74.857223421692,64.4526795478419
"527",2127,20,1,1.01604324459292,0.918235993125863,1.09631975462768,7347.30504380796,7249.7446454162,7485.70591262022,7198.36239055134,7078.85510108985,7338.62209808113,148.942653256623,123.563613714973
"528",4693,20,1,0.205106248520549,0.148223264120715,0.261645967496593,15803.7298046305,15718.3577490139,15883.0763709702,15786.3323653368,15700.0384129523,15865.2296464042,17.397439293679,9.04283339319227
"529",8416,20,1,0.17422112941202,0.145213690112787,0.219567443666389,21279.3977221047,21157.9116232772,21387.927858498,21263.2257677043,21140.997968792,21370.7970901324,16.1719544004722,10.4605246409923
"530",2945,1,0,-0.0717572472103142,-0.135428767636667,-0.00706242500284696,11478.6160033759,11418.4982646701,11569.1947040176,11478.1143580352,11415.9093629944,11568.1436303058,0.50164534073474,-1.95363091551735
"531",462,20,1,0.69720394934537,0.590726319607755,0.807699837723815,2071.26642298213,2033.27249929128,2112.1592233086,2048.15606709004,2008.62589413225,2087.97068308368,23.1103558920899,16.7384233172789
"532",865,20,1,0.504390974588221,0.386445580430913,0.568580198883614,3911.02659415512,3858.82715360417,3955.1202698955,3889.86100236117,3836.95755460406,3935.5618750826,21.1655917939483,12.1440520023413
"533",301,1,0,0.326774045002211,0.144471795223747,0.531708412938824,1417.72359484104,1375.77786073411,1462.2913054134,1416.26419730034,1373.91935270243,1461.34057961202,1.45939754070612,-1.08137351991388
"534",717,20,1,-0.888783771936715,-0.981317268541896,-0.778667039137473,3937.40123256832,3888.95551698307,3989.81041525791,3853.49941380895,3801.01036466133,3911.46899515731,83.9018187593693,68.807553708571
"535",1091,20,1,0.792263126782934,0.736656056990804,0.851164319370122,5677.1608668436,5617.76115989315,5723.91314058359,5601.99432643081,5537.66079846755,5654.75958678991,75.1665404127898,65.2842473951119
"536",1240,20,1,0.633917960150259,0.511796193634036,0.758799815248714,3767.21662928299,3680.48841990956,3841.68509386002,3735.85112740739,3651.73189077985,3801.4758340822,31.3655018756063,19.8917056584843
"537",3676,3,0,0.113354586198672,0.0466348964610012,0.186013059276053,11323.7321755709,11246.1448029306,11472.6976623023,11321.3140760124,11243.6943972656,11470.586603374,2.41809955850968,-1.23693435134701
"538",4262,3,0,-0.122179317924472,-0.179935257635973,-0.0556238699056379,11341.2256015523,11225.2866077976,11466.4054139625,11338.5774044893,11224.5834306442,11464.3047885315,2.64819706306362,-1.04243678411685
"539",1188,20,1,0.31015558816786,0.235069488770099,0.390009869876206,6139.76505348623,6089.79097292891,6199.82768139984,6125.7189727591,6075.11705802147,6189.92140988768,14.0460807271278,8.36091312066173
"540",2949,20,1,0.498866403912206,0.455402731373761,0.545867266808557,11530.1126447455,11483.7285387418,11598.0482303454,11464.1990692725,11421.2600704704,11531.3318720544,65.9135754729872,56.4510719674271
"541",1093,20,1,0.915220248755896,0.834337580903821,0.997258205860316,3914.64271793278,3857.29693786054,4003.58875695144,3836.6200928106,3771.48388144092,3917.89023389045,78.0226251221812,64.7768318487448
"542",978,20,1,0.622517851974874,0.563249550992395,0.728592493225392,4763.57435032549,4711.31355958213,4820.96706083399,4728.53288540031,4676.58751003425,4786.32401191962,35.0414649251794,29.7614192911277
"543",2539,20,1,1.12287777967213,1.06855542554888,1.19369326585434,9046.75714198382,8943.10038760617,9117.80710801704,8799.73329981568,8699.35120881272,8869.39686506668,247.023842168145,224.703299111533
"544",816,0,0,0.197804925302782,0.118042237716522,0.261980976368382,4205.31623514204,4154.06833682828,4270.97000931363,4204.25925783277,4151.53665320385,4270.86580816167,1.05697730925954,-0.814072972551366
"545",916,20,1,1.81394699072781,1.76789852001745,1.85131492713646,5083.30986118797,5048.53387938388,5114.677762098,4894.80498819844,4857.22159151434,4922.73528607222,188.504872989532,181.879528067771
"546",1886,20,1,1.42124878937994,1.36784681972604,1.51449527675009,8403.07258918062,8347.39088977003,8476.82228533368,8036.22569204376,7974.08461495122,8101.28175438253,366.846897136861,340.351536774543
"547",9440,20,1,0.566432629647593,0.523329296548732,0.604949828983316,25541.4116382239,25471.1187923158,25608.8345564833,25319.7197499017,25248.6709880545,25411.1821837614,221.69188832223,197.97458259904
"548",7001,20,1,0.477509884820813,0.423620553200408,0.526921189224259,20211.4615209373,20114.2102259483,20378.6025402121,20097.0821155575,19988.9686942706,20264.4114380022,114.379405379749,90.7765408236932
"549",1883,20,1,2.37561483328776,2.31941505892911,2.43884596331044,8379.02722165173,8324.51425912206,8429.27915844567,7961.28400804026,7897.57086979086,8022.51076108705,417.743213611472,394.779369853097
"550",323,17,0,0.502088398375931,0.375649772664197,0.629429614596881,1821.72363120134,1784.24658906936,1862.68754238007,1812.23112473904,1772.49804311067,1851.72646671731,9.49250646229632,4.66004535675996
"551",4844,20,1,-0.340865761833156,-0.400037406830784,-0.295011950634663,16623.1673642347,16540.970679676,16687.9642197981,16565.6338039244,16485.3124130179,16625.0669225698,57.5335603103635,43.0447627931508
"552",842,20,1,1.30697013453717,1.21266546860248,1.371823201793,4415.45535978402,4378.09218266425,4467.45058074035,4310.77905226433,4276.54411582771,4355.18674928439,104.676307519694,90.925737933524
"553",4836,18,0,-0.179628187153454,-0.233408128115317,-0.118767285004042,13428.0134800138,13318.0088485472,13553.2640627146,13417.6934524434,13307.3716247496,13541.2278651405,10.3200275704701,3.90732758234526
"554",754,0,0,-0.124061740522652,-0.194212889959862,-0.042349704784817,4032.62116085999,3989.16529550354,4078.9797931977,4033.15520918637,3988.52689555277,4079.13495732258,-0.534048326384709,-1.68824344458876
"555",567,20,1,2.37498985685956,2.25029338082789,2.49004836917716,2974.53905316297,2923.27194991558,3013.03306495742,2814.46661345284,2770.8995487189,2856.45645976554,160.072439710126,146.894232580131
"556",11223,19,0,-0.135488323755075,-0.182993929442521,-0.0811409587889692,27215.0057781302,27092.3889318365,27325.549279514,27199.7661745955,27077.6999757254,27310.2341085345,15.2396035346925,4.9599900290048
"557",9993,20,1,-0.233588886458711,-0.272770461414358,-0.2016513138271,22491.1371917921,22344.6872128388,22660.1919688236,22453.3259926221,22309.5971111205,22627.1855555572,37.8111991699212,28.5230209804322
"558",977,5,0,0.268240791524477,0.167495120947887,0.391060696081703,3120.00503045725,3053.97267083072,3191.81864605917,3115.8329141155,3047.75464809804,3188.11852967145,4.17211634174982,0.601555475420105
"559",3411,20,1,-0.794394174215537,-0.837079334583746,-0.757467234720589,11888.9759668488,11797.7633384408,11993.5175109365,11622.5984399432,11519.40233207,11719.6686371573,266.377526905572,241.667966902171
"560",1654,20,1,1.12189582760938,1.03432075474633,1.22005560895475,6537.32980308415,6483.36010869543,6606.76231209205,6400.72496418094,6347.72827838221,6460.68706336272,136.604838903206,115.175003513419
"561",3588,20,1,-0.313434605857823,-0.347943498230499,-0.278412290958869,13673.0078854716,13580.7436500335,13753.5372087975,13632.1809911135,13545.0749181402,13717.7078677452,40.8268943581278,34.7172557220733
