"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
4342,12,0.473237886771418,0.1475609054822,3.20706819482416,0.350867984679174,0.151341059861778,2.31839254330337,0.320530251612996,0.145957594173766,2.19605052705511,3515.84531192868,3482.36593618074,3260.35886182188,3472.98992273237,3256.60734615623,3512.66120910134,9.37601344836867,3.75151566565683,3.87142302509455e-10,NA,0.015573167093053,3.19172229290952e-06,6.09911118301624e-08,NA,NA,7.11965993132265e-05,NA,3.89190137051075e-25,2.21746336132625e-27,NA,NA,1.24732814218001e-13,3.53257088751557e-12,0.0788123961256137,NA,0.00123429816356921
4342,13,0.45841981247711,0.147860530378842,3.10035282101698,0.339472000387225,0.153030475354386,2.21832938570621,0.296127481966244,0.145995677367996,2.02833047734575,3515.84531192868,3481.29670525562,3266.73610699109,3472.70598282209,3263.49531235494,3513.44708928656,8.5907224335283,3.24079463615544,2.64182563540738e-10,NA,0.0029713294249875,1.74562640837347e-05,1.07045007790867e-06,NA,NA,0.00105954604109608,NA,8.34005407162792e-24,2.30194288766152e-25,0.110816304790403,NA,2.71442470403269e-12,9.08787943075279e-11,0.093527505114603,NA,0.00132244007993697
4342,14,0.448205744900344,0.147677530964188,3.03503005483641,0.320677872542326,0.152265868437398,2.1060391001163,0.30103927274652,0.145987931546947,2.06208328014917,3515.84531192868,3485.06574069476,3282.76537355622,3476.93290075248,3280.05416183456,3513.29445474689,8.13283994227777,2.7112117216534,9.81019315203885e-10,NA,0.0103790604355383,1.78406293334394e-05,5.65892402002925e-07,NA,NA,0.000638379344793905,NA,1.00990825884992e-22,1.82614967942509e-24,NA,NA,2.39097159998414e-12,4.8573099091961e-11,0.054937514620572,NA,0.00131139312557026
4342,15,0.483399718263397,0.147824560236402,3.27009069054791,0.41333638351564,0.152050048201709,2.71842323237747,0.330183868546065,0.145942802364887,2.2624196822022,3515.84531192868,3483.1530786183,3274.52170057463,3473.3083002896,3268.52538391858,3512.3311446973,9.84477832870334,5.99631665604829,4.7305582969793e-09,NA,0.00867664329469553,8.00391099817686e-06,1.65004754565357e-07,NA,NA,0.000627232223168997,NA,1.29737033690172e-22,1.37041554492475e-24,NA,NA,5.30406272711946e-14,1.97932388575107e-12,0.0619527631391569,NA,0.000407847202567448
4342,16,0.514218047433514,0.147821228057398,3.47864819005459,0.386106174499842,0.153299459817639,2.51864015019455,0.363506395051114,0.145892911128184,2.49159737947605,3515.84531192868,3483.41295277603,3262.35280102436,3471.92677794455,3257.53958364573,3511.10705712444,11.4861748314825,4.81321737863027,7.92848147900756e-09,NA,0.0059059167255375,3.86324705980246e-05,1.89492187757834e-06,NA,NA,5.10009249258847e-05,NA,4.61939469471693e-25,2.0547220682414e-26,0.116986389530816,NA,5.33435818866985e-14,9.47190919914736e-13,0.108705908822103,NA,0.000857605224660982
4342,17,0.475032655741982,0.147590040471746,3.218595605934,0.355241059838152,0.152003037461288,2.33706553350043,0.332931001702014,0.145938621091594,2.28130839672015,3515.84531192868,3484.85172059888,3255.36139886133,3475.38817329076,3251.51776044932,3512.23521519773,9.46354730812573,3.84363841200775,2.71163573058474e-09,NA,0.0166244111661222,4.43789297614936e-06,7.89610683089395e-08,NA,NA,0.000515368266314244,NA,8.10499908603088e-27,9.06387615490284e-29,NA,NA,1.47806240157113e-13,2.18842539621138e-12,0.0539274088150907,NA,0.000247504481879634
4342,18,0.489603869345963,0.148139970022022,3.30500856232912,0.365429444302007,0.153071985791732,2.38730452480839,0.311511669219927,0.145971552472422,2.13405738271353,3515.84531192868,3479.9134023292,3263.67500964542,3469.81175995865,3259.57665179041,3512.95970676396,10.1016423705591,4.09835785501946,6.97064020680761e-10,NA,0.0117513892495597,4.25507374928625e-05,2.06419371838512e-06,NA,NA,2.13921638873606e-05,NA,1.52499373694126e-23,5.3244226160594e-25,0.121430711696162,NA,9.34539353040967e-15,2.422498407001e-13,0.101883590794338,NA,0.000286977600930741
4342,19,0.394930897065424,0.151862852085541,2.60057605689487,0.286337442870172,0.152819166447668,1.87370111698801,0.256970904310371,0.14605890551139,1.75936484948076,3515.84531192868,3477.88791852999,3258.52353100639,3472.59956038219,3256.81858929054,3514.56530367592,5.28835814780041,1.7049417158496,1.95293425383031e-10,NA,0.0060579194698851,4.10612580597847e-06,8.11613422646997e-08,0.146562816902274,NA,8.25079014391495e-05,NA,4.02411322417769e-25,2.80209296438255e-26,0.0889930604646519,NA,1.63277920565964e-12,1.57804960938867e-11,0.0313783244864746,NA,0.00144788891266898
4342,20,0.441988393227102,0.147520395292184,2.99611719689122,0.29658683435337,0.152946853399648,1.9391496311362,0.29683013587567,0.14599456678993,2.03315878393459,3515.84531192868,3480.66701615901,3255.30915379463,3472.79956283538,3253.33454825066,3513.4254247015,7.86745332362943,1.97460554397139,5.28336547651099e-10,NA,0.0136478225772579,9.2567488237099e-06,3.52391883088271e-07,NA,NA,0.000138883328857845,NA,9.02276877671231e-25,2.90433412945687e-26,0.113890568998863,NA,9.06881159837083e-15,2.28178761066555e-13,0.0221650653039567,NA,0.000642476941982376
4466,1,0.0970254445753274,0.081728827085223,1.18716306150037,0.140297839887413,0.0851471943416162,1.64770948675689,0.0377552348451704,0.0773178861253467,0.488311783174752,8219.23767823537,8198.60095463104,8013.21692941011,8199.17332256372,8012.45480670678,8220.99771691057,-0.572367932680208,0.762122703330533,0.00394832202578785,0.000849620034898589,NA,0.00219152419947766,NA,0.0162373605978942,NA,0.0119767699039767,0.00696442897320681,NA,7.29770839940694e-24,7.57009194926152e-05,0.0247481030929376,2.8964665457527e-15,5.47008344168169e-14,0.00270318441130592,0.000697448071695647,0.000361111746376404
4466,2,0.0835486870053098,0.0813443628754301,1.02709867103213,0.143930226923856,0.084259932841166,1.708169257566,0.0232194494908008,0.0773602861512352,0.300146892494788,8219.23767823537,8196.54234880563,7997.37279972842,8197.47542700334,7996.4001879716,8221.14724009747,-0.933078197711438,0.972611756817969,0.00207438506679293,2.39888754503333e-05,NA,0.0211258012531786,NA,0.021825062493391,NA,0.00239246818149737,0.00155021807423126,NA,3.05089512836736e-24,4.07065109901473e-06,0.00522004354932935,7.12306513196539e-16,1.5905628293537e-14,0.00120749866304844,0.00151515124708741,7.89642770497223e-06
4466,3,0.0614301225365709,0.0817814275481096,0.751150039542088,0.102064040671451,0.0844112165247843,1.20912889155535,-0.0162322449740548,0.0774785996125126,-0.209506174030452,8219.23767823537,8194.40618201125,8008.18327925263,8195.83726006495,8008.70240266929,8221.19390540559,-1.43107805369254,-0.519123416659568,0.00360263657981806,8.46457964429033e-05,NA,0.00497825281155593,NA,0.0113753080062774,NA,0.00115555253486598,0.000630918813630771,1.52495094793679e-23,NA,6.90207350898721e-05,0.0172010064682633,1.30596693948378e-16,2.78937153834902e-15,0.015013757325307,0.000589018533926224,7.5390046474295e-05
4466,4,0.0473548927401538,0.0819857701945104,0.577598925128164,0.117307589665577,0.0856041246334051,1.37034973686069,-0.0262578474170878,0.0775094356602893,-0.338769689050137,8219.23767823537,8194.11022949602,7999.85011922819,8195.77452813246,7999.94459352754,8221.12341855243,-1.66429863643134,-0.0944742993588079,0.00173388260612408,0.000258081438959023,NA,0.000713134639105171,NA,0.00334667270543475,NA,0.00106690321412102,0.000611837394776186,NA,1.09586517069384e-25,1.5393993133495e-05,0.0123416819080402,6.36071260508244e-13,4.35782897176361e-12,0.0313934303628692,0.000231661445167402,0.000339711715023385
4466,5,0.0292040159023942,0.0820102041035377,0.356102221932336,0.0707274180496771,0.084918518705947,0.83288567826518,-0.0414229469551903,0.0775566850409012,-0.534098987512747,8219.23767823537,8196.54748731984,7986.30045197111,8198.42018117017,7987.60054854906,8220.95438891852,-1.8726938503296,-1.30009657794926,0.00332551654977099,1.18189954256511e-05,NA,0.00750075799821085,NA,0.010150421916337,NA,0.0407746981450096,0.0268537218830333,2.08838794311852e-27,NA,0.000159984287933332,0.0205178870464501,2.79736227944258e-16,7.50766872742357e-15,0.00283415550393004,0.000134580883699549,5.35792166841457e-05
4466,6,0.130548221910402,0.0821418656289967,1.58930188535087,0.179268956042486,0.0850189924487021,2.1085754003807,0.0501064583813007,0.0772823514361979,0.648355768815694,8219.23767823537,8202.23174110744,7999.6883355102,8201.66130789665,7997.14195712653,8220.8137635259,0.570433210783449,2.54637838366671,0.0342540597027514,0.000168454495986592,NA,0.00294454895510232,NA,0.0276725712759081,NA,0.0185817844618844,0.0105014507220702,2.27653005586594e-23,NA,1.46089305806302e-06,0.00335519860247176,1.22870066465511e-16,1.87073544389153e-15,0.0071749518072688,0.000308477280987673,7.78805086810857e-05
4466,7,0.0280877927242803,0.0820098981985636,0.342492715407032,0.104802825105062,0.0855561630598118,1.22495938757557,-0.0312958386632639,0.0775250510748984,-0.403686785488583,8219.23767823537,8191.79187640735,7997.80089164002,8193.67414803425,7998.28090052123,8221.07556885907,-1.88227162689509,-0.480008881213507,0.00555155087453949,4.36401818939927e-05,NA,0.022225001668115,NA,0.00174775865340947,NA,0.00336123411874941,0.00187319572936325,NA,6.71278249095966e-25,0.000114271846305657,0.0187035778980252,2.13054337471823e-17,4.41913905384347e-16,0.00384926004961127,0.000527690799766786,0.000119533247109464
4466,8,0.136440871709537,0.0818258038428627,1.66745531729277,0.169444716495746,0.0853775693292713,1.98465144682507,0.0650702399454992,0.077239898505107,0.84244336417916,8219.23767823537,8200.58280759066,8005.14702178924,8199.75200220332,8003.12644458828,8220.52016254775,0.830805387340661,2.02057720096127,0.00816148607874965,0.0012512249945966,NA,0.00105720691002835,NA,0.0248059765554109,NA,0.00677427225807521,0.00372553142954468,NA,5.43614764494259e-27,0.000275252796834272,0.018024439087586,3.61877825839519e-16,9.83197810798876e-15,0.0112075313821391,0.00053914545652062,7.47258554214804e-05
4466,9,0.103550270472504,0.0815955365003462,1.26906783034712,0.151224944157623,0.0848198392779647,1.78289590554447,0.0287730943808528,0.0773440118817081,0.372014506111463,8219.23767823537,8188.54239743838,8002.31040467759,8188.90936043854,8001.07060913579,8221.09861590357,-0.366963000161377,1.23979554180096,0.000442287712640719,8.689477685565e-06,NA,0.00278331414588867,NA,0.00352473249871659,NA,0.0121683523636719,0.00734823396040504,2.61159154607199e-26,NA,9.33397807404482e-05,0.0259026083038598,1.21179996577623e-14,3.34006499621252e-13,0.00157677645406125,0.00130634639703498,0.000270096112908426
4466,10,0.0630653507777954,0.0826539419119193,0.763004755961928,0.104315686222775,0.0852900312604156,1.22307009015237,-0.00131760899029188,0.0774333082029486,-0.0170160493057909,8219.23767823537,8195.14841982545,8010.29778099278,8196.56145141045,8010.78260327618,8221.23738875949,-1.41303158499977,-0.48482228339526,0.00444301929854453,9.44878066944992e-05,NA,0.0748083947349857,NA,0.00601739809464615,NA,0.0215805170965725,0.0143531887530173,NA,3.96060330639864e-22,2.20795287573008e-05,0.00968574381578336,9.59490252607467e-16,7.88926081500992e-15,0.0140922698804966,0.00291773531553035,1.06053599577725e-05
4466,11,0.0278008143528077,0.0816461516212886,0.340503671033514,0.0844884308208918,0.0850493944942217,0.993404260234116,-0.0465123679483872,0.0775727070149143,-0.599597071421583,8219.23767823537,8190.45738704107,7981.27636490479,8192.34101756245,7982.27898936072,8220.88094944187,-1.8836305213772,-1.0026244559258,0.000426007510052276,4.30178666792358e-05,NA,0.0180708029889801,0.0913579801051773,0.0190988768557761,NA,0.0247704221006447,0.0144049088533427,NA,1.47140330094212e-28,0.00013302641363267,0.0147182476179976,1.31661947159158e-15,2.01485393859988e-14,0.0290431947728851,0.00896685112648657,8.04982451645881e-06
4466,12,0.025655769789903,0.0821019474193395,0.312486738698962,0.0671080227742069,0.0846551447440932,0.79272232038667,-0.0284149155280275,0.077516111703334,-0.366567864456047,8219.23767823537,8193.01832125406,8005.95974754922,8194.92034234906,8007.32598773128,8221.10394589506,-1.90202109500024,-1.36624018206203,0.00233711948132926,0.000102013784112084,NA,0.0347835996709528,NA,0.0117505005340243,NA,0.00455967145897677,0.00288610557750586,NA,6.7271931148774e-25,0.000619554737604386,0.0667934979527674,2.69783821383542e-14,4.43369685210035e-13,0.00390120279464409,0.000327655227118682,5.21137150196358e-05
4466,13,0.113767397220804,0.0815917841469431,1.39434868853847,0.189228283962309,0.0850763618032728,2.22421692643455,0.0487389517856748,0.0772862636707926,0.630628904423204,8219.23767823537,8193.40584576984,8012.16873029031,8193.43187135112,8009.10165872445,8220.83671993219,-0.0260255812809191,3.06707156586162,0.0027958705692438,0.000113310974724597,NA,0.0226737197385224,NA,0.00840017832011484,NA,0.00270642940626285,0.00168045963008742,NA,4.18616631101053e-22,2.02956909258108e-05,0.00760935994992787,3.3298501949177e-17,4.8337495204312e-16,0.00906959796604335,0.000310293591481881,0.00030593586831885
4466,14,0.0695470400868893,0.0817552020027621,0.850674188102913,0.124939211208253,0.0851324688099439,1.46758590411817,0.00924663274888454,0.0774016438739562,0.119463002154607,8219.23767823537,8199.07395330291,8017.34753956094,8200.34361312434,8017.1604625271,8221.22338497996,-1.26965982143156,0.187077033839159,0.00518950104289875,0.000113092738608423,NA,0.0390113518836184,NA,0.0217493120115165,NA,0.00339428779980932,0.00215405656829394,NA,1.33454779713292e-23,8.21915625567267e-05,0.0147157711463925,9.82966279378117e-16,1.39782787065134e-14,0.0130364816700037,0.00259426730076808,0.000150051928906017
4466,15,0.0731987347887276,0.0818224979316099,0.894604010377557,0.123051225200507,0.0853268036994718,1.44211689487285,0.0141516562453007,0.077387058125536,0.182868513005677,8219.23767823537,8199.63231572095,8005.7983706398,8200.82419624086,8005.68695100632,8221.20415855685,-1.19188051990932,0.111419633472906,0.0219519722736215,6.41822644240492e-05,NA,0.0027664144789458,NA,0.0258812253142717,NA,0.0066719860174024,0.00358216519578645,NA,3.30062762025272e-24,1.75083834041549e-05,0.0102774846158964,2.8906798301094e-16,1.12414232114629e-14,0.0115276093103423,0.000608274116441661,0.000157191752568844
4466,16,0.140808416293767,0.0812945692455481,1.73207654091208,0.191480973621549,0.0846764725106946,2.26132440268299,0.0798921606476845,0.0771984845573678,1.03489286228559,8219.23767823537,8192.82150698228,7973.36472454332,8191.76359352276,7970.12611292856,8220.15217640615,1.05791345952821,3.23861161475816,0.00990471853055958,4.32191154517077e-05,NA,0.0117794118305011,NA,0.00189537238818695,NA,0.0312181184912902,0.0196651349313079,NA,4.75287669518747e-26,6.84653395790583e-06,0.0110238574743797,1.81288505709743e-18,5.30172553808435e-17,0.00190808550994839,0.000144536693653492,6.45470202685646e-05
4466,17,0.032223207038308,0.0815981216730518,0.394901333236815,0.0986273648337635,0.0847934744566305,1.16314805432591,-0.036350821503104,0.0775408003025506,-0.468796057833676,8219.23767823537,8189.74252247839,8015.51851279731,8191.58590570794,8016.14856293989,8221.01924373897,-1.84338322954591,-0.63005014258033,0.00389743644057545,3.51443375672866e-06,NA,0.0822225934557381,NA,0.00560521193396013,NA,0.00391871821724265,0.00248939299744174,NA,1.73103451385982e-21,6.28619726287901e-05,0.00889635033292054,1.5440608728185e-15,1.16682857490051e-14,0.00449814266802018,0.000502779293833015,0.000110036742994644
4466,18,0.0664939837436627,0.0822159288176139,0.808772517685369,0.114438113876778,0.0853844305837635,1.34026909934724,-0.0119558909267636,0.0774655427279364,-0.154338180637983,8219.23767823537,8199.37183726967,8013.34723486311,8200.71191588345,8013.52541544542,8221.21390609795,-1.34007861378086,-0.178180582313871,0.00413309369232214,0.000429026465637808,NA,0.01283751577266,NA,0.00469344362413115,NA,0.00529897684336297,0.0030835390719854,2.42148459137134e-24,NA,0.000449935481391016,0.062207832971496,1.46827422540676e-14,2.27512684315765e-13,0.00800870029833669,0.00463089280053713,9.89004896814724e-06
4466,19,0.0905312841306016,0.0813769094999331,1.11249351550609,0.137559237655751,0.0847635717326106,1.62285796650577,0.0384440067916801,0.0773158926515765,0.49723291645778,8219.23767823537,8195.2731922205,7999.59727176456,8196.02029981701,7998.91782679942,8220.9888400614,-0.747107596509522,0.679444965132461,0.0113805582850335,0.000112892514563081,0.131373886818811,0.00522753449546376,NA,0.00812864039674069,NA,0.0137058947222754,0.00926614393799679,NA,1.55599135977797e-25,4.18548268399737e-05,0.0105736368228349,7.9174904239987e-16,2.30025741557872e-14,0.00554229808708052,0.000344563671569764,0.000112281188403632
4466,20,0.101200357907188,0.081648129633997,1.23946939581883,0.163046270518215,0.0851496845912793,1.9148194300524,0.0336161355880904,0.077329895371371,0.434710734143005,8219.23767823537,8196.3980999899,7997.26988495357,8196.84096927534,7995.52868588865,8221.04763838811,-0.442869285436245,1.74119906492342,0.0102993920599088,2.04591930636852e-05,NA,0.0195240853446463,NA,0.00776556624425323,NA,0.00072701464047209,0.000406250921812471,NA,3.71835637042006e-25,0.000118840175078361,0.0447830331338496,3.42528532500891e-16,3.32466578328034e-15,0.00324802612339795,0.000323604850449106,6.7084832937676e-05
4488,1,0.853890026014264,0.168997400294596,5.05268142897919,0.802636547390583,0.170438453848821,4.70924565006043,0.667479632373755,0.163160948156551,4.09092763872221,3477.20025083014,3391.75056087672,3314.74652521676,3363.16294273313,3290.60608446896,3459.45879816264,28.5876181435929,24.140440747808,NA,7.66600719025934e-05,0.0295490847488791,0.0871403460272243,NA,5.86948318304557e-05,6.82297180195054e-05,NA,NA,1.11166612492706e-14,3.46196281752913e-16,0.0132478234358993,NA,NA,0.0100876957490229,0.0057098515168226,NA,0.00227361412584265
4488,2,0.776381173915422,0.168513747927001,4.60722750200621,0.70758217140773,0.16966018318792,4.17058474246721,0.594763415208983,0.163259346509454,3.64305889938461,3477.20025083014,3407.19292635497,3313.30698146416,3384.17415749659,3295.14377058284,3463.82451464116,23.0187688583806,18.163210881316,NA,8.24875113643251e-05,0.0509023682523734,0.115247506399047,NA,0.000578124924348083,9.29574129215175e-05,NA,NA,1.0417994920042e-16,2.72697160542816e-18,0.0115062385055114,NA,NA,0.00326320666724977,0.0062109115929849,NA,0.00641001238910833
4488,3,0.814074825294971,0.168351189042537,4.83557514458233,0.765517677464363,0.169348670073477,4.52036427054444,0.633921556006567,0.163205466526512,3.88419315540261,3477.20025083014,3395.65192127794,3303.25060009525,3369.85925145683,3281.25499422065,3461.55101443791,25.7926698211031,21.9956058745961,NA,1.51927402055941e-05,0.0112801625366639,0.104246003268547,NA,0.000341263503786443,1.80635017646294e-05,NA,NA,2.40498327204611e-16,5.64854963579363e-18,0.00791063138776287,NA,NA,0.0041158660775817,0.00503276043677903,NA,0.0036225910988952
4488,4,0.743683720064411,0.168373061567173,4.41688066453382,0.697543978797541,0.169334338437722,4.11932975457358,0.553864609929837,0.163317953491181,3.3913271510578,3477.20025083014,3402.14741749198,3315.10240600512,3381.28584083446,3297.4579469593,3466.01075043339,20.8615766575194,17.6444590458123,NA,2.57107077129419e-06,0.0662509231714396,NA,NA,0.000745344752693494,3.63191118338288e-05,NA,NA,6.19522760971692e-15,1.42882091490859e-16,0.00951074570983504,NA,NA,0.0075387576810809,7.92774344257313e-06,NA,0.0266902175944513
4488,5,0.820959039839172,0.168287525084248,4.87831192138682,0.802271526526128,0.169084815738611,4.74478753767199,0.623712347903619,0.163219309565211,3.82131470574826,3477.20025083014,3398.93379771044,3302.75654640843,3372.59619235173,3278.10739114433,3462.16101452719,26.3376053587117,24.6491552641037,NA,7.01202559333528e-07,0.0320867039171353,NA,NA,0.000177810651990587,1.59350825019631e-05,NA,NA,3.10549948437075e-17,5.66747694686346e-19,0.00346781055619099,NA,NA,0.0274721907557641,1.20369904304213e-05,NA,0.0166849348795069
4488,6,0.782399598287342,0.167896320311062,4.66001635317433,0.767906965618243,0.16926025466074,4.53684160618459,0.62029433252699,0.163223976041334,3.80026481140191,3477.20025083014,3398.83950322193,3303.6276558956,3375.14089179326,3281.4549703499,3462.36250586797,23.698611428676,22.1726855457009,NA,1.27949913698224e-06,0.0280443961680079,NA,NA,0.000279427089081715,1.2139497564565e-05,NA,NA,7.66585397430711e-16,1.49277206745308e-17,0.0105875539122117,NA,NA,0.00877741076195845,2.12339876273412e-06,NA,0.00167717465071181
4488,7,0.730832965315899,0.16993699066695,4.30061143514197,0.672796811726891,0.170899892494955,3.93678896987459,0.570921976881038,0.163293213536625,3.49629947574635,3477.20025083014,3387.3971556374,3305.4122335037,3367.86040519004,3289.63633702827,3465.12202194698,19.5367504473593,15.7758964754385,NA,4.14681933349766e-05,0.0169561917953279,0.071129431496874,NA,0.000528395783152607,8.38003347073025e-06,NA,NA,6.97897567095304e-17,2.70424384609086e-18,0.0214316719714114,NA,NA,0.00873232914292997,0.00794836471745757,NA,0.00140207913353484
4488,8,0.738960197162673,0.168561825687935,4.38391192161586,0.69069041641234,0.170153538647313,4.05921864395647,0.560995244845282,0.163307558813342,3.43520685093635,3477.20025083014,3399.47795362984,3306.93040281746,3379.00810960718,3289.9272525959,3465.64321313865,20.4698440226643,17.0031502215556,NA,2.44049901738447e-05,0.0183908656068179,0.0846872658317666,NA,0.000536862899916514,1.63958214928344e-05,NA,NA,9.67733261707445e-17,2.65830468978942e-18,0.00526848382741656,NA,NA,0.0035038951441876,0.00257981873110835,NA,0.0156361239252069
4488,9,0.767686549089328,0.168365116144298,4.55965325044755,0.733042380352637,0.168654110152801,4.34642464205881,0.587789789029115,0.163269167839631,3.60012730392834,3477.20025083014,3396.4708111997,3304.56348267271,3373.97864304626,3284.47202737404,3464.21075855328,22.492168153442,20.0914552986651,NA,2.28007302105919e-07,0.034565187123998,NA,NA,0.000222479217038394,1.36131645584334e-05,NA,NA,1.88967273012555e-16,6.57954962156581e-18,0.0343917427730859,NA,0.021390895978148,NA,1.35354689190866e-06,NA,0.0036374997325749
4488,10,0.785732754149351,0.168450523586631,4.66447202074301,0.724927999444089,0.17007826006692,4.26232017636384,0.620294332527889,0.16322397604133,3.8002648114075,3477.20025083014,3402.29055326705,3311.918139719,3378.58701827377,3292.81158238595,3462.36250586797,23.7035349932762,19.1065573330566,NA,2.09807148238482e-05,0.019660910215978,0.147035142349745,NA,0.000235128747024394,0.000128299853458033,NA,NA,3.90339955757454e-16,1.1887396505111e-17,0.0443370548771765,NA,NA,0.000615670623062943,0.0037170343127188,NA,0.0128184866812767
4488,11,0.729407080126357,0.168358164821936,4.33247226766706,0.651522848189278,0.168878043934109,3.85794880738601,0.568092397886895,0.163297287816042,3.47888446577792,3477.20025083014,3403.68412220724,3307.51887623259,3383.74623594942,3292.42204735796,3465.27171986131,19.9378862578174,15.0968288746299,NA,7.78208101901751e-06,0.0268205516649465,NA,NA,0.000143461148574486,3.23175519383327e-05,NA,NA,3.06793124050251e-16,8.10382055311068e-18,0.0186490183370932,NA,NA,0.016519195224771,7.47880094338715e-07,NA,0.00271919680229164
4488,12,0.794508427639202,0.168561966269825,4.71345016447777,0.744810966961708,0.169259741193912,4.40040237393732,0.580081881942547,0.163280104556294,3.55267951058024,3477.20025083014,3395.93791065283,3309.61946150723,3371.6542213816,3288.98434051996,3464.63119112084,24.2836892712289,20.635120987271,NA,9.48245555677002e-07,0.0147160760501306,NA,NA,9.00247123522044e-05,7.9994593644571e-05,NA,NA,4.73557185349768e-15,1.10373421268676e-16,0.0293121187087275,NA,NA,0.00944801569342862,7.54406971677884e-06,NA,0.0462565374766364
4488,13,0.733494457231652,0.169274558947133,4.3331641907319,0.664298378974753,0.169629610189473,3.91616993184589,0.555293435519559,0.163315864550304,3.4001193763299,3477.20025083014,3396.15111497859,3309.2940748099,3376.22580127494,3293.65659560217,3465.93756098441,19.9253137036471,15.6374792077277,NA,0.000257509865804953,0.0291124112099236,0.131496718600684,NA,0.00100265822996532,1.54243836801531e-05,NA,NA,1.90146472384799e-16,3.99611144788116e-18,0.00971319067274946,NA,NA,0.00689043121271792,0.00268241334076284,NA,0.00636486915767359
4488,14,0.778734842229279,0.168978958549076,4.60847225545607,0.744327434144618,0.169103661603896,4.40160447789777,0.569507847120682,0.163295248257252,3.48759595394651,3477.20025083014,3397.93761759143,3307.74366719457,3374.93844729304,3287.07595028092,3465.19694926875,22.9991702983984,20.6677169136519,NA,1.91946055057015e-07,0.0212274134206434,NA,NA,0.00166698988452096,2.19587905997132e-05,NA,NA,1.72215590027005e-16,4.12278021080381e-18,0.0257432233534406,NA,NA,0.019646291374672,2.93800050191051e-05,NA,0.0121017016471494
4488,15,0.778508849740828,0.168574155961148,4.61819811762992,0.7079301820673,0.169905985676248,4.1665994240853,0.605164790358919,0.16324482613632,3.70709935917703,3477.20025083014,3402.09294685816,3310.8222513639,3378.94873876674,3292.69328176721,3463.23801369234,23.144208091423,18.1289695966875,NA,0.000162958893366376,0.0225358907733488,0.0750710793521337,NA,0.000363106692333687,9.54742698369563e-06,NA,NA,1.63121966060588e-16,3.05386427449255e-18,0.00697314436756234,NA,NA,0.00757178009038075,0.0128415566907697,NA,0.00812902988530993
4488,16,0.719771811212755,0.169134500105114,4.25561792990449,0.683644908118079,0.169105849249156,4.04270408831817,0.542384900481246,0.163334848053373,3.32069308506664,3477.20025083014,3398.46472756539,3308.7372549508,3379.40938146757,3291.86269254524,3466.5905013372,19.0553460978126,16.8745624055664,NA,4.43220712179954e-06,0.0486325053066149,NA,NA,6.71486771200797e-05,3.40503575364415e-05,NA,NA,1.5540851166805e-15,4.11343779189465e-17,0.0238284671066433,NA,NA,0.00893745939276808,7.64297893325823e-07,NA,0.0183158689780617
4488,17,0.732558272435408,0.170093623181519,4.30679445080455,0.67060311612498,0.170390650724463,3.93568023406052,0.571628547974781,0.163292197985028,3.50064825526564,3477.20025083014,3389.14979380082,3300.86328751878,3369.56513909995,3285.07961168592,3465.08449959018,19.5846547008682,15.7836758328622,NA,8.19450180114182e-05,0.00722058659063873,0.105336270096552,NA,7.64359136847778e-05,4.88782839696602e-05,NA,NA,1.54446442677937e-17,4.20409367666319e-19,0.0202456564641016,NA,NA,0.00098067009575507,0.00103197194847202,NA,0.00870076029711516
4488,18,0.847596321178405,0.168462515867779,5.03136449561076,0.798216719422681,0.168873965491196,4.72670086890508,0.64406442894603,0.163191853201319,3.94667023084475,3477.20025083014,3408.94196338112,3312.68379561914,3380.65309676711,3288.22818600475,3460.93279439879,28.2888666140129,24.4556096143915,NA,7.15103713547333e-07,0.0716532670475892,NA,NA,0.000634729080737434,6.2052091392473e-05,NA,NA,6.45572490383998e-17,1.50096773266863e-18,0.0113115610957793,NA,NA,0.0176987358277919,1.87187902307938e-05,NA,0.00766204456046185
4488,19,0.748198482496237,0.168364863407309,4.44391108307551,0.720865222490299,0.168832811167099,4.26969862971029,0.563838100610244,0.163303435701203,3.45270200953948,3477.20025083014,3400.85836368562,3315.43558692443,3379.69717020686,3296.1989844876,3465.49508876926,21.1611934787538,19.2366024368257,NA,8.45883335438127e-07,0.0278095976950462,NA,NA,0.000677810121723689,0.000129892716059488,NA,NA,2.54179413632182e-14,7.43887236968372e-16,0.0382887588100926,NA,NA,0.00795390348113924,1.14676043497888e-05,NA,0.00719468444214593
4488,20,0.816176515878068,0.16873581500423,4.83700817077635,0.736198704179164,0.169015749664448,4.35579941893439,0.612060216160655,0.163235283998061,3.74955831343379,3477.20025083014,3400.8317285697,3308.29614130458,3375.04832226959,3288.12402981457,3462.84229807009,25.7834063001064,20.172111490012,NA,6.86963128016024e-07,0.0258407892357764,NA,NA,0.00027227502829846,7.02112572575673e-05,NA,NA,2.16081393990267e-15,4.05343285844118e-17,0.0293522414096804,NA,NA,0.0108394279592164,6.67796739380317e-06,NA,0.0107707177558683
