"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_Eold","estim_sd_Eold","z_value_Eold","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_envirold","AIC_FA_E","AIC_FA_Eold","AIC_FA_B","delta.AIC","delta.AIC.old","Dist_lisiere_act","FORMATION","STRUCTURE","Altitude","I.Altitude.2.","exposition","I.exposition.2.","pH","I.pH.2.","Azote","I.Azote.2.","Pente","I.Pente.2.","phosphore","I.phosphore.2.","limons","argile","Dist_route"
219740,10,-1.91193350374556,0.192684309517297,-9.92262166304687,-1.96827299201773,0.213968648259878,-9.19888501434632,-1.52020559946433,0.172286947781672,-8.82368408656695,1442.7432730504,1361.34758974274,1283.26705406886,1261.18813699763,1193.80861464791,1366.56632377483,100.15945274511,89.4584394209451,0.000122504167289268,2.64061928072836e-07,0.0113730095029529,NA,NA,NA,0.029100573017773,NA,NA,0.129059119823889,0.0769767638297046,0.001154385030512,NA,1.77833279322478e-09,NA,1.59059519383817e-05,0.028365351318936,NA
219740,11,-1.85514617552048,0.189040648975546,-9.81347760692705,-1.9337968535352,0.217715478553888,-8.8822203473078,-1.55712370416121,0.172325040665706,-9.03596887687308,1442.7432730504,1365.0468682944,1275.02088767253,1268.32752884283,1191.72899597302,1362.91477774413,96.7193394515705,83.2918916995116,0.000256210777716041,3.29996198128835e-06,0.0492118763304729,0.0264178718638471,0.00963735492494084,0.0528023211438093,0.0298685957073812,NA,NA,NA,0.109520641746355,0.00108410750783581,0.0961833868902217,5.48796691322116e-09,NA,0.000940532679576302,0.00521738147768667,NA
219740,12,-1.87613920582381,0.190403670092662,-9.8534823667567,-1.95788632394123,0.215068114450491,-9.10356390552695,-1.56820122832618,0.172336806446705,-9.09963031496207,1442.7432730504,1364.49334294666,1282.3901863288,1266.61678821691,1195.02119815584,1361.80610108431,97.8765547297494,87.3689881729622,0.00210188593094109,8.48018249322696e-07,0.00911273444766242,NA,NA,0.135781268991699,0.0253977555125706,NA,NA,NA,NA,0.00933812477242709,0.113041984276017,7.49063753614977e-10,NA,2.95589455691364e-05,0.0146298381946019,NA
219740,13,-1.93709350175807,0.194560014081963,-9.95627755733006,-2.01962858408266,0.216287693915346,-9.33769530537016,-1.56127015948885,0.172329426392394,-9.05980012916563,1442.7432730504,1363.12599364036,1286.19975310809,1261.90743261798,1193.06309520067,1362.50048343928,101.218561022382,93.1366579074149,0.00147755331004237,3.02377523122604e-07,0.0422383550716352,NA,NA,NA,0.0176650635175485,NA,NA,0.0820858504814379,0.0435478141714157,0.014530316151718,0.154216704911888,1.16390771605914e-08,NA,0.000106087101089136,0.0186443112087859,NA
219740,14,-1.89780303202574,0.191540974216854,-9.90807862278667,-2.00051073396498,0.214650053473883,-9.31987065266856,-1.53311453611895,0.172300073622333,-8.89793314586395,1442.7432730504,1357.52110647077,1279.78888486434,1258.5182033272,1188.49419990293,1365.29714451151,99.0029031435654,91.2946849614139,0.001795927594217,2.01023657813396e-07,0.0208046581980003,NA,NA,NA,0.0136992195441939,NA,NA,NA,0.0993446409083714,0.0117453507354958,0.140634038786246,7.83380961940788e-09,NA,5.26562651551112e-05,0.0182616426751142,NA
219740,15,-1.84651040942048,0.191619639799181,-9.636331700423,-2.00539487269624,0.217691302533607,-9.21210378805399,-1.51885175295012,0.172285583141877,-8.81589582396655,1442.7432730504,1362.49213176931,1284.43753135362,1268.63581851553,1193.70244053689,1366.69895174651,93.856313253784,90.7350908167298,0.00251638431634588,2.13795352021469e-06,0.0601388969555925,NA,NA,NA,0.0318608215286058,NA,NA,NA,0.0760432542128019,0.0170888171749851,0.142415257031371,1.52214667457376e-08,NA,1.39091624056661e-05,0.00897382416211659,NA
219740,16,-1.93000882287821,0.191914300097172,-10.0566180941232,-1.98250084956481,0.212175123468508,-9.34370069947934,-1.55643351079441,0.172324312769569,-9.03200184454332,1442.7432730504,1369.45306982943,1288.33466863309,1267.45819419103,1196.64013234105,1362.98365744126,101.994875638404,91.6945362920351,0.00113128997944239,7.81256398231607e-07,0.0390278377584317,NA,NA,NA,0.0199526317188917,NA,NA,NA,0.0643653229144492,0.00477840482818759,0.085210513888239,1.95942688538579e-09,NA,1.45889194730303e-05,0.0315358925759816,NA
219740,17,-1.9185188292949,0.190700178675703,-10.060393454363,-2.03927200346502,0.218549611431077,-9.33093401590482,-1.59689022241946,0.172368013560508,-9.26442319217707,1442.7432730504,1361.00209325356,1279.02512741137,1258.78003608546,1186.17750111055,1358.90733411783,102.222057168095,92.8476263008183,0.000171242223034698,4.8829710699626e-07,0.0152578557036059,NA,NA,NA,0.00553365454265119,NA,NA,NA,NA,0.0040058704631875,0.141511534755623,8.33765030519789e-10,NA,0.000145951240651692,0.0056226480274434,NA
219740,18,-1.80064295093373,0.188981375389999,-9.52815031226099,-1.93711975558559,0.215238528029047,-8.99987457321849,-1.51749884812142,0.172284221708986,-8.80811273991597,1442.7432730504,1362.42958887643,1280.12305950139,1271.15861133681,1194.71281351956,1366.83139628045,91.2709775396213,85.4102459818328,0.000210379147842609,1.76486960356595e-07,0.00577899948087784,NA,NA,0.133337779280907,0.013523976933502,NA,NA,0.0886764073857276,0.041767742480898,0.00219501329661739,NA,2.96039699037194e-10,NA,1.44453189576356e-05,0.0270908526823773,NA
219740,19,-1.90519104642721,0.192301914613511,-9.9072910961717,-2.04974545626565,0.217743379351096,-9.41358337679046,-1.54679705810145,0.172314213004931,-8.97660750745608,1442.7432730504,1365.41260701989,1284.27318300492,1266.02821653106,1189.61586146489,1363.94292607052,99.3843904888251,94.6573215400269,0.00121188288260564,9.43747807621724e-07,0.0283331820091507,NA,NA,NA,0.0251170690102387,NA,NA,NA,0.111590112986144,0.0127252833898566,0.130573048302771,5.58696723333287e-09,NA,8.08183246867775e-06,0.0136621576214095,NA
219740,20,-1.92656233494373,0.193536575037135,-9.95451291092691,-2.03577500124944,0.216149222503717,-9.41837762666223,-1.55436443754323,0.172322134297396,-9.02010901780434,1442.7432730504,1361.23282103997,1289.85533930898,1260.66897476774,1195.22728954047,1363.19000712709,100.56384627223,94.6280497685109,0.00199874642737707,2.77056229086667e-07,0.0372927455689643,NA,NA,NA,0.0471906038433659,NA,NA,NA,0.0989301159898802,0.0095802059099672,0.0985905947325709,3.40480471154317e-08,NA,0.000482471827890811,0.010624886503462,NA
219741,1,0.704919486516878,0.368682372327116,1.91199671974399,0.902837540731795,0.373495452356882,2.41726515017676,0.689855538350505,0.342527951632599,2.01401238953618,807.898186849866,784.376403028379,767.260971638665,782.270881875784,762.538273612499,805.152320149627,2.10552115259509,4.7226980261662,0.0204128202530463,0.0996787575742646,7.62876744924477e-05,NA,NA,NA,0.00680685547706063,NA,NA,0.0564613957258975,NA,9.78041105543336e-05,0.000734721688285334,NA,0.105752398659445,NA,0.0231309193610833,0.14175213002121
219741,2,0.622289091873133,0.373037807291504,1.66816628156635,0.878042776459775,0.36320249082414,2.41750207843403,0.619424308753115,0.342563509523819,1.8082028340209,807.898186849866,782.283127520818,758.757762147854,781.21246072605,753.96164125216,806.13120813782,1.0706667947677,4.79612089569389,0.0174009934837163,0.0782232106684617,0.000752191690663657,NA,NA,NA,0.00423322661229036,0.000953720320664365,0.0013540255664951,NA,NA,0.000652455581731879,0.00125880423468091,0.115137664621077,0.0502566960607866,NA,0.0100465041584392,NA
219741,3,0.652734028604368,0.370467433680602,1.76192012917152,0.900228195652736,0.368283816852508,2.44438705818362,0.663991562334061,0.342540658711759,1.93843138163869,807.898186849866,783.106741290335,761.381044826132,781.653718043156,756.472743858661,805.526546828688,1.45302324717989,4.9083009674705,0.0100714911529281,0.0803245472456321,3.59321984317543e-05,NA,NA,NA,0.00213637369290064,NA,NA,0.00643962228457726,NA,2.15350324052155e-05,0.000151013670923661,NA,NA,NA,0.0149477251638816,NA
219741,4,0.751372802246576,0.372211774852462,2.01867015771977,0.934547577902025,0.367509421213961,2.54292141631368,0.692489285797531,0.342526679991114,2.02170904122124,807.898186849866,783.71525615423,755.359036672625,781.128485063141,749.821234007698,805.113239557618,2.58677109108942,5.53780266492709,0.0275571171158456,0.0854827996455201,0.000734044168850259,NA,NA,NA,0.00444443520687417,0.000413582744225648,0.000611624313378881,NA,NA,0.000391704933508059,0.00050279361400305,0.12944748834014,0.0557198760855375,NA,0.00446280638792516,0.113434371565718
219741,5,0.645091627695228,0.369784501099566,1.74450693789769,0.858544808910692,0.374747787058986,2.29099367243377,0.633038954313111,0.342556398556465,1.84798461503198,807.898186849866,781.877635278979,760.333038115946,780.496497039609,756.353525585654,805.951835241598,1.38113823936953,3.97951253029271,0.0184471714550498,0.117675383424112,7.30295557880139e-05,NA,NA,NA,0.00524498001179083,NA,NA,0.0274716866060975,NA,2.80630990879523e-05,0.000232191969474396,NA,0.116152904798579,NA,0.0129541151606811,0.0691755586789776
219741,6,0.713737048721755,0.370023586133277,1.92889609059861,0.88067168784688,0.371850760099079,2.36834714984105,0.672650595252414,0.34253635990441,1.9637348731099,807.898186849866,783.998226011433,762.989368281903,781.827084186685,758.559525047911,805.403183521514,2.17114182474734,4.42984323399173,0.0227470963266564,0.110289890329379,5.44697192625631e-05,NA,NA,NA,0.0119927195934797,NA,NA,0.0339453953692914,NA,5.04866907018916e-05,0.000339786214779666,NA,0.10519093010047,NA,0.00881551909448942,0.0836013255553634
219741,7,0.672401104020974,0.367112942290001,1.83159193415145,0.928919417259552,0.372105292537222,2.49638861873116,0.639810093583514,0.342552904987381,1.86777015832659,807.898186849866,780.920145467272,762.496388191802,779.160194657259,757.288374518884,805.8608829367,1.75995081001258,5.20801367291801,0.0105365346249842,0.0861766366163389,7.37082990838219e-05,NA,NA,NA,0.00479829769395645,NA,NA,0.0585510407672528,NA,5.2571154063818e-05,0.000492439627505932,NA,0.138294781736538,NA,0.0261566971440179,0.130427240653704
219741,8,0.633637153750608,0.369589432648461,1.71443525646822,0.894217822949116,0.369169769265204,2.42224011117966,0.620790163496306,0.342562790891102,1.81219379338152,807.898186849866,783.266309285223,765.144160473284,782.009745847596,760.379249257907,806.113423510064,1.25656343762716,4.76491121537731,0.0265880717322305,0.072686622252715,9.22051279253659e-05,NA,NA,NA,0.00666035774674888,NA,NA,0.0417076557802255,NA,4.25644446436001e-05,0.000269307723115144,NA,0.106346888118612,NA,0.0223217445158737,NA
219741,9,0.685158606492674,0.373007909004847,1.83684739640137,0.902012822233305,0.370959616148405,2.431566086893,0.66532621087083,0.342539993173398,1.94233147699642,807.898186849866,782.230271984056,764.695189749843,780.472615102799,759.871029838324,805.507658146788,1.75765688125671,4.82415991151902,0.0228988650274643,0.0610213392049825,1.27197991287647e-05,NA,NA,0.155614047788801,0.00280431597064455,NA,NA,0.0556614444565223,NA,3.67580538892869e-05,0.000290753567706661,NA,0.096805359453781,NA,0.0146323463081483,NA
219741,10,0.677545914200983,0.36990588171923,1.83167110252997,0.80373652956899,0.374394972023868,2.14676101344051,0.659313107545119,0.342543000196341,1.92476012403468,807.898186849866,781.083621651436,756.82462264575,779.337256818914,753.637756656532,805.59239781252,1.74636483252175,3.18686598921772,0.000491540149913665,0.0235831201284367,0.00149602924179582,0.0303953462023603,0.00941524130736898,NA,0.0115424073131517,0.00213838719276156,0.00292567005309314,NA,NA,0.000266370430349681,0.000397164613224587,NA,NA,NA,0.00781657618799237,NA
219741,11,0.638132988368219,0.367386322978662,1.73695357844141,0.935046903520575,0.366925542415936,2.54832873548126,0.632360523580962,0.342556750161756,1.84600222673282,807.898186849866,780.131234834276,760.24100581115,778.768923579562,754.666635119977,805.960884213386,1.36231125471386,5.57437069117213,0.0116076320722303,0.0530283705479087,2.66038529470747e-05,NA,NA,NA,0.00180714318886087,NA,NA,0.0340858468927797,NA,1.17824715216934e-05,9.04271784356446e-05,NA,0.0992770637523094,NA,0.0342708968808673,NA
219741,12,0.612583697116745,0.372692718464381,1.64366961512099,0.903920041970102,0.367882670238627,2.4570878573426,0.651938492364419,0.342546718078992,1.90321044679833,807.898186849866,785.38779116174,766.875815764949,784.411116990829,761.891821534371,805.695059951868,0.976674170910997,4.98399423057776,0.0134894501625816,NA,0.000358834320717839,NA,NA,NA,0.0135082072695977,NA,NA,0.0103010405032993,NA,8.83105703535406e-06,8.50228174810374e-05,NA,NA,NA,0.0236426333890602,0.105339063921605
219741,13,0.690021081763084,0.370644600434427,1.86167849458571,0.970447698528036,0.368022369901059,2.63692584445053,0.674643431078185,0.342535376936524,1.96955840623494,807.898186849866,782.50303777533,763.702846304037,780.630362798374,757.587583322743,805.374518520943,1.87267497695541,6.1152629812932,0.00824408849331596,NA,0.000393718700128909,NA,NA,NA,0.00710854573974334,NA,NA,0.00928302170985262,NA,8.34821633357891e-06,5.97596182025614e-05,NA,NA,NA,0.0149117182112309,0.0709169257766281
219741,14,0.688956636240025,0.369131030211193,1.86642839494109,0.90048732626143,0.368735481265737,2.44209568108385,0.624200510183723,0.342561001684314,1.82215870199654,807.898186849866,783.695480199693,763.45303384545,781.798123421241,758.572048048692,806.068813172834,1.89735677845181,4.88098579675795,0.00458507576298425,NA,0.000193033581945694,NA,NA,NA,0.00306213008959888,NA,NA,0.00981562279486158,NA,1.72390638889901e-05,0.000130914654663511,NA,NA,NA,0.0152141923214763,0.0933717108411664
219741,15,0.627148051361112,0.36928732325816,1.6982658538828,0.829615957794617,0.37228159343451,2.22846354057137,0.612580226480294,0.342567128198437,1.78820492702221,807.898186849866,781.91202315837,761.099223103954,780.712930360914,757.432770845795,806.219619638061,1.19909279745616,3.6664522581591,0.0183856406963165,0.130332395177817,7.56370845075207e-05,NA,NA,NA,0.00272633099841614,NA,NA,0.0334733870770281,NA,4.56826334821806e-05,0.000357987229683296,NA,0.101291644075821,NA,0.0110814677062988,0.144808527353985
219741,16,0.738476518973666,0.368583488175928,2.00355290636673,0.931570175502652,0.374074607829778,2.49033255934485,0.682594733090318,0.342531478591128,1.99279416857659,807.898186849866,782.682316781571,762.005689873016,780.155927219344,756.854052373843,805.259124790029,2.52638956222791,5.15163749917349,0.0125788543368425,0.10482090733818,6.75402870513248e-05,NA,NA,NA,0.00571399422381427,NA,NA,0.0196453772233551,NA,5.11574294001069e-05,0.000426842232207162,NA,0.0768585683702077,NA,0.0178964059455566,0.102035693134014
219741,17,0.693866246461263,0.368753252978393,1.88165457757174,0.866360910339555,0.37152345668767,2.33191443163139,0.678623076422725,0.342533421088209,1.98118792106995,807.898186849866,780.781442605527,760.721275524135,778.814581361762,756.487720456717,805.316968190442,1.9668612437647,4.23355506741837,0.0198939619361676,0.0504561821315456,8.09173396758498e-05,NA,NA,NA,0.00324122601877472,NA,NA,0.0520870373750545,NA,5.70446608105866e-05,0.000420331442148191,NA,0.1104803854379,NA,0.0101175765101538,0.146974688414009
219741,18,0.680288374469109,0.368082994085794,1.84819289507992,0.89607858633276,0.372473951238828,2.4057483304603,0.654623406439099,0.342545360652378,1.91105611587431,807.898186849866,782.565548547044,764.24946235293,780.74552703879,759.601907664567,805.657844209142,1.82002150825429,4.6475546883629,0.0140405335184141,0.0873667068537772,7.97081100612669e-05,NA,NA,NA,0.00515995518945534,NA,NA,0.0510603409565586,NA,8.29222265916759e-05,0.00052392365050012,NA,0.107528007636899,NA,0.0201433479713491,0.0694948465079664
219741,19,0.73699783183652,0.369688756130041,1.99356301649942,0.847729892134089,0.373051421954846,2.27242101823887,0.698402571203691,0.342523839783075,2.03898967045914,807.898186849866,779.572822169296,760.729053832345,777.091004846977,756.821173791255,805.024837022213,2.48181732231842,3.90788004109004,0.00177411935200412,0.0443869347125906,9.51365713196656e-05,NA,0.0274106900138518,NA,0.00593603754191241,NA,NA,0.131388912402641,NA,0.000150782867600611,0.000946898968863388,NA,NA,0.137730813885077,0.153946708424363,0.119515952510635
219741,20,0.635610683202806,0.371413079196249,1.71133091106616,0.956977015029289,0.370283290708782,2.58444558272527,0.637104503006631,0.342554297527183,1.85986428313915,807.898186849866,784.409824206468,766.530716801004,783.169291313365,760.784790904234,805.897364662929,1.24053289310348,5.74592589676934,0.00831942788275436,NA,0.000224106537746413,NA,NA,NA,0.0139018528292681,NA,NA,0.0226782648043958,NA,1.18004831309884e-05,0.00015045782183868,NA,NA,NA,0.0179368436843094,0.0922040327349963
219742,1,-0.434230234447098,0.222570365738453,-1.95097956103181,0.0893851566288872,0.236020444319118,0.378717855932987,-0.688413272991082,0.181064045505971,-3.80204292391325,1344.99973127199,1263.77944893744,1121.36513912712,1262.02735764761,1123.22104704327,1333.44606785824,1.75209128982851,-1.85590791615823,NA,0.0110266675531544,0.0500934524485398,0.0113229207367636,NA,4.29000813624416e-10,0.0110397264812979,0.143778810898777,0.0806897317916991,8.01782731335012e-09,NA,0.000108984948143537,0.00381697412950211,1.67510241282207e-06,8.06788199280685e-08,0.00408548202445442,5.02081022114357e-05,NA
219742,2,-0.41203750968043,0.224601121425768,-1.83453006407455,0.152174944362041,0.240720735221111,0.63216384007079,-0.696546679215719,0.181071904643733,-3.84679600397535,1344.99973127199,1262.35714023291,1102.7105748023,1261.04324007126,1104.30773595638,1333.1378414284,1.31390016164551,-1.59716115407991,NA,0.0219317720800795,0.0267561577386857,0.00268356768377898,NA,9.0603392976608e-11,0.017923481411551,0.125722712910446,0.0667866009897615,2.46052311557859e-09,NA,6.31482967328732e-05,0.00392165477192845,8.43722744178551e-07,4.08964111250172e-08,0.00333543606913372,4.50425001825322e-07,NA
219742,3,-0.488559347880777,0.223140328084481,-2.1894713164346,0.0951585296745441,0.241428809168402,0.394147367923142,-0.714287731662362,0.181089319863361,-3.94439457943363,1344.99973127199,1269.69174343857,1111.51749150936,1266.97053177221,1113.36149139389,1332.45482064427,2.72121166635725,-1.84399988452537,NA,0.0166082715706256,0.0106729983790884,0.00416404090462712,NA,1.31193496896618e-09,0.0110418033941514,0.129486561465233,0.0683783782568591,5.308932621616e-09,NA,2.98152028492571e-05,0.00139660779956796,1.51458423039942e-06,5.96344733105696e-08,0.00325014758597558,3.20627320108698e-06,NA
219742,4,-0.493767942512229,0.225161573258081,-2.19294942457287,0.0600555726160683,0.234074687486772,0.256565856226818,-0.695867588175386,0.181071245463168,-3.84305960007844,1344.99973127199,1273.78386897502,1112.40705331611,1271.05287183097,1114.34103517406,1333.16369489101,2.73099714404566,-1.93398185794877,NA,0.0115438297733565,0.00485469718583723,0.0282921568703893,0.14208438526642,1.72663131608884e-08,0.0202064069643576,0.156759918835684,0.079005107048293,2.43468007233842e-10,NA,1.31652433979307e-05,0.00121845391867941,5.37460324659988e-07,2.58343693745497e-08,0.00195127933632465,1.59073010473278e-06,NA
219742,5,-0.561983926016529,0.222028840595833,-2.5311303004979,0.0293042376769939,0.235415302947388,0.124478898823085,-0.766415835308024,0.18114269818802,-4.23100595814528,1344.99973127199,1268.35924289076,1113.41548302708,1264.07233991997,1115.39996139054,1330.36423792618,4.28690297079174,-1.9844783634594,NA,0.0152001994906917,0.0433243997071306,0.00172410925401997,NA,3.79095645235775e-10,0.00691500420072565,0.0840369613182226,0.0444193714558612,9.54738335859849e-10,NA,1.68901613321341e-05,0.00107216449113046,8.7868725563247e-07,4.71788757196066e-08,0.00152177948875066,1.42868015187866e-05,NA
219742,6,-0.463474561841348,0.2241017428845,-2.06814349534184,0.188545427892079,0.238203210559339,0.791531849840917,-0.715659261582394,0.181090681874366,-3.95193863193299,1344.99973127199,1269.09061506889,1105.80781842676,1266.88198324815,1107.1754585176,1332.40140953861,2.20863182074731,-1.36764009083754,NA,0.0193284806226934,0.0242794001227046,0.00731487255828352,0.0469941535233866,1.93287761426418e-10,0.00593756309120566,NA,1.70030815429905e-08,4.830597399113e-09,NA,1.97666481365026e-05,0.0018779082278083,3.48975453589036e-07,1.5533181586727e-08,0.000357287530243469,9.28793024135581e-07,NA
219742,7,-0.453041036246492,0.22240340360103,-2.03702384455952,0.102518729798953,0.235531582126173,0.435265321421033,-0.677621408185826,0.181053737576565,-3.74265351964507,1344.99973127199,1270.43497835769,1116.37534245066,1268.34889690186,1118.18485053164,1333.85024778395,2.08608145583298,-1.80950808097396,NA,0.010190780934769,0.0547263324964476,0.00982378727420068,0.0562039317761045,2.16891716238446e-10,0.00337454647754101,NA,2.55041103186036e-08,3.76835587574459e-09,NA,0.000134363673787082,0.0124706408302834,3.03375504787228e-06,1.65719963475473e-07,0.000658944919174167,3.14532280894606e-06,NA
219742,8,-0.469055916121583,0.222584345041206,-2.10731763743199,0.108596331424003,0.239205719738361,0.453987185351519,-0.689089754791983,0.181064696202478,-3.80576539350001,1344.99973127199,1267.05530412388,1112.35670295537,1264.67047661989,1114.14950658872,1333.4205497863,2.38482750398884,-1.79280363335056,NA,0.0423809511040876,0.0372683074210143,0.00485677819636597,NA,1.55778663367394e-10,0.0216566519343841,0.0981871519837949,0.0519937082851671,6.69228321465107e-09,NA,4.53156569268398e-05,0.00139057798878387,1.6801510344206e-06,9.33638699530517e-08,0.00184704824154197,1.07827329046779e-06,NA
219742,9,-0.528380580325384,0.221365090736432,-2.38691917757936,0.0660690997815286,0.233406857102136,0.283064090754701,-0.724598391895714,0.181099614481967,-4.00110399996387,1344.99973127199,1263.87144475664,1112.74492614915,1260.26747049412,1114.66453625601,1332.05116891752,3.60397426252234,-1.91961010686077,NA,0.00705885011676846,0.0327078838611925,0.0279723117483907,0.121156344213233,4.2148908995998e-10,0.0036125294402814,NA,1.39748544035427e-08,5.42267920821499e-08,NA,5.04604325406208e-05,0.00932405346382441,1.99101620102732e-06,1.04522977582291e-07,0.000712554415124176,1.47719602075471e-06,NA
219742,10,-0.456577404625916,0.224686535287613,-2.03206393316568,0.0677731178044495,0.23525588934743,0.288082555520474,-0.671577058932097,0.181048023676133,-3.70938630146798,1344.99973127199,1267.27305769659,1116.8589799504,1265.20411767598,1118.77574449926,1334.0742238027,2.06894002061017,-1.91676454886306,NA,0.0271936470216956,0.0206144663581738,0.025748737811602,0.121955931796025,2.15219602320328e-10,0.00666320126739643,NA,9.05649491548116e-08,1.39906391796318e-08,NA,4.06721066117626e-05,0.00346548412993476,1.95708561438793e-06,1.29177758968996e-07,0.00314291157310558,8.43150401665034e-06,NA
219742,11,-0.439317428817322,0.222353030371983,-1.97576542169167,0.0508152708794591,0.234868333752948,0.21635641581598,-0.652890020255358,0.181030625521746,-3.60651695465159,1344.99973127199,1271.0312432357,1121.9882740428,1269.18381503694,1123.94133305179,1334.75571749152,1.8474281987551,-1.95305900899484,NA,0.0224648450841935,0.029921502597596,0.0045194108667908,NA,2.78533679652313e-10,0.00545596765031089,0.0612958094751888,0.031471787351059,1.44259605579765e-08,NA,0.000318644320847384,0.00615563550591768,8.07520736948232e-07,3.40468150961266e-08,0.00231289714374351,1.02367740802439e-06,NA
219742,12,-0.415553232576629,0.22454359079156,-1.85065728712952,0.104358727877862,0.23960706308394,0.435541116921509,-0.661544215892286,0.181038632823806,-3.65416047157253,1344.99973127199,1267.20637293071,1125.71004688218,1265.83529584471,1127.51929322574,1334.44217493563,1.37107708600092,-1.80924634356097,NA,0.00900706680527656,0.0188456530076853,0.00326314838082686,NA,5.9545748959209e-10,0.0112154947750839,0.150056427568474,0.0842726161759862,8.12546909739858e-08,NA,5.7011360243099e-05,0.00264784793260601,5.71472114451742e-06,3.29786986576034e-07,0.000925850887388319,1.12541535995309e-06,NA
219742,13,-0.49926596950152,0.218972225541536,-2.28004244952434,0.0427698066078918,0.236048620546553,0.181190665333529,-0.708811443931725,0.181083904075139,-3.91427083236294,1344.99973127199,1263.0155630185,1112.3986717344,1259.91193570861,1114.36576355601,1332.6672144133,3.10362730989254,-1.96709182160816,NA,0.0260200543403569,0.0238092634807344,0.00256750463126417,NA,4.2384383298796e-10,0.00344774449632896,0.129635690793621,0.0683035860096708,7.57603455004925e-09,NA,6.327506001062e-05,0.00265139781867091,6.26180540472696e-07,3.7177149314198e-08,0.00122763368799534,1.06290470383046e-05,NA
219742,14,-0.477252418195332,0.222068536105351,-2.14912218797587,0.00816643545095593,0.236033967274919,0.0345985603057044,-0.682335502309932,0.181058223505393,-3.76859713466485,1344.99973127199,1263.64495543364,1122.23672730445,1261.10450413705,1124.23552971987,1333.67436823568,2.54045129659335,-1.99880241541587,NA,0.019850937737421,0.0889899583871036,0.00510954636556646,NA,4.7607316174874e-10,0.00966215055194792,0.150900909473594,0.0872456310662802,5.53742148047212e-09,NA,7.60200077129737e-05,0.00407578388203321,4.87467461960583e-06,3.51386942043315e-07,0.00154228907512506,1.47785961305378e-05,NA
219742,15,-0.470812529745633,0.217917397427128,-2.16050914385151,0.0511114903384497,0.234524765472556,0.217936430873142,-0.685034391357886,0.181060803468358,-3.78344941718765,1344.99973127199,1268.23832764517,1119.1679261652,1265.64946131506,1121.12029229699,1333.57320363051,2.58886633010616,-1.9523661317935,NA,0.0389487157736676,0.0114307716799281,0.00497275554938313,NA,3.47861349380619e-09,0.0126136269250993,0.0895526985600878,0.0466479423476452,4.15984825185913e-09,NA,5.07082818668687e-05,0.00179204177228438,2.04131333784673e-06,9.16846963620468e-08,0.00354821171182774,8.91016784581474e-06,NA
219742,16,-0.454287355420735,0.221837216120909,-2.04784104022083,0.136793143651316,0.230895638839469,0.592445766142954,-0.664882834560528,0.181041744897992,-3.67253881106347,1344.99973127199,1273.59244540981,1119.60335894785,1271.45028998036,1121.25009882426,1334.32026275741,2.14215542944953,-1.64673987641436,NA,0.0179324280731012,0.0118656014859615,0.00681534208243307,0.0422362424400559,1.51595322730852e-09,0.00710718412932452,NA,3.56192406185355e-09,1.39215793788748e-09,NA,9.26475459028477e-05,0.0128318167128167,1.06561717477322e-06,5.16794183175725e-08,0.000572488099062026,3.89913626514164e-06,NA
219742,17,-0.480672596967047,0.222064623266545,-2.16456178339624,0.175575942391195,0.224793186647974,0.781055444826035,-0.7287384027213,0.181103784215678,-4.02387175882223,1344.99973127199,1264.41140238788,1116.74940800653,1261.79914434085,1118.13351732479,1331.88771476011,2.61225804703281,-1.38410931826229,NA,0.00642217589273012,0.0609474340473805,NA,NA,1.99125241171029e-10,0.00277952870521168,3.18144595826452e-07,NA,2.04269728886207e-09,NA,3.27754474526278e-05,0.00425650688548558,1.91436785355123e-06,4.78052186389692e-08,NA,0.00147889989380107,NA
219742,18,-0.446705827912128,0.220223712169237,-2.02841839106247,0.0907198659250402,0.23577129549926,0.384779095915537,-0.693153607273368,0.181068616499172,-3.82812671060829,1344.99973127199,1271.83685843104,1121.36293217834,1269.77912080269,1123.21425244919,1333.2668028294,2.05773762834792,-1.85132027084433,NA,0.0184643614594035,0.0627408458760889,0.0253062872093804,0.138400792955284,1.4829404701778e-09,0.0110714009911165,0.141368181697438,0.0740313079823492,4.33043255030064e-10,NA,0.000139273210505357,0.00817368630526473,3.225955624672e-07,1.68261833698553e-08,0.000756414932412279,2.82528124420916e-06,NA
219742,19,-0.457485371129314,0.219533079440984,-2.08390176229591,0.121345036305051,0.240285459253993,0.505003659737829,-0.702669282670037,0.181077872422304,-3.88048121656353,1344.99973127199,1270.17330639415,1117.96192505046,1267.90933538094,1119.70503040413,1332.9037782998,2.26397101320981,-1.74310535367385,NA,0.00888004113214,0.102689406105961,0.00526773890859521,NA,1.1928404233589e-10,0.0134772305779324,0.114043545384492,0.0648668511307927,3.59930310941595e-09,NA,0.000109898753981371,0.00275647446308728,1.54671760235378e-06,7.83471648836578e-08,0.00111054155633477,2.2633821867106e-06,NA
