"CdNom","N_resample","estimate_E","estim_sd_E","z_value_E","estimate_B","estim_sd_B","z_value_B","AIC_null","AIC_envir","AIC_FA_E","AIC_FA_B","delta AIC"
"96546","9","0.427033444154993","0.268279402784656","1.59174889955218","0.3759126758514","0.264451137444584","1.42148254488099","694.328353340018","683.12743750913","682.481298199463","694.221296266404","0.646139309666637"
"96546","10","0.448073334907305","0.269292880099995","1.66388853185025","0.388362340647538","0.264446032560044","1.46858826690606","694.328353340018","682.266217815567","681.371857356596","694.076578430412","0.894360458970709"
"96546","11","0.403645914485664","0.268662965334217","1.50242484662346","0.357176173314792","0.264459118852567","1.3505912553309","694.328353340018","685.353592048512","685.001698269254","694.429760134844","0.351893779257921"
"96546","12","0.426024246190622","0.269790379126269","1.5790935450342","0.353002081688565","0.264460946063342","1.33479852864179","694.328353340018","683.22183493766","682.621618044356","694.474677687776","0.600216893303923"
"96546","13","0.416470520216498","0.268936869756528","1.54858097587561","0.366553906478533","0.264455079113919","1.38607247668188","694.328353340018","682.032934090599","681.532085315339","694.326822454017","0.500848775260124"
"96546","14","0.433289640204864","0.270028995544559","1.60460412531277","0.392505110045862","0.264444368812094","1.48426344568813","694.328353340018","682.625151970852","681.938622219875","694.027321212018","0.686529750976888"
"96546","15","0.501709113816078","0.269235072220725","1.86346121134161","0.434774141899231","0.264428383396626","1.64420375874362","694.328353340018","683.846807659756","682.20158299999","693.493209636302","1.64522465976654"
"96546","16","0.391261444177631","0.270107497767428","1.44853973848042","0.360304220442237","0.264457761307888","1.3624263423404","694.328353340018","682.249143704452","682.068138207686","694.395735571243","0.181005496766375"
"96546","17","0.36861012714073","0.269074520849611","1.36991836304988","0.313148678888499","0.264479301563394","1.1840196077251","694.328353340018","683.16039255944","683.21182217627","694.875713666051","-0.051429616830319"
"96546","18","0.407353456306778","0.268539581381756","1.5169214691211","0.349868968562056","0.264462329389783","1.32294444115855","694.328353340018","682.617261189527","682.218968984081","694.50802913603","0.398292205445728"
"96546","19","0.399196718973712","0.268637420879329","1.48600562671807","0.365512881185415","0.264455523110582","1.38213366424031","694.328353340018","685.0668482781","684.767092029248","694.338387914713","0.299756248851509"
"96546","20","0.439509075583466","0.26858160089935","1.63640798219894","0.379028132173908","0.264449845158849","1.43327038798694","694.328353340018","683.66606278807","682.866251653822","694.185546693458","0.799811134248102"
"100636","1","-0.0535696672788748","0.125698011042157","-0.426177525282469","-0.141722288001132","0.123384013285893","-1.14862764005534","2092.02495868548","2062.91909377167","2064.7378835083","2092.71398915712","-1.81878973663243"
"100636","2","-0.122018473405382","0.125703582816909","-0.970684133825413","-0.172583899360874","0.123414027998809","-1.39841395795411","2092.02495868548","2069.86467453826","2070.92740080352","2092.08480838402","-1.0627262652547"
"100636","3","-0.0454832597896306","0.127889913549453","-0.355643838730431","-0.138427792876827","0.123380939810958","-1.12195443711909","2092.02495868548","2064.67248646219","2066.546242943","2092.77396634295","-1.87375648080979"
"100636","4","-0.194456484173901","0.134337827669167","-1.44751845066892","-0.230484602343259","0.123476380448262","-1.86662907923378","2092.02495868548","2061.13815543094","2061.05577227427","2090.57860713032","0.082383156663127"
"100636","5","-0.0863416259898224","0.125885086207751","-0.685876529069781","-0.161537984371645","0.12340303036809","-1.30902769478031","2092.02495868548","2062.85158207592","2064.38294298801","2092.32395936116","-1.5313609120908"
"100636","6","-0.0979198440820897","0.127165117916317","-0.770021258082166","-0.184766251100775","0.123426488465617","-1.49697405636106","2092.02495868548","2062.94297638893","2064.35242802888","2091.8030746872","-1.4094516399482"
"100636","7","-0.0996587507907774","0.128159247934483","-0.777616538774667","-0.191425591687202","0.1234334473704","-1.55084051985335","2092.02495868548","2058.59450804288","2059.99230060628","2091.64111697305","-1.39779256339943"
"100636","8","-0.108937813256575","0.128420972313587","-0.848286781309856","-0.19253648811936","0.123434618417446","-1.55982568413844","2092.02495868548","2058.19489386959","2059.47852466803","2091.61355348931","-1.28363079844348"
"100636","9","-0.0695902053345179","0.1336160744896","-0.520822106175066","-0.130749415126169","0.123373873825049","-1.05978203547031","2092.02495868548","2059.30105489343","2061.03041914758","2092.90835327848","-1.72936425414264"
"100636","10","-0.0925506824004864","0.12908008826437","-0.71700200739662","-0.177009934416972","0.123418514791793","-1.43422512185945","2092.02495868548","2064.66775959546","2066.15554724796","2091.98462840937","-1.48778765250063"
"100636","11","-0.11520566232959","0.125739145849801","-0.916227492647413","-0.175903009750208","0.123417388365794","-1.42526925969988","2092.02495868548","2064.28726353197","2065.45201681952","2092.00991610637","-1.16475328754723"
"100636","12","-0.0519550651421877","0.128280806842899","-0.405010433133737","-0.14062386992991","0.123382985769897","-1.139734697231","2092.02495868548","2061.22882668097","2063.06512780418","2092.7341406445","-1.8363011232077"
"100636","13","-0.123093552749479","0.127787586987873","-0.963266899790202","-0.199207977380197","0.123441712485819","-1.61378170610751","2092.02495868548","2061.04847724765","2062.12526055637","2091.44474069029","-1.0767833087225"
"100636","14","-0.104072492195033","0.126503504861226","-0.822684654541393","-0.184766251100966","0.123426488465617","-1.49697405636261","2092.02495868548","2069.37181841009","2070.69797859149","2091.80307468721","-1.32616018140516"
"100636","15","-0.0671618942995218","0.126107584083663","-0.53257617127107","-0.151619572375473","0.123393397716003","-1.2287494726779","2092.02495868548","2067.86901420231","2069.58618685563","2092.52545197446","-1.71717265332018"
"100636","16","-0.112599392964618","0.126621856543717","-0.889257163321896","-0.190314984105938","0.123432279539216","-1.54185748506307","2092.02495868548","2060.89200779333","2062.1049813828","2091.66851728946","-1.21297358946367"
"100636","17","-0.0682301111791428","0.128138124918422","-0.532473151316838","-0.154923334815097","0.123396580877346","-1.25549130870237","2092.02495868548","2065.72880945274","2067.44605176002","2092.45973028834","-1.71724230727295"
"100636","18","-0.085048262837354","0.128041189302837","-0.66422581124424","-0.167057547292783","0.123408490170268","-1.3536957389422","2092.02495868548","2067.54185510642","2069.10220677383","2092.20639820612","-1.5603516674073"
"100636","19","-0.0488772959576196","0.128249248843212","-0.38111175229863","-0.147218203852518","0.12338919638391","-1.19312069587086","2092.02495868548","2064.21642279403","2066.07145982824","2092.61084209517","-1.85503703420909"
"100636","20","-0.11003385696063","0.127946283444642","-0.860000415785719","-0.182548752037142","0.123424194392058","-1.47903539444847","2092.02495868548","2069.4020073457","2070.66581830381","2091.85575878666","-1.26381095810848"
"100640","1","0.0751288931538105","0.174980542965455","0.429355697956903","0.244763651281674","0.168109915692604","1.45597391012458","1372.69839370044","1314.89316150953","1316.70774766836","1372.53209790572","-1.81458615883457"
"100640","2","-0.0270922515005799","0.181677006062913","-0.149123172423912","0.203324958204702","0.168137244898287","1.20927970675207","1372.69839370044","1306.76797155291","1308.74577570562","1373.20907632193","-1.97780415270427"
"100640","3","0.0494474805118221","0.175389950846473","0.281928812187796","0.209723759240742","0.168132840127203","1.24736939602086","1372.69839370044","1311.48809492615","1313.40831255229","1373.1129341621","-1.92021762614195"
"100640","4","0.0158916426946125","0.176998851249031","0.0897838747679418","0.207591811731908","0.168134300174525","1.23467853683886","1372.69839370044","1306.2799940491","1308.27192405186","1373.14530640249","-1.99193000275795"
"100640","5","0.0356441816694878","0.17661671709753","0.201816579173559","0.24158857594619","0.168111910020956","1.43706996081405","1372.69839370044","1310.00417335372","1311.96333797939","1372.58852713773","-1.95916462567084"
"100640","6","0.0587302141870767","0.176289950833834","0.333145558832415","0.218241816284564","0.168127081554069","1.29807651609285","1372.69839370044","1306.18109429516","1308.06962046384","1372.98020196533","-1.88852616868667"
"100640","7","0.0130546001302921","0.177321285938765","0.0736211677079774","0.222495081799421","0.168124250953147","1.32339671723758","1372.69839370044","1304.89941948328","1306.89399474568","1372.911893034","-1.99457526240417"
"100640","8","0.0807844878973389","0.177569226576899","0.454946442323744","0.274303540254319","0.16809214677171","1.63186410265114","1372.69839370044","1304.79171525459","1306.58356011656","1371.97066661364","-1.79184486197437"
"100640","9","-0.074285799458249","0.181368758750662","-0.409584318545036","0.150719112967784","0.168176047605462","0.896198448671887","1372.69839370044","1311.64288650369","1313.47603418253","1373.88407019122","-1.83314767884008"
"100640","10","-0.0478054221482335","0.180802402378334","-0.264407007425706","0.200122207526661","0.168139475073936","1.19021548888898","1372.69839370044","1309.16616697047","1311.09650170995","1373.25605010591","-1.93033473948049"
"100640","11","0.0534481905639696","0.174773470917336","0.305814093428684","0.236292286945492","0.168115273375448","1.40553729712461","1372.69839370044","1311.04487503376","1312.95097041018","1372.68096853847","-1.90609537642058"
"100640","12","-0.00628032229697865","0.181229348161677","-0.034654002570135","0.233111786147814","0.168117315175465","1.38660188514499","1372.69839370044","1305.46768857055","1307.46648831593","1372.73546791072","-1.99879974538476"
"100640","13","0.0229662157994529","0.176602873319155","0.130044406230858","0.215049357804497","0.168129225760622","1.2790718379366","1372.69839370044","1309.42674063637","1311.40980168276","1373.03058415562","-1.98306104639232"
"100640","14","0.0906022393212062","0.175320009928967","0.516782079569325","0.254276938782942","0.168104038583685","1.51261647801733","1372.69839370044","1304.08697944519","1305.81807845116","1372.35847772108","-1.73109900597206"
"100640","15","-0.00878122426646706","0.174891792692818","-0.0502094702745173","0.147477065465455","0.168178591423186","0.876907483987424","1372.69839370044","1307.43472241992","1309.43220344597","1373.9189697528","-1.99748102604235"
"100640","16","-0.0145002506674658","0.177276089664711","-0.0817947343879859","0.187288430996601","0.168148582717888","1.1138269973457","1372.69839370044","1309.70323394893","1311.69655135378","1373.43661120463","-1.99331740485081"
"100640","17","0.00364038899220267","0.175813624642392","0.0207059549543289","0.210789365600047","0.168132113173122","1.25371270022046","1372.69839370044","1299.16537372012","1301.16494491318","1373.09662632206","-1.99957119306123"
"100640","18","0.0980993444257074","0.175892704489799","0.557722645235676","0.246879255045682","0.168108595970313","1.4685700848354","1372.69839370044","1309.34859839461","1311.03523398807","1372.49407698811","-1.68663559346169"
"100640","19","0.0405506992077289","0.176811666365882","0.229344024866641","0.241588575946177","0.168111910020955","1.43706996081398","1372.69839370044","1309.24594048969","1311.19318752525","1372.58852713773","-1.94724703555721"
"100640","20","-0.00919188382364487","0.176552704985626","-0.0520631152289242","0.193709911872345","0.168143991362283","1.15204777942363","1372.69839370044","1309.60560359403","1311.60289518277","1373.34779909828","-1.99729158873652"
"103034","1","-0.147517130283094","0.377541814123774","-0.390730575434305","0.112572342915732","0.363278372568232","0.309879011293434","385.984999698582","382.095893043344","383.945075644868","387.888058018491","-1.84918260152409"
"103034","2","-0.173104683998181","0.381951553301586","-0.453211100994001","0.135258937181323","0.363270154745623","0.372337048376675","385.984999698582","381.339654430876","383.137028231972","387.844786685153","-1.79737380109594"
"103034","3","-0.155226126259482","0.377942378225651","-0.410713736279672","0.134230101200443","0.363270521960136","0.369504523725634","385.984999698582","380.841543906206","382.675004040364","387.846923158064","-1.83346013415843"
"103034","4","-0.0422223139281545","0.38483030381652","-0.109716707622603","0.115672516631643","0.363277234550314","0.318413887880505","385.984999698582","380.549214782202","382.537212344959","387.882618757087","-1.9879975627565"
"103034","5","-0.0945853460761609","0.384473559757978","-0.246012615628761","0.110504386687115","0.363279134358242","0.304185889680475","385.984999698582","380.818272521794","382.758163972417","387.891602998054","-1.93989145062204"
"103034","6","-0.0466016865831996","0.382296860388332","-0.121899213443349","0.0887328209921306","0.363287286543122","0.244249728187496","385.984999698582","381.098265226439","383.083457547976","387.924889725119","-1.98519232153666"
"103034","7","-0.0721681775968639","0.383942811032422","-0.187965956187078","0.115672516630776","0.363277234550306","0.318413887878124","385.984999698582","380.872871082723","382.837727018576","387.882618757087","-1.96485593585305"
"103034","8","-0.116595683352382","0.387582524267141","-0.300828019975478","0.123929437631085","0.363274226939262","0.341145692264609","385.984999698582","380.231463080315","382.14169062273","387.867400761539","-1.91022754241482"
"103034","9","-0.0865143619503801","0.38770800355011","-0.223143090052817","0.128052404856982","0.363272737744432","0.352496599805596","385.984999698582","380.056123222519","382.006624672699","387.859403441874","-1.95050145018052"
"103034","10","-0.107259609607816","0.378108398085668","-0.283674232444618","0.166023886111066","0.363259407166576","0.457039467762316","385.984999698582","381.490254874975","383.410479630814","387.77322852454","-1.92022475583889"
"103034","11","-0.0325625347550538","0.382923067638404","-0.0850367541341299","0.134230101201095","0.363270521960098","0.369504523727468","385.984999698582","378.631544705569","380.624330569723","387.846923158064","-1.99278586415363"
"103034","12","-0.138977797670631","0.377663402427265","-0.367993818774636","0.119802821566009","0.363275725843932","0.329784824702209","385.984999698582","381.919329810091","383.785430725833","387.875139332207","-1.86610091574158"
"103034","13","-0.0173980348527866","0.379011428645197","-0.0459037209378543","0.1156725166317","0.363277234550303","0.31841388788067","385.984999698582","379.620389653565","381.618285286516","387.882618757087","-1.99789563295087"
"103034","14","-0.126624850018619","0.378747254197395","-0.334325460093302","0.142454628895696","0.363267600725156","0.392147905872497","385.984999698582","382.000562524234","383.889928468943","387.829380732883","-1.8893659447096"
"103034","15","-0.0656580432080592","0.386365563149585","-0.169937617299084","0.144508579156078","0.363266876261068","0.397802796234645","385.984999698582","380.453808199006","382.42506299618","387.824834354879","-1.97125479717442"
"103034","16","-0.0365400857020529","0.384743834383771","-0.0949725049150629","0.131142259692283","0.363271627165922","0.361003309604428","385.984999698582","380.496809372852","382.487813245889","387.85323588268","-1.99100387303747"
"103034","17","-0.0587940126872742","0.385016946075746","-0.152704999835793","0.115672516631689","0.363277234550293","0.318413887880649","385.984999698582","379.848754364441","381.825534396668","387.882618757087","-1.97678003222711"
"103034","18","-0.0514946092741582","0.388071394595053","-0.132693648620744","0.12496051995708","0.36327385373366","0.343984348647059","385.984999698582","379.306519953237","381.288972881532","387.865425674002","-1.98245292829483"
"103034","19","-0.0837043768261763","0.37502513284296","-0.223196712688659","0.156814330033503","0.363262577736256","0.431683139537034","385.984999698582","381.861591054262","383.812120183018","387.796209042983","-1.95052912875661"
"103034","20","-0.103059460806753","0.381495982761363","-0.270145599072324","0.170111716156511","0.363258012411122","0.468294463836862","385.984999698582","382.157287103549","384.084874211683","387.762600212348","-1.92758710813388"
"106998","1","0.0889549647435684","0.285971435631398","0.3110624127447","0.122888762301001","0.269825383792129","0.455438108060559","628.015871106658","618.392482913532","620.295168719087","629.806347800106","-1.90268580555528"
"106998","2","0.0938766390491454","0.284944653203753","0.329455696022546","0.165161268775408","0.269809323151267","0.61214070309502","628.015871106658","619.064267849399","620.955067910976","629.636144274116","-1.89080006157747"
"106998","3","0.0376481938143075","0.286802116043846","0.131268884391885","0.073964415685229","0.269846199885732","0.27409841501029","628.015871106658","617.837182327797","619.819909562457","629.94027466154","-1.98272723465959"
"106998","4","0.064769896380769","0.283726949008331","0.228282496982221","0.0875499524705583","0.269840177223228","0.324451137601098","628.015871106658","620.28409022718","622.231750213851","629.909832887952","-1.94765998667083"
"106998","5","0.104127050689219","0.285920535573457","0.364181783866542","0.129097459277508","0.269822913932296","0.478452542803319","628.015871106658","618.54157741324","620.408092245617","629.784526266011","-1.86651483237688"
"106998","6","0.076718050054296","0.285531942506174","0.268684650063756","0.125994109323672","0.269824143663478","0.466948982448401","628.015871106658","620.745787644624","622.673230004893","629.795569888756","-1.92744236026942"
"106998","7","0.0442667493626603","0.287609425765438","0.153912721201156","0.0958895628273911","0.269836572813703","0.355361624362143","628.015871106658","618.290089053788","620.266337259236","629.888581217616","-1.97624820544718"
"106998","8","0.0295462446359695","0.28472005174673","0.103772967357607","0.101093986586245","0.269834359023706","0.37465201597015","628.015871106658","617.342460076775","619.331670704883","629.874328146632","-1.9892106281078"
"106998","9","0.0796096220435537","0.283323845392763","0.280984545911387","0.134265317025073","0.269820887385055","0.49760905586774","628.015871106658","620.218865115867","622.139522970609","629.765530539934","-1.92065785474233"
"106998","10","0.026049395171171","0.285179248852639","0.0913439364048241","0.112522964646832","0.269829593131929","0.417014914267821","628.015871106658","621.339134815788","623.330777211887","629.840351355602","-1.99164239609877"
"106998","11","0.0823954171810468","0.285713479388905","0.288384773995533","0.11874516380904","0.26982705353569","0.440078792148741","628.015871106658","617.264807507275","619.181213562886","629.820304513322","-1.91640605561111"
"106998","12","0.0260137747634992","0.286900127271162","0.0906718829682234","0.0833742745765392","0.269842008412825","0.308974407161196","628.015871106658","619.928492203653","621.920256939664","629.91974014228","-1.99176473601165"
"106998","13","-0.00828725513933283","0.283483392175585","-0.0292336530748152","0.0979720488686479","0.269835683716078","0.363080403301049","628.015871106658","619.83594131562","621.835087227728","629.882969476355","-1.99914591210779"
"106998","14","0.047478845109917","0.283726373257674","0.167340260141406","0.0885932563894507","0.269839722454155","0.328318068161749","628.015871106658","618.851291031845","620.823200599969","629.907281148359","-1.97190956812358"
"106998","15","0.0858378955927676","0.290903574819148","0.295073361151138","0.0896363153968631","0.269839268893333","0.332184102649256","628.015871106658","618.243868775714","620.156362913569","629.904699463842","-1.91249413785465"
"106998","16","-0.0195274296513099","0.284840369597927","-0.06855569552474","0.0697756770340823","0.269848094687051","0.258573910314256","628.015871106658","620.129113919708","622.124420180147","629.948618369141","-1.99530626043895"
"106998","17","0.033672115886278","0.28763264603416","0.117066391282577","0.0969309257016472","0.269836127666991","0.359221452441205","628.015871106658","618.968256711328","620.954523885415","629.88579026963","-1.98626717408661"
"106998","18","0.0735748154591001","0.284409114831113","0.258693591809777","0.15488328848486","0.269813065632725","0.574039244992273","628.015871106658","619.342798041073","621.275561097042","629.682200478904","-1.93276305596919"
"106998","19","0.0509096212415017","0.28772213621746","0.176940230983911","0.125994109323328","0.269824143663441","0.466948982447188","628.015871106658","617.81832371018","619.786919460615","629.795569888756","-1.96859575043504"
"106998","20","0.0542650414894695","0.288846029067843","0.187868400561339","0.107331476982168","0.269831741724721","0.397771871819537","628.015871106658","621.137674747795","623.102263628806","629.85624129592","-1.96458888101063"
"111239","1","0.334112969011663","0.191421149048903","1.74543393283208","0.491939746558192","0.187260136394619","2.6270393476672","1255.92085269131","1227.61737196843","1226.45054954147","1250.59432863086","1.16682242695242"
"111239","2","0.315631017833332","0.191583935900048","1.6474816447972","0.499361769688597","0.187255592780121","2.66673887959627","1255.92085269131","1223.69534589823","1222.8800619033","1250.36525652778","0.815283994930496"
"111239","3","0.396630645864149","0.19185974659314","2.06729474476607","0.572976776043104","0.187214812993043","3.06053119880208","1255.92085269131","1222.78906901603","1220.3182298514","1247.89285835097","2.47083916462816"
"111239","4","0.295166566136704","0.191912093642887","1.5380300455997","0.458924299419555","0.1872813237132","2.45045416339723","1255.92085269131","1222.76781101373","1222.31973500114","1251.56881431294","0.448076012594356"
"111239","5","0.286290875213771","0.191760125975489","1.4929635332549","0.468534712552309","0.187274991104704","2.50185414394363","1255.92085269131","1223.39836877023","1223.09392173086","1251.29263333876","0.304447039368824"
"111239","6","0.288364409271317","0.192016395473736","1.50176972419399","0.465333592373253","0.187277085290079","2.48473320509278","1255.92085269131","1221.41203275649","1221.08026207526","1251.38530710511","0.331770681227681"
"111239","7","0.349964344412982","0.191224912883506","1.83011898991519","0.519449025421865","0.187243695920812","2.77418699127552","1255.92085269131","1225.22884214801","1223.74117320836","1249.726791675","1.4876689396458"
"111239","8","0.353279627739203","0.191059018502928","1.84906020405307","0.511001430522688","0.187248628087895","2.72899959663696","1255.92085269131","1225.27597900778","1223.7140652158","1249.99859009674","1.5619137919814"
"111239","9","0.314800772413055","0.191335291630747","1.64528336476775","0.465333592373053","0.187277085290076","2.48473320509176","1255.92085269131","1226.24389888356","1225.43531953537","1251.38530710511","0.808579348191415"
"111239","10","0.298322147049764","0.1910358097969","1.56160327933766","0.47492999509905","0.187270852442659","2.53605934348204","1255.92085269131","1222.101134977","1221.57569819622","1251.10544777606","0.525436780777454"
"111239","11","0.353444555195773","0.191245118251593","1.84812327983608","0.512058181678709","0.187248005470256","2.73465226181034","1255.92085269131","1223.24774343751","1221.68952708475","1249.96485146121","1.55821635276675"
"111239","12","0.322269370525016","0.191823989034581","1.68002642498962","0.473864754257554","0.187271537633804","2.53036184913568","1255.92085269131","1223.83549940332","1222.90552641483","1251.13681544725","0.929972988493546"
"111239","13","0.382756329255862","0.190710647382968","2.0070003143938","0.562523357194817","0.187220134295249","3.004609302906","1255.92085269131","1220.29947084649","1218.08940525768","1248.2662148257","2.21006558881572"
"111239","14","0.369712860068204","0.191520195289772","1.93041187906489","0.509944448289208","0.187249252454087","2.72334570956029","1255.92085269131","1227.41501070454","1225.52628254328","1250.03226122002","1.88872816125604"
"111239","15","0.342902837319802","0.191203533485513","1.79339173847319","0.526828806056426","0.187239471192358","2.81366318063991","1255.92085269131","1219.23539191106","1217.88926126758","1249.48542837105","1.34613064347741"
"111239","16","0.428618472014473","0.191620484207299","2.23680925234895","0.579239518802921","0.187211698554096","3.09403484545356","1255.92085269131","1224.29419357795","1221.04159024943","1247.66562880701","3.25260332852258"
"111239","17","0.308860125772053","0.1924943138612","1.60451558062521","0.489816989917953","0.187261450643032","2.61568511958004","1255.92085269131","1222.001605128","1221.3346085039","1250.65916826219","0.666996624095873"
"111239","18","0.337068717480446","0.190550162717125","1.76892379767122","0.483442828587783","0.187265436532738","2.58159133654793","1255.92085269131","1225.94876238033","1224.69346776933","1250.85205999356","1.25529461099609"
"111239","19","0.348687510150086","0.191971347883378","1.8163518358058","0.532093429498791","0.187236505053308","2.8418252591678","1255.92085269131","1223.32246613148","1221.8893060974","1249.31100553242","1.43316003408449"
"111239","20","0.333044631117972","0.192127246855476","1.73345861437602","0.512058181678706","0.187248005470256","2.73465226181033","1255.92085269131","1226.27622832552","1225.15468736749","1249.96485146121","1.12154095803317"
"113079","1","-0.870208100100818","0.220700047585584","-3.94294477785903","-0.800046281331453","0.204459586485799","-3.91298004208289","949.572964670103","920.854960607131","907.043148008647","935.98176555945","13.8118125984842"
"113079","2","-0.849023010800137","0.223438334587208","-3.79980907201385","-0.790566701728125","0.204454631081652","-3.86670968295357","949.572964670103","921.326525012429","908.660062094055","936.347181386627","12.6664629183742"
"113079","3","-0.916375146844904","0.220516079941919","-4.15559331131892","-0.802155602525236","0.204460704665475","-3.92327515371558","949.572964670103","923.29764826434","907.775397333175","935.899889634092","15.522250931165"
"113079","4","-0.86025977757225","0.219767854437396","-3.91440222126439","-0.754930274782458","0.204437017484155","-3.69272788300665","949.572964670103","919.690551844573","906.130834756969","937.683478282789","13.5597170876041"
"113079","5","-0.857307644133527","0.220580671769307","-3.88659458354601","-0.786359963070807","0.20445246854973","-3.84617495033834","949.572964670103","923.300045739072","909.94177743443","936.508005399332","13.3582683046417"
"113079","6","-0.832407874975546","0.223067410116419","-3.73164271078913","-0.772714658214539","0.204445607887646","-3.77956105879852","949.572964670103","920.458006698478","908.333206620263","937.024001216153","12.1248000782153"
"113079","7","-0.868126919070434","0.220517701807199","-3.93676748830553","-0.803210641893612","0.204461266082828","-3.92842447511905","949.572964670103","921.694111382548","907.949262181147","935.858859685241","13.7448492014009"
"113079","8","-0.968250326633201","0.222370889963898","-4.35421347996761","-0.816949462834324","0.204468706725628","-3.99547429979381","949.572964670103","920.857033437062","903.561795859984","935.319865671757","17.2952375770785"
"113079","9","-0.836004246413331","0.222781892196281","-3.75256820997271","-0.727854282280536","0.20442469626456","-3.5605007397862","949.572964670103","921.753865924787","909.413295211929","938.659043818645","12.3405707128579"
"113079","10","-0.834091298986286","0.220654534507885","-3.78007776203884","-0.818008112185842","0.204469290096692","-4.00064044727212","949.572964670103","920.791588502175","908.238051591989","935.277971701264","12.5535369101856"
"113079","11","-0.917954011159271","0.224392374125907","-4.0908431702951","-0.793724329430989","0.204456269039957","-3.88212273048899","949.572964670103","918.739567342843","903.744486417488","936.225925093393","14.9950809253555"
"113079","12","-0.872002374486055","0.222428771019603","-3.92036682345021","-0.772714658214464","0.204445607887637","-3.77956105879832","949.572964670103","924.875885526376","911.248608204864","937.024001216153","13.6272773215125"
"113079","13","-0.881566167211633","0.222721281723425","-3.95815864739123","-0.79477736579639","0.204456818095584","-3.88726271493099","949.572964670103","920.187322087654","906.255906444102","936.185384494586","13.9314156435518"
"113079","14","-0.892843824382603","0.222791387418826","-4.00753294248375","-0.794777365796726","0.204456818095574","-3.88726271493281","949.572964670103","922.093247252056","907.767421363783","936.185384494586","14.3258258882732"
"113079","15","-0.90541982147194","0.221645977995288","-4.08498195934415","-0.839237256906731","0.204481293135452","-4.10422510557387","949.572964670103","916.425788081328","901.457217706169","934.42698284488","14.9685703751587"
"113079","16","-0.86938916458283","0.221804382603624","-3.91962121928165","-0.769571412627232","0.204444060746326","-3.76421506116589","949.572964670103","920.545127945711","906.925880291299","937.141633308319","13.6192476544114"
"113079","17","-0.891026925263553","0.224452635465746","-3.96977706862139","-0.766430256304115","0.204442527031377","-3.74887880439124","949.572964670103","919.306536598169","905.264189696783","937.258726574506","14.0423469013862"
"113079","18","-0.915673030331959","0.221783368136112","-4.12868213711136","-0.784258052432604","0.204451396425055","-3.83591438427807","949.572964670103","923.304998335858","907.98035081897","936.58805353233","15.3246475168879"
"113079","19","-0.868067809947484","0.221430747539406","-3.92026771166006","-0.802155602525576","0.204460704665455","-3.92327515371762","949.572964670103","922.347499047629","908.744463168994","935.899889634092","13.6030358786358"
"113079","20","-0.859967031435565","0.220919618433608","-3.89266936785882","-0.792671540411169","0.204455721520396","-3.87698389908885","949.572964670103","919.166108199859","905.778621210579","936.266404742808","13.3874869892795"
"114972","1","-0.304466375408898","0.192163094255879","-1.58441649052278","-0.423408320057558","0.182643767374055","-2.31821937394894","1113.76818787147","1105.98136541566","1105.48345029972","1110.45243695918","0.497915115940259"
"114972","2","-0.311790609850974","0.193146161327505","-1.61427287867395","-0.384095727806156","0.182617565241207","-2.10327920700745","1113.76818787147","1103.59694854755","1103.00383715412","1111.38564450455","0.593111393429808"
"114972","3","-0.269483633859045","0.192757528428775","-1.39804466292802","-0.40849132380159","0.182633547915426","-2.23667189552029","1113.76818787147","1102.0321797002","1102.08689242471","1110.81685181846","-0.0547127245104093"
"114972","4","-0.272012747769585","0.191803101891272","-1.41818742808332","-0.381980662733566","0.18261622202306","-2.09171265565516","1113.76818787147","1103.49795528227","1103.49480424499","1111.43336351536","0.00315103728030408"
"114972","5","-0.295070189396777","0.191479126150779","-1.54100447045296","-0.406364572412533","0.182632118598827","-2.22504439816066","1113.76818787147","1104.11439005651","1103.75117208964","1110.86778195948","0.363217966871844"
"114972","6","-0.301877493397192","0.192357122564923","-1.5693595816568","-0.404238866220706","0.182630696872445","-2.21342234982019","1113.76818787147","1106.24785575262","1105.79737254712","1110.91843095391","0.450483205494947"
"114972","7","-0.28044576657118","0.191369563620312","-1.46546692831259","-0.386211780323226","0.182618915845063","-2.11485090980879","1113.76818787147","1105.35009727022","1105.21166910086","1111.3376481457","0.138428169359031"
"114972","8","-0.280569492161457","0.189305044851608","-1.48210256298975","-0.390446869435767","0.182621639285234","-2.13800988187349","1113.76818787147","1103.8489189692","1103.66333689198","1111.24082197691","0.185582077225035"
"114972","9","-0.353192077917489","0.190773924500965","-1.85136453444246","-0.427680046632697","0.182646756708153","-2.34156934588265","1113.76818787147","1106.85077804823","1105.44606303945","1110.34576636096","1.40471500877516"
"114972","10","-0.264828853094881","0.194809467232524","-1.35942496459262","-0.394685973699464","0.182624392496008","-2.16118979674685","1113.76818787147","1102.92428569004","1103.08336699889","1111.14288217296","-0.159081308848954"
"114972","11","-0.208179800920249","0.19263599234781","-1.08069005372773","-0.31270270029545","0.182575923105882","-1.71272693012267","1113.76818787147","1104.50984156817","1105.34518417048","1112.8546710946","-0.835342602311812"
"114972","12","-0.347847721612318","0.192189652053932","-1.80991909759379","-0.468487812361479","0.182676736453522","-2.56457292513912","1113.76818787147","1103.24846016104","1101.99455942803","1109.27507677453","1.25390073300969"
