"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
51,3594,20,1,0.47970626436313,0.426527814694247,0.563363662450344,13185.7615937117,13099.1583305519,13237.5859796548,13110.8344388961,13032.5932184097,13168.194971222,74.9271548155397,58.3293080134635
52,183,10,0,-0.584670822082096,-0.738480197974318,-0.331971893379371,896.246836631339,871.98878460905,915.445619552244,891.710485057623,866.333116323513,910.634792069898,4.53635157371526,0.838201034254638
53,4235,20,1,0.252720307357998,0.201344428157669,0.307255347487731,14768.3812909796,14669.6586348859,14835.2779773266,14740.9861611522,14644.2781167314,14810.3736811526,27.395129827404,19.8234569938144
54,2298,2,0,0.177747041559627,0.107981313598678,0.262422628566308,6171.96991451619,6054.86381759018,6294.26629341369,6169.7823374547,6054.45356792571,6292.42605949496,2.18757706148817,-0.3724211338862
55,918,20,1,0.854497248470354,0.763976602006266,0.933543186270532,4190.85008476429,4153.91689515704,4223.98331644469,4129.4880128175,4086.31328672075,4168.23993760911,61.3620719467892,50.1351274978065
56,580,20,1,2.12967042239756,2.00577384028067,2.26670287160113,3054.08061065352,3021.96455702678,3100.11138678164,2809.69669888491,2762.75415087812,2866.11485776624,244.38391176861,225.482672375219
57,2086,20,1,-0.298715659302037,-0.3608518561341,-0.232996086556989,8439.92112372727,8365.72636743337,8522.5844941559,8423.28607870533,8348.5807363051,8512.1392293258,16.6350450219368,11.191120780964
58,1470,20,1,0.495721739719727,0.435976589550548,0.567871844329757,6202.2052042119,6154.76539286597,6263.13614399152,6170.55381546772,6121.92659824027,6226.29619842636,31.6513887441775,23.8211582261789
59,1341,8,0,0.180220236775538,0.128092660059722,0.219682051506416,7175.0891409983,7137.72155100633,7218.25735239803,7170.83504052064,7132.64075666355,7216.10569234107,4.25410047766345,1.15893421008336
60,9982,4,0,-0.0855048162316193,-0.160712533189248,-0.0381220486051255,22196.3645517083,22071.3631466667,22317.7065623534,22193.0629555506,22065.7474463276,22318.5382305279,3.3015961576979,-0.789332020285837
61,818,20,1,-0.99762849087133,-1.0653690681123,-0.915083444676776,4738.00521286979,4712.19460817458,4762.87857280594,4621.28061007736,4589.30088367055,4652.96677186832,116.724602792428,103.809757831298
62,726,20,1,2.31868256395364,2.08461393719754,2.57353558189855,1907.19049169091,1856.26712395188,1963.35981000231,1842.28830850945,1791.50099995036,1894.03698234043,64.9021831814659,51.0174651519407
63,10603,2,0,0.0565652627276742,0.0127258458219018,0.113812387601668,25667.4706254239,25521.1437856941,25785.1670056853,25666.5712578441,25521.8293577036,25784.7624839444,0.899367579784666,-1.88351442383228
64,1969,20,1,0.900357699968018,0.847875988761072,0.961050307339871,8207.68630455356,8130.75716427036,8287.14241553454,8072.40283937905,7997.94677806564,8152.01733809615,135.283465174509,122.891715050973
65,1719,20,1,-0.440029763798747,-0.547943660109019,-0.365102468071511,6374.00233964018,6285.9789640507,6470.84893919662,6345.88576921319,6260.91660161088,6440.66232568627,28.1165704269893,19.0322971231025
66,1549,0,0,-0.0858203988167001,-0.208276559423253,-0.00870549365229051,4883.61190355679,4791.37758383116,4996.88109025799,4884.75863936891,4793.18732332069,4997.78671930695,-1.14673581211791,-1.99144242024959
67,1872,7,0,-0.197255829806017,-0.274599656911767,-0.126658050678792,7186.76701269927,7113.92657744227,7240.8256954042,7182.62484076349,7109.57899872221,7237.71531740506,4.14217193577947,0.398677133788988
68,1078,16,0,-0.348629350566618,-0.431228146153746,-0.231536095578374,3992.40368542924,3951.10895210223,4026.55724937632,3985.68007507032,3942.15282043637,4021.4466682936,6.72361035891706,3.10221524804078
69,537,17,0,0.487797774443581,0.377047275157008,0.634378525235922,2576.67133595198,2552.23288154062,2610.32174121682,2568.2637029267,2541.32485352334,2605.73858074434,8.40763302527814,4.49714528880095
70,3881,20,1,-0.771981512294135,-0.833334962333119,-0.715953314452324,11030.9119897441,10933.5521031583,11144.3901252484,10849.4436905011,10748.64213651,10964.2477531731,181.468299242978,159.308284344699
71,5223,20,1,0.378336715612569,0.318002637623461,0.442329268709404,13829.3547368441,13677.3227075145,14021.4686428546,13771.8433448913,13631.5184429077,13969.7205336451,57.5113919528247,42.5361628652447
72,5154,20,1,-0.478761701303285,-0.563592518571942,-0.37931613360961,16922.9710263296,16818.1574743291,17002.1011599307,16813.612650493,16704.9526867278,16918.6649501319,109.358375836609,74.272526642589
73,943,16,0,-0.321479280020503,-0.43626144640263,-0.22953139701949,3750.12190233726,3685.3941223173,3812.02965062283,3742.10030616266,3676.1987767656,3807.35096026294,8.02159617459899,3.13947231674686
74,379,1,0,-0.494268525453099,-0.75552243493976,-0.232008977239808,1224.26148750951,1177.10605605144,1257.326233033,1222.63940849701,1176.37740135487,1255.58469564683,1.62207901249783,-0.891167641921618
75,8384,1,0,-0.0535860241972558,-0.0963460724425758,-0.0194192801038949,22104.8935949273,21993.9373566101,22253.7159519371,22104.4633659381,21993.7591898593,22252.1721639546,0.43022898919462,-1.57062014625626
76,8332,20,1,-0.884472646888884,-0.929866333159316,-0.843705497723293,19346.9160921979,19148.3518110855,19529.2479632326,18873.1251135766,18658.0978912382,19047.6849639526,473.790978621346,431.979403440586
77,2605,20,1,-0.377484142021849,-0.450669498088508,-0.316569296272185,9005.69253451838,8915.21951517451,9104.63236079488,8974.11795586162,8884.91283448315,9065.45247689476,31.5745786567621,22.1383072577333
78,1121,20,1,0.84576020740135,0.789350346644011,0.921682070008208,5442.35178710335,5394.80837259521,5494.14479524823,5356.24679431418,5314.90199775599,5401.28775398651,86.1049927891707,76.4994664754661
79,646,0,0,0.147687615081491,0.0833655287527794,0.191447536477365,4218.15986930074,4194.23581669076,4247.67875772179,4217.81647479775,4192.47545713028,4247.53584892567,0.343394502987121,-1.24965328222361
80,4130,20,1,-0.672483793365052,-0.715011249997241,-0.62251863604166,14405.4698721977,14300.3720935867,14507.0893291234,14183.8743482007,14063.3598006658,14282.5271326872,221.595523997006,199.311491595
81,6889,20,1,-0.29659573713111,-0.347594148718433,-0.254050860024981,15865.5018805689,15719.3509689156,15987.9453098127,15829.0271985023,15676.9064492741,15956.0630749428,36.4746820665212,26.1785655329251
82,349,20,1,-1.79617583243464,-2.03009068572301,-1.5492626954102,1505.94374887381,1470.24581328315,1543.35898790315,1383.854963225,1335.53083510535,1430.27346709487,122.088785648804,98.8365750082296
83,648,20,1,1.77418295334797,1.67360569897239,1.87070755916656,2889.19979669883,2841.57192340146,2962.87433579449,2811.93872103363,2753.32295346717,2882.19947837817,77.2610756652005,67.1089831716322
84,1423,20,1,0.326726435674097,0.239627499783331,0.415897489148937,5931.15110858273,5871.42673331368,5979.02870259373,5918.59258381927,5854.83080524314,5969.37485185744,12.5585247634627,6.43464357810453
85,1213,20,1,0.295483051808542,0.230218543659491,0.34874281707615,6249.44925833934,6203.36459344273,6287.51757238633,6238.43449629244,6193.68735234855,6276.35023474673,11.0147620468958,6.32354531796873
86,1087,0,0,-0.116871819204247,-0.174474577096737,-0.0491095192706369,5376.52865775638,5318.56644788783,5424.65348490259,5376.39805974532,5318.82662907239,5422.86575301634,0.130598011055599,-1.30528571737118
87,2572,20,1,-0.40402270145869,-0.52032001474257,-0.256585920111032,6129.44881563671,5977.39424511321,6298.61657700257,6108.76048028786,5951.32733652194,6282.35415307604,20.6883353488478,7.74801380298427
88,694,6,0,0.452238768922626,0.186618293307177,0.685942096253829,2257.78077433815,2210.2389947801,2307.98760152072,2254.97263342552,2209.74106039632,2303.82712787432,2.80814091263007,-1.261346522242
89,1794,13,0,0.200596714253058,0.100970954202196,0.274539815643805,8139.79852084989,8061.70146194139,8198.8983407378,8133.31892906205,8052.03056906462,8195.55680990321,6.47959178783731,0.923523392788593
90,798,20,1,-0.849412340490193,-0.92110466102097,-0.779636598798339,4027.95526458951,3982.09710717026,4087.98046336171,3954.8909505538,3907.09324934917,4019.73239554092,73.0643140357099,62.8976780917653
91,5361,18,0,0.146229453882389,0.108274102537982,0.177050237953757,16858.1235581379,16715.2492073877,16947.219842096,16848.8027583269,16703.198746531,16936.9904268599,9.32079981097541,4.16297152197785
92,1866,0,0,0.1197221246898,-0.0149102011256989,0.190622892335615,6626.21417026542,6527.72344348785,6742.55371894623,6625.5855479266,6526.41028561334,6741.30396250234,0.628622338822151,-0.675689831371073
93,3844,20,1,-0.546098490232518,-0.600122155217143,-0.499891120411174,12535.3368369188,12448.5604093217,12643.077687552,12417.8376285934,12308.2997066174,12534.8602648297,117.499208325433,97.8488759575019
94,1471,20,1,1.08108420351176,0.929759602247643,1.17621236248296,6214.9033430181,6123.12916022133,6324.43140488895,6076.9370616653,5972.36875654663,6204.88258309815,137.966281352807,104.824409143999
95,6287,20,1,-0.724376068331412,-0.774443260267027,-0.690701312055148,17637.976516942,17492.0446824438,17788.6362321482,17337.2990984436,17187.1968984459,17479.2630094557,300.677418498447,273.664902961572
96,4886,20,1,0.186870651333993,0.1466294330287,0.224776677004409,14735.6121569419,14640.4239083182,14834.0712534415,14721.5649684013,14627.8384794966,14819.3961745187,14.0471885405414,8.05386013216921
97,2568,20,1,0.746178575617802,0.647763326720498,0.820081820612831,9450.98916616095,9340.29589428269,9565.41892071153,9349.62449631101,9244.24013697806,9463.99043714592,101.364669849941,76.4541466664063
1,4136,20,1,-0.584661085381938,-0.675682723460068,-0.528393012094369,12926.4596079637,12838.747876282,13024.7090345426,12794.5530801367,12683.4813441962,12910.8516218545,131.906527827037,106.952468962361
2,166,0,0,-0.0943771515126587,-0.50372004315483,0.347645722079531,405.821230758318,383.778313782708,439.58322703654,407.343677397098,384.96580470503,440.993557185416,-1.52244663877998,-1.99837120320321
3,1682,19,1,0.266758463466878,0.201929146643893,0.320365706770075,6991.90646828817,6911.3553764263,7056.74767097168,6980.66540356235,6901.75433832117,7048.61586056536,11.2410647258141,6.58220311015621
4,5940,20,1,-0.221728267886461,-0.267908694552872,-0.172313031349589,18453.8924435197,18343.878727262,18568.9413041565,18428.0815032121,18316.5571624965,18535.9311186104,25.8109403075932,17.171014533633
5,1613,20,1,1.41821195896023,1.35337750291612,1.47938987490072,5704.63899070632,5644.57362690229,5790.70622760345,5478.58768128718,5419.40350611279,5567.27380012185,226.051309419141,210.878318920255
6,9117,20,1,0.144030898349783,0.103445140296177,0.176178025168415,23563.2285369948,23447.2201435129,23659.2174426688,23549.3500943006,23433.7843780889,23647.2482927806,13.8784426942095,6.32298580815732
7,409,20,1,1.69655208438125,1.53070334010885,1.85108674607046,2460.78504445626,2438.84295240101,2486.2550898276,2344.84663949909,2311.47369205627,2377.49163267895,115.938404957175,100.392615998386
8,5989,20,1,-0.628799074652513,-0.671551606288033,-0.567615079520957,16014.3523919084,15933.6958287348,16099.1142381738,15813.9313161647,15722.4089061439,15914.8341326435,200.421075743703,165.491837907337
9,1994,0,0,0.0296956913527443,-0.0366448550627791,0.11275831286,6395.56713027843,6294.51763685216,6473.28026697801,6397.127625588,6296.5089986141,6474.89202982801,-1.56049530956611,-1.98787608101861
10,969,20,1,1.5685871174573,1.48958667771457,1.65954323024928,4312.68152529297,4267.0900928997,4374.31581131899,4105.77623530045,4053.03873910173,4165.66551475542,206.905289992515,187.105286081381
11,1774,0,0,0.0898997332435117,0.000358786542272439,0.162960875645984,7847.61168392618,7807.94566134343,7902.1340331253,7847.55547389252,7808.7023011133,7902.60401030952,0.0562100336533149,-1.94001005371915
12,4614,20,1,-0.222148233059073,-0.272191700848513,-0.167808598114903,15683.8752294925,15577.9586477295,15820.1074169527,15660.3330255856,15550.4813159257,15798.9537240457,23.5422039068828,15.6850527838533
13,611,5,0,-0.23681638008541,-0.315470129564344,-0.166043872767419,3734.90470832961,3714.10821820222,3754.98054447941,3731.46630096101,3710.63070072913,3751.97625120656,3.43840736859931,1.52330158778245
14,315,20,1,1.7809496744897,1.58198600992411,1.97736166760699,2033.14679930044,2008.89886542299,2067.33162229336,1902.676584416,1863.74631417996,1951.74736220201,130.470214884441,108.798938518768
15,9735,20,1,-0.181878953880583,-0.232671735269563,-0.151839027782699,20159.4397092451,20037.2537081676,20271.9873080196,20141.0469857983,20012.6881519451,20254.1110863976,18.3927234468616,12.2241111863443
16,1196,1,0,0.13095892343018,-0.0142162544888292,0.287139255191751,3842.58900425364,3734.44187531975,3934.88479314208,3842.95838487332,3735.56220728106,3935.81440937105,-0.369380619681283,-1.80661250191326
17,747,20,1,-0.555750119269312,-0.678221803013394,-0.449929075130374,3280.26130889019,3213.4375454382,3337.03806550444,3260.97505043098,3191.83142130598,3319.06986472933,19.2862584592108,13.5969197546422
18,8481,20,1,-0.462379131489355,-0.501803780445038,-0.401380895405324,18624.7833789601,18466.5537345464,18795.9942928414,18506.082315326,18348.766650876,18671.5779417238,118.701063634044,90.860558915336
19,1195,20,1,-0.744312139402586,-0.813118363997417,-0.670730966988669,5538.58757039716,5474.65301049372,5582.86673710134,5458.44869795257,5401.42902935979,5499.42332037205,80.1388724445912,65.2484187650676
20,872,20,1,0.680278562479895,0.61747285419572,0.749086184499192,4990.72854408463,4944.55916681398,5029.15937546715,4942.8688276417,4891.88535661234,4988.61729183824,47.8597164429329,39.7143720689773
21,1048,20,1,-1.05789088258577,-1.16876619448942,-0.945858942447054,3970.20829142918,3902.14217060337,4033.31975691119,3856.49731642032,3787.87607794925,3929.36254993243,113.710975008861,96.8844649120025
22,629,0,0,-0.176931203755159,-0.321298335835876,-0.0659876166236174,2511.29163022138,2470.69002244915,2558.13733420826,2511.72923470206,2471.93779334935,2558.06826819867,-0.437604480674054,-1.66825038816562
23,2505,20,1,0.229645571119681,0.184531764284344,0.284771497020218,9689.40149959854,9622.35953890469,9789.17343182044,9677.47561904629,9614.58416732848,9775.80483292962,11.9258805522488,7.10085926707197
24,1801,20,1,0.875395922319409,0.832255455406602,0.933455712863816,7595.74473065895,7523.13555076197,7648.17380266936,7469.12018210873,7402.6678434773,7516.36387328096,126.62454855022,114.994965481652
25,4404,20,1,0.407218824635668,0.370243222549637,0.44426539463158,15955.9955872952,15857.646820285,16063.2759411782,15889.5893270222,15784.8497947686,15997.8655918909,66.4062602730144,55.3122131071087
26,3580,4,0,0.117591530864395,0.0598827005529409,0.188491013238413,13223.2919704865,13142.9544047761,13270.5818602767,13220.211412546,13142.1357740601,13267.5246454523,3.08055794049869,-0.531596295804957
27,1115,0,0,0.033214006787851,-0.0166889504967341,0.103294721378984,5418.10250162947,5374.11647151767,5455.87500776204,5419.79871164027,5375.06663461675,5457.73030183445,-1.69621001079754,-1.98876579635034
28,4955,20,1,0.341377261031934,0.300609552632683,0.388267117347438,16800.8663889261,16726.6329483604,16886.1886362417,16745.5329211598,16668.3739034104,16841.1884033639,55.3334677663121,44.0394241448888
29,3715,20,1,1.42639996414886,1.39232296548545,1.4771637688444,11519.3259822793,11392.5679717825,11611.9219459007,11129.1133673323,11018.2740819258,11232.7108319707,390.212614946959,366.60715703004
30,2654,20,1,-0.215007535358005,-0.269006540587118,-0.163944874895663,10099.8290079437,10019.6239883958,10180.6028194837,10085.5653501365,10003.5053915002,10165.6415264387,14.2636578071757,7.59594090704531
31,4884,10,0,-0.13252274447915,-0.178014863514848,-0.0894424843793353,15175.6831451391,15068.7874563772,15275.8619594358,15170.0046801541,15063.8624331884,15270.0162764688,5.67846498508934,2.36748527308719
32,2910,20,1,0.533619055665061,0.478622079962027,0.625091203136349,9334.77785296528,9251.3250710861,9438.92350490183,9271.11381657694,9199.879464439,9374.3384924362,63.6640363883344,50.3977874351623
33,5725,1,0,0.0734006024666826,0.0190702830046515,0.117449981368761,16747.886699972,16647.5189466181,16862.3901746595,16746.7532285095,16645.8901704867,16861.3004490314,1.13347146243577,-1.57822002658741
34,3927,20,1,-0.512144778709944,-0.576552931406872,-0.46080376602223,11932.1505153427,11753.7667188231,12071.2455517742,11851.1920032045,11655.6764398038,11997.0287737089,80.9585121381771,66.6123058668127
35,4025,20,1,0.656873174216005,0.614419026774747,0.710673575358775,13895.2255550191,13743.3015848464,13956.6556110265,13736.4618848416,13603.26546944,13806.9577377075,158.763670177437,140.705501840319
36,6111,0,0,0.0463330139152912,-0.0112352607425576,0.104728295005912,13205.7774352487,13069.073828495,13328.4317182205,13206.6582533784,13069.5869776159,13330.084422954,-0.880818129614181,-1.99310660282754
37,206,20,1,-1.2434882130495,-1.37716546392438,-1.13623817354944,1491.54467735606,1475.38756170506,1507.80957375817,1442.34513879219,1426.24253961637,1462.23519830198,49.1995385638783,42.3231181907193
38,4838,20,1,-0.27351598081573,-0.330827470481732,-0.240957108138581,14138.4773375094,14024.8293020095,14309.3130075738,14108.7334284642,13992.5517821595,14271.8653566887,29.7439090452084,22.3707417237419
39,2125,20,1,1.14651926834038,1.07818598135978,1.22363329754657,7098.85270545418,7017.07952485886,7204.53335653831,6924.28975686528,6837.30871721668,7035.06436798854,174.562948588905,154.973878719763
40,1752,20,1,-0.655732226993011,-0.714282658084943,-0.608357445086283,7229.23670678119,7157.050015774,7288.31537820543,7144.95146667793,7073.50917249148,7200.84067288987,84.2852401032663,72.1548950524145
41,800,18,0,0.416990836094398,0.231114063085106,0.604908835403903,2973.06336452232,2891.91509293172,3028.58596980333,2962.61866389115,2874.00824632216,3021.17280183852,10.4447006311722,3.0417892208673
42,4734,20,1,0.586771226740229,0.494917024856292,0.697317203253983,8529.25284238426,8336.2487438027,8698.99945135646,8473.91043729066,8286.66049659834,8643.03056813704,55.3424050936011,40.7870913843709
43,2344,18,0,0.224307962177146,0.163526261952607,0.282766936440944,8712.53010208498,8607.31968995727,8790.94471996861,8702.75997590099,8595.77308916821,8779.56337812291,9.77012618398203,4.24923662842657
44,10119,20,1,0.196544461590717,0.122787961813214,0.251702465754677,20643.8944544196,20414.6374313925,20825.5110841992,20624.1360943395,20388.9486531943,20801.208438825,19.7583600801758,6.99449319260366
45,930,20,1,0.8270968890166,0.69340866891617,0.998387003872997,3031.88703821378,2939.3512232176,3140.4105050717,3000.52329673258,2909.54915662837,3115.2665275019,31.3637414812008,24.1047324553477
46,6566,20,1,0.419168508557087,0.373756089255134,0.487803652869535,18871.9298114442,18734.034593931,18978.8851339002,18780.1008625985,18647.0004577622,18881.1236385768,91.8289488457509,77.6511552805972
47,4882,20,1,0.576572266724891,0.500099963558353,0.6383923935079,11662.5132982453,11519.6760127397,11840.5674264477,11581.0286201302,11433.3994004194,11764.3085653181,81.4846781151377,59.9698749203591
48,3389,0,0,-0.00408483110268302,-0.0447243234067107,0.0222904673518239,13156.6989618452,13035.7136621212,13272.6092977852,13158.5207720382,13037.5913266909,13274.4865965743,-1.82181019295103,-1.99603058881958
49,1749,0,0,-0.0770703770105198,-0.127408718453863,-0.00952432544660038,8208.68722392535,8137.22709910744,8285.00057711256,8209.15504994234,8138.27815734317,8284.18253182169,-0.467826016982235,-1.84096221754207
50,1801,18,0,-0.245060797239143,-0.316467600325287,-0.174987508897573,7322.56302219874,7269.09770055285,7380.23766148866,7311.87693196708,7256.53805463173,7371.11167313022,10.6860902316627,4.64015539268949
51,536,20,1,0.788232203552805,0.701358898163645,0.859258604301823,3600.01864781459,3578.90101642264,3627.26222304711,3560.39183010598,3536.08909869241,3585.04245940921,39.6268177086039,32.7043769548073
52,433,20,1,0.468595283802995,0.392015888614574,0.513359090799848,2917.82950609952,2906.18988660722,2932.06882319152,2906.84117595206,2894.34173747088,2924.23900305099,10.9883301474651,6.89705058091026
53,1946,14,0,0.28467874329953,0.196374416953237,0.363305187780154,6137.37519406849,6023.75905069573,6218.27375011468,6130.06815359754,6020.85255566342,6209.53371005715,7.30704047094846,3.44831123218278
54,6245,20,1,0.266383345398215,0.211745417668073,0.317154775118675,19682.3014253053,19581.1290489576,19768.026242372,19642.7113920728,19547.8593540985,19731.1185247577,39.5900332325404,25.4105877376642
55,309,20,1,0.715025663934736,0.591681323162271,0.847611062478022,1691.38587112138,1669.07178007309,1715.14961470259,1680.42918550115,1653.04747476929,1703.9704450714,10.9566856202232,6.78637974029501
56,749,20,1,1.19784016177207,1.07474747024746,1.29721676751378,3134.46151815432,3066.94373763784,3185.35383683936,3063.72576047809,2993.51761237571,3116.11555546624,70.7357576762324,58.911388659935
57,988,0,0,0.127981558470507,-0.019020579152076,0.233442892551552,3615.52725781697,3524.9527054277,3679.05833247734,3615.45656790582,3525.78030788621,3679.887598385,0.0706899111497933,-1.99812127637356
58,1564,20,1,0.365501754836683,0.311228257515869,0.414916107313388,6603.87740510625,6487.35265765974,6666.34150275053,6580.73487239114,6463.79254146837,6644.45456936193,23.1425327151029,16.8766608149503
59,1106,18,0,-0.233274340918353,-0.279394580796395,-0.183090879985441,5988.75120278813,5949.4649171064,6038.96773043987,5981.62784626617,5942.00294919094,6031.42366298345,7.12335652196393,4.56736781880154
60,1495,0,0,0.112690758921814,0.0179090902837916,0.198967306187943,5358.43433532468,5270.25711702252,5437.75066947641,5358.45454796719,5269.16898662754,5437.47608119715,-0.020212642510478,-1.8363046308029
61,1130,4,0,-0.226512445377385,-0.371345799710066,-0.124418640456197,3215.98740658357,3160.41788475065,3283.31794337109,3213.07756003081,3158.36973121261,3278.27957625224,2.90984655276473,-0.180358306334301
62,671,7,0,0.526264071523141,0.298569509785321,0.788722307789116,2084.85534632097,2026.12291911129,2144.4238996536,2080.29751082783,2020.92691711644,2140.49801265693,4.55783549313562,0.037187834017459
63,15304,16,0,-0.111741334309552,-0.154928739554352,-0.0646453173834577,31162.0175334685,30978.4869485519,31301.8542427676,31151.611365678,30963.7827810355,31293.5620319331,10.4061677904798,2.66376063946318
64,374,20,1,-1.81961697154696,-1.89956854705796,-1.72014988092149,1988.99683443064,1958.93021510118,2026.94325041006,1874.36535713811,1845.97824730564,1905.1060615018,114.631477292528,103.266324677986
65,1261,20,1,0.728358500731749,0.667886315214725,0.8009296573541,5493.42285456546,5429.29280920362,5547.75418271784,5436.11374811599,5363.4091999046,5489.66050877094,57.3091064494723,48.415911545893
66,5530,20,1,0.311108532104788,0.270791649608302,0.366304046581834,12453.1850037693,12271.0976951661,12601.4630349108,12424.1250133366,12239.1695957184,12574.6301480817,29.0599904326803,24.1986983667348
67,1314,20,1,-0.325834020929722,-0.403695691658431,-0.233305715893525,5830.76016630974,5781.45912669415,5876.07262449608,5814.57488411698,5763.5809084987,5861.07102227558,16.1852821927576,7.20040147540531
68,1391,20,1,-0.892650193656991,-0.997696569351446,-0.823832490389006,5206.42923885867,5116.35804752933,5282.97101575571,5107.07574055993,5008.12333654306,5188.45145755231,99.3534982987446,86.9001712246015
69,5271,0,0,0.0123705058434683,-0.0797807848679074,0.121465806139453,9493.75596954528,9293.5574463349,9681.35753681523,9495.04555805999,9295.07517273065,9682.88356326235,-1.28958851471098,-1.97187413404736
70,3252,20,1,-0.25080837115884,-0.32917362738442,-0.191039072470499,8223.68538441025,8093.22639332112,8347.66781137869,8210.82290446298,8082.53248702856,8335.54244431512,12.8624799472684,6.99103812830772
71,180,0,0,-0.387053135133442,-0.636218509775206,-0.101129311766881,784.98634621375,759.796492409235,810.055198829254,784.229650932587,756.263177589129,809.107549933907,0.75669528116386,-1.75690643919567
72,642,20,1,17.9761138882592,17.8562809872101,18.0894311445755,2865.25659839541,2808.45447828838,2906.80017073325,2485.64639836049,2425.64981520699,2529.78044257692,379.610200034921,361.244113211513
73,4209,20,1,-0.227251306525521,-0.269546827554449,-0.166158736775566,11393.1690398218,11280.6184010116,11563.9541274707,11377.5700963448,11262.1846244006,11544.2335809214,15.5989434769299,9.485707855272
74,317,9,0,0.519444169955698,0.377149673617761,0.695025392243057,1515.96571040767,1474.20075056999,1553.77121683094,1511.37404784303,1466.20945521143,1550.27108908257,4.59166256464193,1.77592886679239
75,482,0,0,-0.185472980279042,-0.27428095684891,-0.0712507330113558,2475.14030612865,2453.64383591194,2506.10240079606,2475.21225846363,2453.6612150334,2506.51422765169,-0.0719523349843939,-1.69285970425237
76,6518,20,1,1.00506235721576,0.960833125598058,1.03683740618596,19559.5227083147,19486.3032886279,19615.3675655743,19039.3491940346,18959.9811002044,19121.362524337,520.173514280161,477.682761558284
77,634,20,1,0.500973814024515,0.39724885779644,0.605855481210654,2850.96674341336,2820.69437813828,2879.90199991379,2837.3992092169,2807.86244741892,2868.33825956832,13.5675341964647,8.30872497832802
78,5392,18,0,0.171075736216043,0.10690951465746,0.22828388135931,13826.3118018606,13675.619312764,13946.0376569214,13816.2345061306,13669.6533177973,13934.2878109863,10.0772957299973,4.13827853217354
79,2971,20,1,0.415970662209941,0.31191759321814,0.541356494541392,6587.70759256674,6467.34119673867,6692.87574398148,6570.02944913905,6455.83536214934,6676.28209307484,17.6781434276846,9.44541259485322
80,2819,20,1,0.460044774593002,0.386269239128071,0.519726217268781,6767.9362417038,6616.69189848574,6922.4815808816,6742.53677372972,6598.43411929411,6898.64975672536,25.3994679740807,19.0403935679978
81,1923,20,1,0.615791577864419,0.538273031581119,0.691092651420137,7259.6529409798,7186.88651705699,7352.2097733376,7210.38357145566,7132.35518496704,7298.12127365654,49.2693695241489,37.161347503719
82,2088,20,1,-0.927409351107696,-0.999798646595673,-0.841840198318237,8784.36373362177,8731.73526579965,8835.21689771486,8570.42171919602,8512.95969136425,8622.78396280446,213.942014425748,182.577584690159
83,1686,20,1,0.381158880510449,0.296274539008433,0.447803803805565,5984.72387109412,5893.81920332554,6105.64785108536,5965.51879337785,5872.78485760622,6082.67650134309,19.2050777162658,13.8807302857228
84,190,20,1,1.40110323584554,1.28539417445723,1.52182887754243,1204.95160758932,1176.51386149471,1223.10763602837,1176.57155759872,1147.2086672156,1196.56744758182,28.3800499905951,24.2060102019886
85,7997,20,1,0.458952996495425,0.411689681396321,0.50764703682772,18858.8193266025,18698.3115774082,19020.1049664247,18747.7076638631,18580.5966234579,18923.1108541137,111.111662739401,88.8079565661072
86,5326,20,1,0.676368486265532,0.60456511652958,0.730615322340226,14229.5224470469,14054.5831388436,14388.7770826372,14070.9919143079,13897.5593614009,14227.336248732,158.53053273901,131.164680001853
87,1110,15,0,-0.308334632127742,-0.39185490014143,-0.23292954474043,4798.71690884353,4748.71928950198,4857.46121120182,4791.74233991088,4737.5073455958,4853.92508286919,6.97456893265075,3.37834952675166
88,2592,20,1,0.268704911735708,0.227529981449104,0.330073705281633,11242.7101224069,11180.9973350527,11295.5425916731,11223.2381496349,11160.5263079819,11277.9932248869,19.4719727719583,14.4252074028856
89,7347,20,1,0.352767742042255,0.258761882188293,0.434162051198082,11543.6423398828,11422.3201096775,11688.5439535605,11511.8019460997,11394.4097328605,11655.092344973,31.8403937831314,16.5111893598206
90,7775,20,1,-0.211524720993027,-0.260669995643355,-0.162433091930611,21294.037162197,21209.3368334566,21409.6028402384,21267.0456113426,21186.4067820379,21374.6113994565,26.9915508543425,17.6486565629157
91,981,20,1,0.738733578020999,0.667490063438112,0.824883984275139,5412.27945913363,5353.98657543277,5467.92860667726,5355.5001584698,5297.18405657669,5402.75886945595,56.7793006638235,45.1627939688663
92,997,20,1,0.6696475911959,0.511984671149657,0.797914913878902,2898.36616951209,2828.7067115255,2956.72241078408,2882.61482465169,2811.46425878359,2943.97156226219,15.7513448603968,8.97618645661212
93,3669,20,1,-0.557176866266176,-0.622797360646395,-0.522270696828416,14396.4903420009,14312.7802982643,14476.0505294434,14264.1178343449,14155.6407394413,14352.5018416712,132.372507656031,118.333367537022
94,958,20,1,2.79662192696676,2.65078157061049,2.86106948299743,4317.49824501936,4269.05160912642,4381.11723433888,3921.94724486191,3867.02819039883,3991.89823314145,395.551000157451,381.632765091056
95,1067,20,1,0.347308484593443,0.280849381215265,0.455075947068467,5101.73216427006,5047.22650086915,5146.50259077106,5088.17876187511,5032.66762178575,5135.79791374316,13.5534023949429,7.83310510673346
